1.933454130876254728e+00 1.452343809237833128e+00 1.292221375722779397e+00
1.933445175553109019e+00 1.452312545531068810e+00 1.291416297135413505e+00
1.933435890506725263e+00 1.452280229425151559e+00 1.290611418790245990e+00
1.933426935148192749e+00 1.452249154951374299e+00 1.289806576623031331e+00
1.933417602625425058e+00 1.452216868843423159e+00 1.289002068811728519e+00
1.933408432269921651e+00 1.452185240361997920e+00 1.288197552925531841e+00
1.933399244724916199e+00 1.452153646550516264e+00 1.287393334462274330e+00
1.933389791274274128e+00 1.452121249437843264e+00 1.286339342758712645e+00
1.933380562994695184e+00 1.452089759849553685e+00 1.285053005844835061e+00
1.933370876031023311e+00 1.452056880825216778e+00 1.283480210970452395e+00
1.933361452319805718e+00 1.452025096007666605e+00 1.281621307319967817e+00
1.933335596594562444e+00 1.451938403090755170e+00 1.280360096024656391e+00
1.933298004556963212e+00 1.451813003817888248e+00 1.278722931394047801e+00
1.933254822612827883e+00 1.451669873096655738e+00 1.276854764291347477e+00
1.933207569506246504e+00 1.451514346419980450e+00 1.274809575115716020e+00
1.933155964609878152e+00 1.451345784598696786e+00 1.272601526551767170e+00
1.933098529741657634e+00 1.451159727394000676e+00 1.270163299639154086e+00
1.933035219667363025e+00 1.450956483078482462e+00 1.267493236638173704e+00
1.932968817056558652e+00 1.450745336192559520e+00 1.264710361832211305e+00
1.932897186017941804e+00 1.450519829101858393e+00 1.261748514147951417e+00
1.932820342465364272e+00 1.450280454179467382e+00 1.258598864982951815e+00
1.932736577297155867e+00 1.450022426879256976e+00 1.255187651276856498e+00
1.932646929386646617e+00 1.449749535312922388e+00 1.251589840819064881e+00
1.932551293459366937e+00 1.449462013671921401e+00 1.247791123176042793e+00
1.932452224385549089e+00 1.449167950161846186e+00 1.243888744928054235e+00
1.932346781268667879e+00 1.448859050326783082e+00 1.239803248931907076e+00
1.932235292474678623e+00 1.448536859444855329e+00 1.235523417542722546e+00
1.932118958377195161e+00 1.448205329509271833e+00 1.231110564320765155e+00
1.931996301205423316e+00 1.447860753950081625e+00 1.226525738831130807e+00
1.931865007943980084e+00 1.447497356445952565e+00 1.221665733173591617e+00
1.931727972404590155e+00 1.447123828320225236e+00 1.216676202118619932e+00
1.931581759569507062e+00 1.446731529408752159e+00 1.211393457016910480e+00
1.931426170017233046e+00 1.446320929970504654e+00 1.205766680461035634e+00
1.931264354535510375e+00 1.445901147132636400e+00 1.199972394163814959e+00
1.931100583037709706e+00 1.445483547759016885e+00 1.194136371877644320e+00
1.930932095905276036e+00 1.445061277640877329e+00 1.188151302379207186e+00
1.930754912307834692e+00 1.444624981330245639e+00 1.181917934320110275e+00
1.930572088531050445e+00 1.444182814689874306e+00 1.175537287118620489e+00
1.930386194703101799e+00 1.443741240324686537e+00 1.169124312538323052e+00
1.930198356716379182e+00 1.443302945869244347e+00 1.162693428636550008e+00
1.930009451112255858e+00 1.442869879730724891e+00 1.156244522182082290e+00
1.929818396745212272e+00 1.442439487603152548e+00 1.149792438303096409e+00
1.929626125649744672e+00 1.442013785472318288e+00 1.143333441701741782e+00
1.929430613395583416e+00 1.441588276918115419e+00 1.136828233249659759e+00
1.929225795384956754e+00 1.441150222591517371e+00 1.130038920346351672e+00
1.929007678554998551e+00 1.440692098042340774e+00 1.122835471615885039e+00
1.928774862574848648e+00 1.440212314507357094e+00 1.115187621431523501e+00
1.928529138965194623e+00 1.439715873694786819e+00 1.107166997393776553e+00
1.928272698674846408e+00 1.439208260617953261e+00 1.098824840574743389e+00
1.928008483479753732e+00 1.438696058383321708e+00 1.090276967540478870e+00
1.927737187860773416e+00 1.438181103637980573e+00 1.081540044604161421e+00
1.927457629714844689e+00 1.437661656991477077e+00 1.072575471311325357e+00
1.927173922312348520e+00 1.437145702121355617e+00 1.063545973678299950e+00
1.926884518031342974e+00 1.436630583546743445e+00 1.054280288258800935e+00
1.926581750833743278e+00 1.436103375518959169e+00 1.044686216087959973e+00
1.926271880925663593e+00 1.435575783427843755e+00 1.034792007094684996e+00
1.925953592828514971e+00 1.435046017662353401e+00 1.024701898781442244e+00
1.925624177663328496e+00 1.434510290782060604e+00 1.014382076307378311e+00
1.925261052050870170e+00 1.433932889708612324e+00 1.004417439464204476e+00
1.924880222242853378e+00 1.433340735590540316e+00 9.941182463504875111e-01
1.924486221387254448e+00 1.432741999559845381e+00 9.834543042691634707e-01
1.924084938170098846e+00 1.432146181000038876e+00 9.726881792700285967e-01
1.923669334089186833e+00 1.431543426338891090e+00 9.615918511210184150e-01
1.923236861239361106e+00 1.430931103985181529e+00 9.501176609343691126e-01
1.922799619730443554e+00 1.430326933419439950e+00 9.385475989835636579e-01
1.922357197350974767e+00 1.429730290264239922e+00 9.269666011354047441e-01
1.921910406191205345e+00 1.429142275795830530e+00 9.151239027279245430e-01
1.921457816757136783e+00 1.428561046580077321e+00 9.032659432104608310e-01
1.921005015381968217e+00 1.427993600785219641e+00 8.913259607300891840e-01
1.920550619350053223e+00 1.427437857178639913e+00 8.793562077166031665e-01
1.920093697626644058e+00 1.426892544551239039e+00 8.673489391548698801e-01
1.919632881633940524e+00 1.426355943971349793e+00 8.551327079581152457e-01
1.919166109542858489e+00 1.425825701190547745e+00 8.427941591475479610e-01
1.918700619730006718e+00 1.425309889888065173e+00 8.303453695575979676e-01
1.918234545454412743e+00 1.424806251333860851e+00 8.178392385544943632e-01
1.917768293420287540e+00 1.424314878443688537e+00 8.051820398294614600e-01
1.917298925391346387e+00 1.423832814981198736e+00 7.922553738633240084e-01
1.916829973568130230e+00 1.423363546321242179e+00 7.791949313758796958e-01
1.916367085182621333e+00 1.422912280672967045e+00 7.660344618217747037e-01
1.915908957072439245e+00 1.422477346449708913e+00 7.527750658257621463e-01
1.915452476979289109e+00 1.422055282480397143e+00 7.391808872607857905e-01
1.914984036776334886e+00 1.421634073304118617e+00 7.257278508796437544e-01
1.914554924044607365e+00 1.421258819549692909e+00 7.116618353580637102e-01
1.914127059007062481e+00 1.420894788961245769e+00 6.977317783943478569e-01
1.913720251224928948e+00 1.420558337536464322e+00 6.835265178258251861e-01
1.913324369950672121e+00 1.420240596531387123e+00 6.690481723049479523e-01
1.912909272785350279e+00 1.419917405652735720e+00 6.547635294211040513e-01
1.912566245264432530e+00 1.419658245324938450e+00 6.390842018377279610e-01
1.912219627770283648e+00 1.419404914606102519e+00 6.240273567963087187e-01
1.911938628268643248e+00 1.419206066911809394e+00 6.080968172859522181e-01
1.911711284174114844e+00 1.419050519397466736e+00 5.916375244317070292e-01
1.911507273863238598e+00 1.418915685753699307e+00 5.749039578201916578e-01
1.911394560043504498e+00 1.418843939121501307e+00 5.575789157722252920e-01
1.911325087044446702e+00 1.418801412811580231e+00 5.401351678872818862e-01
1.911275214946861478e+00 1.418772074359720081e+00 5.226045993215017171e-01
1.911235179960511177e+00 1.418749477163389727e+00 5.049289566679850960e-01
1.911199946825270279e+00 1.418730407861687137e+00 4.869172217680375336e-01
1.911165809022396189e+00 1.418712722690640415e+00 4.688010506782605002e-01
1.911133137383577374e+00 1.418696550891597852e+00 4.506076650883696910e-01
1.911100844445435376e+00 1.418681287348310338e+00 4.322705447414668112e-01
1.911067518954744360e+00 1.418666287253066871e+00 4.136040623216323264e-01
1.911034964030779770e+00 1.418652362661275257e+00 3.948284959395509941e-01
1.911001775221408128e+00 1.418638893982707039e+00 3.759776544978918333e-01
1.910968164770722177e+00 1.418625996721672777e+00 3.570499400396174305e-01
1.910935255600570315e+00 1.418614073955109411e+00 3.380461328161119550e-01
1.910900643620194961e+00 1.418602276581326649e+00 3.187290544357465616e-01
1.910866286142780313e+00 1.418591315013111753e+00 2.991972280530255102e-01
1.910832099565545672e+00 1.418581132645826859e+00 2.795954227286914784e-01
1.910796926528755213e+00 1.418571408133017631e+00 2.599305174521802098e-01
1.910762571889527583e+00 1.418562635039807507e+00 2.401269025314866634e-01
1.910726698431039372e+00 1.418554228543404072e+00 2.199929605630612517e-01
1.910691034691156975e+00 1.418546637067244154e+00 1.997749363435070979e-01
1.910655880277999596e+00 1.418539886435910446e+00 1.795184150125101741e-01
1.910619704442493960e+00 1.418533699348173638e+00 1.592694799197979794e-01
1.910583891941600720e+00 1.418528324099281868e+00 1.387967454755016650e-01
1.910547412835610581e+00 1.418523607531751329e+00 1.181514511690282265e-01
1.910510698113964123e+00 1.418519638316821485e+00 9.747994723774297543e-02
1.910474884437077137e+00 1.418516508165747592e+00 7.679587321754663409e-02
1.910437649643128566e+00 1.418514028227366497e+00 5.603017928710826712e-02
1.910400792293183825e+00 1.418512353464966180e+00 3.499506583077291455e-02
1.910363975697398242e+00 1.418511449232289667e+00 1.393970164330913392e-02
1.910326741369877901e+00 1.418511324533554108e+00 -7.084695189515844219e-03
1.910289996769187981e+00 1.418511975092471511e+00 -2.830941248672693908e-02
1.910105211322106200e+00 1.418519722768294633e+00 -4.674439767835838339e-02
1.909239551863075590e+00 1.418565319873017705e+00 -5.816516707389520618e-02
1.908232543855061802e+00 1.418630371995745820e+00 -7.092115267501621079e-02
1.907475844855202274e+00 1.418687637836457238e+00 -8.006095249663339186e-02
1.907846983930540308e+00 1.418658634307061961e+00 -7.599324841796063768e-02
1.907728645157995340e+00 1.418667753582109503e+00 -7.765709261409561859e-02
1.907778299449614634e+00 1.418663901195754917e+00 -7.718399609250184423e-02
1.907778493717045887e+00 1.418663886330009616e+00 -7.721156912037341336e-02
1.907763200913061175e+00 1.418665070782816118e+00 -7.739197552565470206e-02
1.907759666151799260e+00 1.418665345029021640e+00 -7.745926794710047969e-02
1.907756632508281314e+00 1.418665580556431882e+00 -7.751497673477494854e-02
1.907753855574813473e+00 1.418665796312390981e+00 -7.756381665626246869e-02
1.907751264437043126e+00 1.418665997767039944e+00 -7.761375577527231118e-02
1.907749277054211268e+00 1.418666152369661537e+00 -7.765935760534260768e-02
1.907747226246918837e+00 1.418666311992253348e+00 -7.770164058263985540e-02
1.907745236146694889e+00 1.418666466977701157e+00 -7.774168352440760654e-02
1.907743420634165910e+00 1.418666608442406218e+00 -7.778006162640707655e-02
1.907742030342068018e+00 1.418666716827770458e+00 -7.781667525110538830e-02
1.907740768314551083e+00 1.418666815250984037e+00 -7.785155155667335125e-02
1.907739272806799224e+00 1.418666931936512832e+00 -7.788369841186540410e-02
1.907737967989932670e+00 1.418667033790765197e+00 -7.791534342819186887e-02
1.907736964219814313e+00 1.418667112176936307e+00 -7.794577007505790189e-02
1.907736155875822348e+00 1.418667175321531637e+00 -7.797504610657604585e-02
1.907735023413978492e+00 1.418667263817311675e+00 -7.800207073931300639e-02
1.907734074774880328e+00 1.418667337979857779e+00 -7.802877498774242471e-02
1.907733491966907780e+00 1.418667383556781569e+00 -7.805521467491186027e-02
1.907732792091468843e+00 1.418667438302251504e+00 -7.807976169057286031e-02
1.907732018718755196e+00 1.418667498817691053e+00 -7.810340663579953824e-02
1.907731307232527929e+00 1.418667554509456474e+00 -7.812650615343508242e-02
1.907730682265715627e+00 1.418667603445068703e+00 -7.814881662353759251e-02
1.907730224217569548e+00 1.418667639321049112e+00 -7.817089273073321576e-02
1.907729940249082379e+00 1.418667661566445082e+00 -7.819218101083283412e-02
1.907729409675919419e+00 1.418667703140675362e+00 -7.821213456293855948e-02
1.907728821368999794e+00 1.418667749254927335e+00 -7.823146919604997973e-02
1.907728567869949599e+00 1.418667769131506828e+00 -7.825142100312311444e-02
1.907728388441666478e+00 1.418667783200999066e+00 -7.827025964598835484e-02
1.907727945861778629e+00 1.418667817914877283e+00 -7.828792460468950165e-02
1.907727524415780085e+00 1.418667850981425671e+00 -7.830540082096096310e-02
1.907727287235592595e+00 1.418667869596189179e+00 -7.832347554989674276e-02
1.907727007339444114e+00 1.418667891566361083e+00 -7.834479722675992408e-02
1.907726560207259947e+00 1.418667926670406310e+00 -7.836441404983431058e-02
1.907725889246900008e+00 1.418667979365124676e+00 -7.838394204559342993e-02
1.907725566352304281e+00 1.418668004732511090e+00 -7.840437751744412653e-02
1.907725316665161763e+00 1.418668024350827173e+00 -7.842473193384361108e-02
1.907724848401319617e+00 1.418668061151952653e+00 -7.844417150705876307e-02
1.907724212164468858e+00 1.418668111171149215e+00 -7.846361955342143202e-02
1.907723935494409773e+00 1.418668132929371550e+00 -7.848402638439934409e-02
1.907723660306501090e+00 1.418668154572872542e+00 -7.850415229852927834e-02
1.907723149065404966e+00 1.418668194793038850e+00 -7.852337107239050484e-02
1.907722547307930006e+00 1.418668242150005865e+00 -7.854283535582265441e-02
1.907722308934537647e+00 1.418668260915465718e+00 -7.856317303103058092e-02
1.907722011189937783e+00 1.418668284356407794e+00 -7.858305210893348769e-02
1.907721451806781765e+00 1.418668328409144364e+00 -7.860207184281822745e-02
1.907720902569593369e+00 1.418668371676911066e+00 -7.862157640560532568e-02
1.907720690138072994e+00 1.418668388416795212e+00 -7.864181475923739950e-02
1.907720367713789500e+00 1.418668413826047026e+00 -7.866143697165052517e-02
1.907719771085930160e+00 1.418668460859577651e+00 -7.868029795164435680e-02
1.907719278523748230e+00 1.418668499701850383e+00 -7.869984349559482062e-02
1.907719079224703185e+00 1.418668515422165655e+00 -7.871995134467216215e-02
1.907718729474206176e+00 1.418668543012371330e+00 -7.873931222772803662e-02
1.907718107516989114e+00 1.418668592091957725e+00 -7.875805660028259436e-02
1.907717676257304484e+00 1.418668626134215183e+00 -7.877763738415691219e-02
1.907717475850165156e+00 1.418668641956990273e+00 -7.879758358308321109e-02
1.907717093475071346e+00 1.418668672150793508e+00 -7.881671230516155979e-02
1.907716437522522401e+00 1.418668723964778389e+00 -7.883563056515301148e-02
1.907716110960341549e+00 1.418668749768468018e+00 -7.885482135706148310e-02
1.907715884117766381e+00 1.418668767694662991e+00 -7.887468124488461463e-02
1.907715403217142391e+00 1.418668805706618796e+00 -7.889431230804548612e-02
1.907714782016107335e+00 1.418668854824685743e+00 -7.891282496652630984e-02
1.907714520257969060e+00 1.418668875528347417e+00 -7.893194939017104950e-02
1.907714258958462583e+00 1.418668896197247342e+00 -7.895178114751047471e-02
1.907713746041764580e+00 1.418668936780104417e+00 -7.897111926235858559e-02
1.907713153659244876e+00 1.418668983665698047e+00 -7.898948096255445361e-02
1.907712933065029981e+00 1.418669001130572482e+00 -7.900865549285665534e-02
1.907712641573792611e+00 1.418669024209827212e+00 -7.902837094556350306e-02
1.907712089475400941e+00 1.418669067935938388e+00 -7.904746554588128193e-02
1.907711543717858893e+00 1.418669111173534558e+00 -7.906571994442961049e-02
1.907711311351919958e+00 1.418669129587831090e+00 -7.908535492598403605e-02
1.907710967583601702e+00 1.418669156833050504e+00 -7.910514839531425368e-02
1.907710393515775094e+00 1.418669202344088109e+00 -7.912381657883595099e-02
1.907709876935216098e+00 1.418669243310174854e+00 -7.914236789679243711e-02
1.907709645075385207e+00 1.418669261701912543e+00 -7.916218978078440327e-02
1.907709273420884255e+00 1.418669291185884029e+00 -7.918177790391592308e-02
1.907708672519045745e+00 1.418669338871124452e+00 -7.920018258420950807e-02
1.907708213362746985e+00 1.418669375318989401e+00 -7.921874472664949818e-02
1.907707981841472833e+00 1.418669393701180281e+00 -7.923861688463798569e-02
1.907707586212853190e+00 1.418669425117456084e+00 -7.925791948259178210e-02
1.907706969410498887e+00 1.418669474112204565e+00 -7.927611252387326002e-02
1.907706562071125767e+00 1.418669506478287490e+00 -7.929483216853253080e-02
1.907706325570895478e+00 1.418669525273355214e+00 -7.931458968971076551e-02
1.907705900859711923e+00 1.418669559031653593e+00 -7.933365130687099198e-02
1.907705281285255738e+00 1.418669608294222506e+00 -7.935165926580391160e-02
1.907704936751059899e+00 1.418669635696417242e+00 -7.937045050381399958e-02
1.907704674803850420e+00 1.418669656533022128e+00 -7.939012721249863458e-02
1.907704222924408777e+00 1.418669692485357903e+00 -7.940888338138331337e-02
1.907703611990455128e+00 1.418669741107548621e+00 -7.942676979847210217e-02
1.907703314877112089e+00 1.418669764760773111e+00 -7.944569300798791367e-02
1.907703031043504138e+00 1.418669787359283951e+00 -7.946520196556175475e-02
1.907702544390687427e+00 1.418669826115423138e+00 -7.948373510366592287e-02
1.907701957078357546e+00 1.418669872902266871e+00 -7.950152092372711476e-02
1.907701699401227247e+00 1.418669893435409390e+00 -7.952051405122631533e-02
1.907701392002087992e+00 1.418669917932952718e+00 -7.953984580003338467e-02
1.907700874649858047e+00 1.418669959173226580e+00 -7.955804590127014964e-02
1.907700322683095973e+00 1.418670003186014439e+00 -7.957582413732590398e-02
1.907700089781975583e+00 1.418670021762154843e+00 -7.959492085390908189e-02
1.907699759950881369e+00 1.418670048071798417e+00 -7.961401944989467128e-02
1.907699202109801817e+00 1.418670092581878261e+00 -7.963196963645050031e-02
1.907698701949405828e+00 1.418670132501378855e+00 -7.964979524150653245e-02
1.907698486623188971e+00 1.418670149691537929e+00 -7.966890012035525437e-02
1.907698061592801864e+00 1.418670183627199766e+00 -7.968767945667679098e-02
1.907697595247731526e+00 1.418670220870681398e+00 -7.970597293541129003e-02
1.907697082007441480e+00 1.418670261871313620e+00 -7.972361687511700379e-02
1.907696708790633355e+00 1.418670291694116070e+00 -7.974192152862638605e-02
1.907696436557934527e+00 1.418670313451669163e+00 -7.976070619738287459e-02
1.907696077576447991e+00 1.418670342146644670e+00 -7.977925502938923441e-02
1.907695610231581851e+00 1.418670379513103486e+00 -7.979731955959959433e-02
1.907695075681849595e+00 1.418670422265071673e+00 -7.981487278493683279e-02
1.907694697684906071e+00 1.418670452504549040e+00 -7.983310887915197329e-02
1.907694452193363643e+00 1.418670472147591788e+00 -7.985155809994486098e-02
1.907694152979596547e+00 1.418670496092067523e+00 -7.986937446838140997e-02
1.907693742049589192e+00 1.418670528984640411e+00 -7.988664409866542970e-02
1.907693215248142948e+00 1.418670571164138750e+00 -7.990398460969252992e-02
1.907692866337257209e+00 1.418670599108195818e+00 -7.992180391083829327e-02
1.907692720112278861e+00 1.418670610820692346e+00 -7.994000947206129915e-02
1.907692298580457857e+00 1.418670644591416341e+00 -7.995703642092634456e-02
1.907691710348540015e+00 1.418670691731527045e+00 -7.997410161586973598e-02
1.907691554830583280e+00 1.418670704198569110e+00 -7.999234927608812884e-02
1.907691299173815747e+00 1.418670724693033680e+00 -8.000994778512396377e-02
1.907690719330951579e+00 1.418670771190027491e+00 -8.002654235607423172e-02
1.907690373049767185e+00 1.418670798966217728e+00 -8.004423994854308055e-02
1.907690219580477020e+00 1.418670811277913391e+00 -8.006225908847877659e-02
1.907689819005285337e+00 1.418670843418859295e+00 -8.007902713326789379e-02
1.907689237940873861e+00 1.418670890055855782e+00 -8.009583483275786731e-02
1.907689077727907412e+00 1.418670902918818921e+00 -8.011389172520846924e-02
1.907688817360146283e+00 1.418670923822829000e+00 -8.013129525408782539e-02
1.907688237758457195e+00 1.418670970371201934e+00 -8.014766564559952511e-02
1.907687891118582835e+00 1.418670998218344304e+00 -8.016514619425521571e-02
1.907687734536685387e+00 1.418671010798799648e+00 -8.018301076431669228e-02
1.907687332151106085e+00 1.418671043133901133e+00 -8.019963945736410804e-02
1.907686754842241594e+00 1.418671089539492280e+00 -8.021626567227471694e-02
1.907686598454805260e+00 1.418671102114277049e+00 -8.023414051535597558e-02
1.907686342161093007e+00 1.418671122722182210e+00 -8.025136001717238232e-02
1.907685766627066126e+00 1.418671169013374200e+00 -8.026754821914773574e-02
1.907685423896861909e+00 1.418671196587756089e+00 -8.028484580539732574e-02
1.907685271013842332e+00 1.418671208889428437e+00 -8.030252745075674992e-02
1.907684872576107526e+00 1.418671240955182933e+00 -8.031897443890859134e-02
1.907684299425172147e+00 1.418671287095330857e+00 -8.033541916616140921e-02
1.907684146774710321e+00 1.418671299387945561e+00 -8.035311187280250178e-02
1.907683894242956812e+00 1.418671319723570523e+00 -8.037015008964523699e-02
1.907683322793605640e+00 1.418671365754497593e+00 -8.038615804955843991e-02
1.907682983986013880e+00 1.418671393053700935e+00 -8.040327478855971433e-02
1.907682834767524760e+00 1.418671405078276937e+00 -8.042077559387307562e-02
1.907682440204749863e+00 1.418671436879107128e+00 -8.043704302563293995e-02
1.907681871152004049e+00 1.418671482756907354e+00 -8.045330843554612810e-02
1.907681722187750673e+00 1.418671494770361363e+00 -8.047082111818350258e-02
1.907681473370729908e+00 1.418671514836299608e+00 -8.048768014876662991e-02
1.907680905956661732e+00 1.418671560609252369e+00 -8.050351000118752265e-02
1.907680571019371829e+00 1.418671587636139542e+00 -8.052044802227545373e-02
1.907680425412847214e+00 1.418671599386804871e+00 -8.053777007206466831e-02
1.907680034674878566e+00 1.418671630925345761e+00 -8.055386004942401146e-02
1.907679469671203609e+00 1.418671676543080906e+00 -8.056994826987763647e-02
1.907679324341259530e+00 1.418671688280509047e+00 -8.058728301673781513e-02
1.907679079188491889e+00 1.418671708079651150e+00 -8.060396493235026660e-02
1.907678515760348414e+00 1.418671753596958851e+00 -8.061961878892301425e-02
1.907678184643144093e+00 1.418671780354261003e+00 -8.063638019061182549e-02
1.907678042597715340e+00 1.418671791834098972e+00 -8.065352553678575842e-02
1.907677655635544589e+00 1.418671823112930497e+00 -8.066944012741686376e-02
1.907677094631628600e+00 1.418671868472939579e+00 -8.068535326834450072e-02
1.907676952885370314e+00 1.418671879937407398e+00 -8.070251213516879685e-02
1.907676711347702003e+00 1.418671899472571551e+00 -8.071901897877724330e-02
1.907676151856645852e+00 1.418671944736561663e+00 -8.073449892312581366e-02
1.907675824508271445e+00 1.418671971227130735e+00 -8.075108578084602695e-02
1.907675685973714730e+00 1.418671982439204893e+00 -8.076805645725772254e-02
1.907675302733840006e+00 1.418672013461307779e+00 -8.078379775022107023e-02
1.907674745682317319e+00 1.418672058565812577e+00 -8.079953785255636345e-02
1.907674607473325956e+00 1.418672069760078536e+00 -8.081652286270493701e-02
1.907674369494879452e+00 1.418672089034661576e+00 -8.083285669694564857e-02
1.907673813891707759e+00 1.418672134047730848e+00 -8.084816476844494670e-02
1.907673490265840321e+00 1.418672160274055516e+00 -8.086457907825408964e-02
1.907673355196607634e+00 1.418672171221083245e+00 -8.088137712167167703e-02
1.907672975630277268e+00 1.418672201989090720e+00 -8.089694713168629758e-02
1.907672422485577002e+00 1.418672246840206430e+00 -8.091251621795449156e-02
1.907672287767077979e+00 1.418672257767088274e+00 -8.092932938249866592e-02
1.907672053299630965e+00 1.418672276783901953e+00 -8.094549220293892344e-02
1.907671501538291903e+00 1.418672321548230197e+00 -8.096063042305015611e-02
1.907671181587436759e+00 1.418672347512927923e+00 -8.097687419269063158e-02
1.907671049934398955e+00 1.418672358197947236e+00 -8.099350158693788271e-02
1.907670673993950849e+00 1.418672388714439014e+00 -8.100890231223914495e-02
1.907670124710427739e+00 1.418672433314323911e+00 -8.102430238993843514e-02
1.907669993434414568e+00 1.418672443976770170e+00 -8.104094568727250592e-02
1.907669762430024951e+00 1.418672462738635565e+00 -8.105693946743409983e-02
1.907669214464464025e+00 1.418672507256440340e+00 -8.107190983129733408e-02
1.907668898142165670e+00 1.418672532962078181e+00 -8.108798504161043863e-02
1.907668769857435720e+00 1.418672543388056706e+00 -8.110444374418369906e-02
1.907668397495995150e+00 1.418672573655583413e+00 -8.111967715669024526e-02
1.907667852028592348e+00 1.418672618006385111e+00 -8.113491020646469709e-02
1.907667724147877220e+00 1.418672628407308123e+00 -8.115138558913616296e-02
1.907667496559456666e+00 1.418672646917008562e+00 -8.116721227672776817e-02
1.907666952344331035e+00 1.418672691190485891e+00 -8.118201675283413798e-02
1.907666639604888470e+00 1.418672716639602482e+00 -8.119792535863125382e-02
1.907666514641441324e+00 1.418672726809467433e+00 -8.121421730145098050e-02
1.907666145812911385e+00 1.418672756830549497e+00 -8.122928534699296044e-02
1.907665655952363037e+00 1.418672796713984496e+00 -8.124440929049937810e-02
1.907665381466696619e+00 1.418672819067551716e+00 -8.126040348038834904e-02
1.907665213863421139e+00 1.418672832718626875e+00 -8.127620511124458713e-02
1.907664934371559706e+00 1.418672855484880202e+00 -8.129169727297050341e-02
1.907664360675631832e+00 1.418672902229346500e+00 -8.130629869424790823e-02
1.907664147079384254e+00 1.418672919637908203e+00 -8.132240613067967527e-02
1.907663941060733448e+00 1.418672936430147580e+00 -8.133807143311003185e-02
1.907663665909705042e+00 1.418672958860125233e+00 -8.135337165039514817e-02
1.907663143809805950e+00 1.418673001432339653e+00 -8.136818005159732192e-02
1.907662844051341233e+00 1.418673025881307614e+00 -8.138364518699450767e-02
1.907662700777837950e+00 1.418673037568095818e+00 -8.139974382076722859e-02
1.907662385629496526e+00 1.418673063278455659e+00 -8.141455871767912245e-02
1.907661920065114369e+00 1.418673101269459558e+00 -8.142957047296242590e-02
1.907661519471139933e+00 1.418673133966719790e+00 -8.144473231804497115e-02
1.907661442507307958e+00 1.418673140250297671e+00 -8.146069398230462721e-02
1.907661137806583085e+00 1.418673165126754787e+00 -8.147574431747740820e-02
1.907660642186413957e+00 1.418673205601174159e+00 -8.149027440227588071e-02
1.907660285421150625e+00 1.418673234743090594e+00 -8.150572785890666805e-02
1.907660139974844293e+00 1.418673246626291906e+00 -8.152120377476126944e-02
1.907659933850088363e+00 1.418673263466910583e+00 -8.153659789498693411e-02
1.907659390206038807e+00 1.418673307895949254e+00 -8.155077197225792107e-02
1.907659074323675208e+00 1.418673333717890950e+00 -8.156618169498955351e-02
1.907658901458132439e+00 1.418673347851243216e+00 -8.158165902796302160e-02
1.907658679310626049e+00 1.418673366014887360e+00 -8.159673712267979939e-02
1.907658235257194024e+00 1.418673402331015021e+00 -8.161126984936852014e-02
1.907657805850211385e+00 1.418673437458300324e+00 -8.162597867534795992e-02
1.907657698624083631e+00 1.418673446231814905e+00 -8.164183241941039282e-02
1.907657436774337079e+00 1.418673467657622922e+00 -8.165652821164594288e-02
1.907657048761827179e+00 1.418673499413785954e+00 -8.167116050710745978e-02
1.907656558244762657e+00 1.418673539568986453e+00 -8.168571731347308573e-02
1.907656459474936117e+00 1.418673547657207656e+00 -8.170123748647320494e-02
1.907656224949577872e+00 1.418673566860963353e+00 -8.171629370740185472e-02
1.907655785406542126e+00 1.418673602861471039e+00 -8.173037833726695678e-02
1.907655360945568868e+00 1.418673637634733753e+00 -8.174525622509444533e-02
1.907655177579292705e+00 1.418673652660429774e+00 -8.176031998686840441e-02
1.907654994774311108e+00 1.418673667641058733e+00 -8.177537722050612357e-02
1.907654688928209774e+00 1.418673692707921985e+00 -8.178993288746941315e-02
1.907654144533220242e+00 1.418673737338142171e+00 -8.180386775945905353e-02
1.907653992366953544e+00 1.418673749816469654e+00 -8.181930963519271072e-02
1.907653790378503356e+00 1.418673766380741164e+00 -8.183410048992215136e-02
1.907653506873253413e+00 1.418673789633352555e+00 -8.184856017946831597e-02
1.907652986722019106e+00 1.418673832306162064e+00 -8.186261140691389326e-02
1.907652767857324516e+00 1.418673850266503944e+00 -8.187748092277959133e-02
1.907652618344537476e+00 1.418673862536039332e+00 -8.189271652408015856e-02
1.907652294942841831e+00 1.418673889080333206e+00 -8.190665724554893612e-02
1.907651835348042280e+00 1.418673926812101360e+00 -8.192088915822841322e-02
1.907651507571950011e+00 1.418673953728136539e+00 -8.193536745802655619e-02
1.907651440631960904e+00 1.418673959225991599e+00 -8.195053012433219097e-02
1.907651117692945375e+00 1.418673985750852573e+00 -8.196461056830653402e-02
1.907650637305948971e+00 1.418674025217849355e+00 -8.197842379187150752e-02
1.907650339884547686e+00 1.418674049658628089e+00 -8.199318574021521866e-02
1.907650214101064279e+00 1.418674059996749337e+00 -8.200785578647919183e-02
1.907649993426512536e+00 1.418674078134199323e+00 -8.202233516165004235e-02
1.907649452152130776e+00 1.418674122634411283e+00 -8.203570346329883134e-02
1.907649211979087989e+00 1.418674142384938497e+00 -8.205049978559689206e-02
1.907649042364152558e+00 1.418674156334685854e+00 -8.206511968480990904e-02
