9.507082437574962963e-01 8.113731624297866336e-04 1.158664095755185469e-03
9.530754059138617507e-01 8.141169839061001851e-04 1.159535771836500695e-03
9.554419465729451222e-01 8.168619943545686254e-04 1.160372172828716408e-03
9.578096198664169947e-01 8.196103661385286971e-04 1.161169730363315056e-03
9.601759061263791528e-01 8.223590539016302752e-04 1.162058832568368949e-03
9.625433524660496065e-01 8.251110787376509563e-04 1.162816168689268176e-03
9.649100249554668496e-01 8.278641897841699203e-04 1.163723084424139742e-03
9.672768345052578098e-01 8.306193913279337048e-04 1.164514769975283576e-03
9.696442193307225343e-01 8.333772882202251930e-04 1.165356218520846154e-03
9.720106456144530505e-01 8.361359669598064995e-04 1.166209741372548287e-03
9.743783449974170452e-01 8.388981510212902308e-04 1.166978440713534399e-03
9.767446725600320567e-01 8.416606640472869272e-04 1.167874740104490883e-03
9.791118633375717195e-01 8.444261378793522588e-04 1.168632036592509582e-03
9.814788276168894265e-01 8.471933356179410903e-04 1.169514912477409574e-03
9.838454700584842172e-01 8.499620483597651989e-04 1.170318815228721387e-03
9.862130351477974566e-01 8.527338531597194625e-04 1.171123539445151351e-03
9.885485882846433148e-01 8.554608700218286135e-04 1.163469015461743306e-03
9.908488166261412156e-01 8.581295576212437859e-04 1.157438401495902713e-03
9.931311783737191146e-01 8.607682872907560000e-04 1.155114108586374538e-03
9.954052068277229326e-01 8.633940309233015383e-04 1.154407250525402162e-03
9.976673162743862067e-01 8.660035366503214668e-04 1.151017503918383639e-03
9.998829722654981600e-01 8.685437962101063593e-04 1.142566702150293878e-03
1.002073619341783406e+00 8.710417602943344587e-04 1.138440157616438242e-03
1.004251671187959882e+00 8.735196250347198460e-04 1.137041384531578764e-03
1.006423562960448992e+00 8.759886953129145202e-04 1.136770354721872373e-03
1.008593681015687027e+00 8.784559148700437541e-04 1.137048608872148541e-03
1.010761173125405366e+00 8.809210625709410544e-04 1.137660379238458535e-03
1.012929281833253370e+00 8.833883173710420237e-04 1.138280172757743852e-03
1.015096092579535370e+00 8.858556746261198956e-04 1.139112537978937073e-03
1.017263127643873055e+00 8.883249299292372532e-04 1.139844802663936285e-03
1.019399790050915966e+00 8.907531178884057306e-04 1.132248081299469522e-03
1.021498982177259984e+00 8.931229701699507691e-04 1.126270702854481609e-03
1.023582214385494460e+00 8.954663775645160372e-04 1.123780335257618113e-03
1.025656117118897370e+00 8.977962048260195024e-04 1.123150067774969724e-03
1.027726527501689580e+00 9.001215389431912193e-04 1.123201842088972441e-03
1.029764839658794173e+00 9.024036338958009483e-04 1.115234383307350807e-03
1.031764868212951658e+00 9.046274162707518881e-04 1.109132797399992260e-03
1.033747774335331826e+00 9.068238872410179204e-04 1.106597502008310535e-03
1.035722603246470586e+00 9.090084329205915144e-04 1.105895639745557713e-03
1.037692686196495240e+00 9.111871018310013564e-04 1.105983591744019723e-03
1.039662100802604350e+00 9.133656530758916181e-04 1.106396502471851395e-03
1.041629189179462900e+00 9.155427033590006914e-04 1.107105312465883834e-03
1.043596892290673095e+00 9.177218052893342708e-04 1.107765415125916419e-03
1.045563892667052963e+00 9.199016367145276601e-04 1.108607598804267624e-03
1.047530704117498157e+00 9.220827628971033042e-04 1.109372132299113467e-03
1.049498227602197797e+00 9.242663046894251423e-04 1.110173549388749010e-03
1.051464627486144110e+00 9.264501344280199257e-04 1.111017810918879523e-03
1.053432299909326630e+00 9.286370140652841542e-04 1.111761124243660021e-03
1.055398699783389960e+00 9.308240616294843027e-04 1.112648507874125720e-03
1.057365774124745306e+00 9.330134503354594678e-04 1.113402233120231117e-03
1.059332875597487345e+00 9.352045105675960406e-04 1.114264426962941141e-03
1.061299448405379708e+00 9.373965312379677409e-04 1.115072137403139152e-03
1.063267090265539450e+00 9.395914044352161485e-04 1.115857726229074970e-03
1.065233395299958641e+00 9.417863541931776206e-04 1.116730572409130534e-03
1.067200899236490086e+00 9.439842720967813383e-04 1.117470461699243689e-03
1.069167503674157693e+00 9.461827938987893210e-04 1.118361537333356637e-03
1.071134364686549656e+00 9.483831821049135222e-04 1.119138426113053253e-03
1.073101699021306699e+00 9.505857643895519737e-04 1.119976292207614183e-03
1.075068150089651731e+00 9.527889078338269788e-04 1.120808733118261458e-03
1.077035855005388010e+00 9.549951138591779862e-04 1.121571765222428635e-03
1.079002167273326318e+00 9.572013468628512390e-04 1.122463430720810774e-03
1.080969420336153286e+00 9.594102522891340872e-04 1.123210219571013635e-03
1.082936314384906451e+00 9.616203843885317995e-04 1.124089223072944005e-03
1.084902999850877681e+00 9.638318492268239078e-04 1.124888629865095297e-03
1.086870524571351915e+00 9.660459325496747541e-04 1.125700021267772577e-03
1.088836881242045918e+00 9.682602615768765627e-04 1.126555203979917597e-03
1.090804512691516237e+00 9.704776700792919382e-04 1.127304055102695823e-03
1.092770956377858926e+00 9.726953476224557606e-04 1.128203240430281301e-03
1.094737969229512276e+00 9.749152681247103946e-04 1.128965038435514540e-03
1.096705132802360705e+00 9.771370072344004627e-04 1.129822715460748967e-03
1.098671674877860438e+00 9.793596030920636610e-04 1.130645194762081029e-03
1.100639349588112159e+00 9.815851542806302513e-04 1.131429312152543165e-03
1.102605637266104166e+00 9.838107113540825194e-04 1.132306043284681202e-03
1.104573085023131673e+00 9.860392109325830014e-04 1.133051197807488858e-03
1.106539758931885276e+00 9.882684619808887027e-04 1.133947769711707299e-03
1.108506569900378214e+00 9.904994528649054518e-04 1.134729576326987338e-03
1.110473956145838326e+00 9.927327623928431603e-04 1.135562900034248202e-03
1.112440383849943037e+00 9.949665462007529354e-04 1.136409629784451703e-03
1.114408084653264908e+00 9.972034443467691234e-04 1.137172837906153195e-03
1.116374413637917007e+00 9.994403773988848067e-04 1.138065936873155831e-03
1.118341605836641550e+00 1.001679910323789984e-03 1.138821110678589488e-03
1.120308571538990439e+00 1.003920836411747531e-03 1.139704490123183422e-03
1.122275215403161219e+00 1.006162969420228235e-03 1.140510330828459207e-03
1.124242781915839595e+00 1.008407833392865362e-03 1.141319211339641981e-03
1.126209121403606739e+00 1.010652875616461620e-03 1.142190862964131753e-03
1.128176717816962826e+00 1.012901010767778458e-03 1.142943012386043794e-03
1.130143206271935652e+00 1.015149498697711511e-03 1.143845403975274344e-03
1.132110168119149884e+00 1.017400136871377198e-03 1.144622129510552760e-03
1.134077391151068870e+00 1.019652749699076922e-03 1.145484008413522265e-03
1.136043899245972488e+00 1.021906115296384579e-03 1.146315962097244068e-03
1.138011591098742725e+00 1.024162520791643653e-03 1.147100496391717734e-03
1.139977882657169150e+00 1.026418922588942170e-03 1.147996922502836576e-03
1.141945270956735703e+00 1.028678230675605021e-03 1.148751009860671463e-03
1.143912011483470215e+00 1.030938438980780886e-03 1.149650490078757414e-03
1.145878780422808774e+00 1.033200278670773483e-03 1.150451592844825566e-03
1.147846215039093121e+00 1.035464579898680336e-03 1.151289305884040321e-03
1.149812615659739246e+00 1.037729271525534300e-03 1.152146426557088205e-03
1.151780299262056051e+00 1.039997117942764900e-03 1.152914757904244464e-03
1.153746663192860344e+00 1.042265067648945592e-03 1.153824499017242367e-03
1.155713791109748145e+00 1.044535534073905191e-03 1.154591770692603436e-03
1.157680825957537740e+00 1.046807558452499598e-03 1.155473726134615070e-03
1.159647435850018171e+00 1.049080680040335653e-03 1.156297763517388777e-03
1.161615040767976392e+00 1.051356653201456284e-03 1.157108483819391026e-03
1.163581359394546322e+00 1.053632730581183534e-03 1.157986808279776181e-03
1.165548911056591974e+00 1.055911895622273049e-03 1.158744711239612091e-03
1.167515459022904212e+00 1.058191538870693936e-03 1.159655076081456127e-03
1.169482366288809860e+00 1.060473212981845846e-03 1.160437560003557906e-03
1.171449646722216187e+00 1.062756998465084471e-03 1.161293147644571139e-03
1.173416128104324718e+00 1.065041434220887840e-03 1.162136943906599612e-03
1.175383833717198012e+00 1.067328981932120667e-03 1.162917886117498462e-03
1.177350125682284032e+00 1.069616485632488879e-03 1.163810638518669727e-03
1.179317447962351162e+00 1.071906824566340845e-03 1.164566320560611601e-03
1.181284266557253160e+00 1.074198226935291905e-03 1.165461143294577173e-03
1.183250989789479179e+00 1.076491104454109591e-03 1.166258191322155913e-03
1.185218471124128259e+00 1.078786543767050032e-03 1.167081040291673144e-03
1.187184851557063769e+00 1.081082269630612679e-03 1.167940549856583132e-03
1.189152514742443767e+00 1.083381155760881854e-03 1.168695672601471891e-03
1.191118910218708304e+00 1.085680163133862647e-03 1.169591602936948188e-03
1.193085982290737368e+00 1.087981567882010314e-03 1.170352441597077853e-03
1.195053082574961900e+00 1.090284658327041710e-03 1.171219262365019503e-03
1.197019654769400754e+00 1.092588687976716634e-03 1.172030285508107728e-03
1.198987296279013126e+00 1.094895635732087225e-03 1.172817498348854848e-03
1.200953601087961342e+00 1.097202585874485240e-03 1.173690167918795208e-03
1.202921104845247946e+00 1.099512570940159271e-03 1.174429000826149316e-03
1.204887709125130435e+00 1.101823104564242503e-03 1.175316851168006988e-03
1.206854569995322368e+00 1.104135512477840992e-03 1.176089945641167755e-03
1.208821904194656183e+00 1.106450131931023539e-03 1.176922272014268916e-03
1.210788355131886318e+00 1.108765250966787120e-03 1.177748295741465117e-03
1.212756059918198570e+00 1.111083490005188674e-03 1.178504061850882629e-03
1.214722372056618038e+00 1.113401661370898776e-03 1.179387046949809548e-03
1.216689624991631691e+00 1.115722541329209304e-03 1.180125042569979410e-03
1.218656518911992004e+00 1.118044608714768373e-03 1.180993770082128247e-03
1.220623204250896210e+00 1.120367977049624084e-03 1.181782888276527782e-03
1.222590728844343388e+00 1.122693990163855984e-03 1.182583169107021210e-03
1.224557085388243483e+00 1.125020160702875933e-03 1.183426821912969334e-03
1.226524716711853591e+00 1.127349460134359146e-03 1.184164156715905580e-03
1.228491160271718563e+00 1.129678937772398426e-03 1.185050991923952473e-03
1.230458172998124766e+00 1.132010666874699693e-03 1.185800900187217394e-03
1.232425336445174713e+00 1.134344198949950068e-03 1.186646020932824669e-03
1.234391878395576070e+00 1.136678528398234796e-03 1.187456256954155798e-03
1.236359552980891507e+00 1.139015853022359512e-03 1.188228074264219281e-03
1.238325840533799127e+00 1.141353080724919703e-03 1.189092390697921381e-03
1.240293288166471664e+00 1.143693292615118214e-03 1.189825584137216069e-03
1.242259961950183289e+00 1.146034188215168479e-03 1.190709845452775362e-03
1.244226772795241631e+00 1.148376807842821498e-03 1.191479871813505564e-03
1.246194158915149286e+00 1.150721755307063153e-03 1.192301291469410884e-03
1.248160586494666324e+00 1.153067099727647172e-03 1.193136382954263159e-03
1.250128287173427388e+00 1.155415607786335281e-03 1.193888129163989120e-03
1.252094616033196051e+00 1.157764050492404240e-03 1.194769742315915590e-03
1.254061808107228781e+00 1.160115119661958918e-03 1.195513723561969716e-03
1.256028773684375599e+00 1.162467547041160561e-03 1.196385810720013371e-03
1.257995417423426909e+00 1.164821141122162913e-03 1.197180545438325527e-03
1.259962983810578585e+00 1.167177496519487346e-03 1.197978264699806061e-03
1.261929323172729767e+00 1.169533938774441374e-03 1.198838812194180864e-03
1.263896919460090862e+00 1.171893523213381064e-03 1.199579753592694420e-03
1.265863407788887285e+00 1.174253375662780282e-03 1.200470958430399854e-03
1.267830369509534760e+00 1.176615382931021523e-03 1.201236296068108672e-03
1.269797592414592557e+00 1.178979357283672837e-03 1.202086756263431866e-03
1.271764100382414275e+00 1.181344021169389779e-03 1.202907111645668209e-03
1.273731792107507088e+00 1.183711769048695220e-03 1.203679797336099306e-03
1.275698083538342686e+00 1.186079410604877829e-03 1.204564416699971602e-03
1.277665471709487299e+00 1.188449996856987207e-03 1.205306179659360044e-03
1.279632212107989941e+00 1.190821422697468717e-03 1.206193570509050961e-03
1.281598980918396080e+00 1.193194457074108449e-03 1.206982071451368150e-03
1.283566415405534400e+00 1.195569966119952110e-03 1.207807230592383924e-03
1.285532815896977876e+00 1.197945781994424032e-03 1.208651688756890103e-03
1.287500499369190088e+00 1.200324800208363340e-03 1.209406983596062130e-03
1.289466863170480870e+00 1.202703821816338567e-03 1.210304176771370699e-03
1.291433990956722955e+00 1.205085378053381189e-03 1.211058301855971525e-03
1.293401025674380200e+00 1.207468461935998737e-03 1.211927799686651763e-03
1.295367635436111886e+00 1.209852593900257942e-03 1.212739131034590301e-03
1.297335240222981412e+00 1.212239609340367381e-03 1.213537457636637562e-03
1.299301558718909178e+00 1.214626632162685380e-03 1.214403944443942507e-03
1.301269110249121841e+00 1.217016789113452334e-03 1.215149845000540680e-03
1.303235658084668680e+00 1.219407345226708374e-03 1.216049518007466862e-03
1.305202565218674060e+00 1.221799931127355750e-03 1.216821164878867378e-03
1.307169845520692597e+00 1.224194629671057329e-03 1.217667192437988256e-03
1.309136326771181302e+00 1.226589914652538322e-03 1.218501984581732639e-03
1.311104032251817708e+00 1.228988364146727181e-03 1.219274675356984972e-03
1.313070324085617413e+00 1.231386674871286138e-03 1.220160712081530541e-03
1.315037646233065960e+00 1.233787866254729918e-03 1.220910045890421852e-03
1.317004464696515109e+00 1.236190082267362919e-03 1.221800590071875359e-03
1.318971187796389666e+00 1.238593759930726275e-03 1.222594000108157214e-03
1.320938668998893339e+00 1.241000037065042357e-03 1.223414955166257862e-03
1.322905049299842650e+00 1.243406535925302469e-03 1.224274014682835915e-03
1.324872712352347826e+00 1.245816268026417751e-03 1.225029847434777608e-03
1.326839107696835773e+00 1.248226053328064036e-03 1.225928727929814993e-03
1.328806179635831697e+00 1.250638280846736589e-03 1.226693427007485848e-03
1.330773279787822005e+00 1.253052205674177067e-03 1.227566428582682395e-03
1.332739851849429336e+00 1.255467052959143492e-03 1.228384883132649374e-03
1.334707493225993691e+00 1.257884895405434822e-03 1.229181326359296772e-03
1.336673797902196759e+00 1.260302684508438683e-03 1.230065057104823278e-03
1.338641301525725913e+00 1.262723599394279103e-03 1.230816200738227501e-03
1.340607905672655864e+00 1.265145038381092213e-03 1.231718520749991441e-03
1.342574766408862530e+00 1.267568395548718946e-03 1.232507142567840002e-03
1.344542100474433788e+00 1.269994023520586721e-03 1.233356864356604859e-03
1.346508551277482146e+00 1.272420136386094060e-03 1.234201495971254392e-03
1.348476255929103917e+00 1.274849478195985838e-03 1.234977180077090559e-03
1.350442567932976123e+00 1.277278714052407661e-03 1.235881450721565628e-03
1.352409820732559664e+00 1.279710754477424856e-03 1.236641587976095025e-03
1.354376714517698588e+00 1.282144006798325610e-03 1.237533683853820005e-03
1.356343399720646659e+00 1.284578594799266676e-03 1.238346776566423557e-03
1.358310924177940970e+00 1.287015923123600858e-03 1.239171873232414178e-03
1.360277280585247883e+00 1.289453391948462485e-03 1.240040767452876835e-03
1.362244911771806288e+00 1.291894111995372206e-03 1.240803785600153031e-03
1.364211355194380193e+00 1.294334993612390782e-03 1.241716451788610126e-03
1.366178367782980185e+00 1.296778209913722205e-03 1.242492282085838617e-03
1.368145531091929046e+00 1.299223288553481631e-03 1.243363193466351596e-03
1.370112072903768130e+00 1.301669179872303340e-03 1.244198915233141189e-03
1.372079747350286594e+00 1.304118180342927818e-03 1.244995893666390064e-03
1.374046034763818147e+00 1.306567053976381322e-03 1.245884582543044239e-03
1.376013482257062881e+00 1.309019025124164709e-03 1.246641703159246262e-03
1.377980155900767834e+00 1.311471681854067817e-03 1.247548649127572240e-03
1.379946966604846059e+00 1.313926114475921997e-03 1.248340649316614925e-03
1.381914352585095873e+00 1.316382949395140251e-03 1.249182729025355432e-03
1.383880780023864832e+00 1.318840166458466745e-03 1.250037237630896364e-03
1.385848480562011487e+00 1.321300656421728467e-03 1.250807290831268620e-03
1.387814809280408346e+00 1.323761037294976257e-03 1.251705341563658308e-03
1.389782001213631490e+00 1.326224125101417486e-03 1.252464789287810682e-03
1.391748966649234198e+00 1.328688586466497722e-03 1.253350223386074042e-03
1.393715610247103998e+00 1.331154221570311552e-03 1.254157086826024337e-03
1.395683176492992228e+00 1.333622692303780728e-03 1.254965162486576524e-03
1.397649515713627499e+00 1.336091198948973369e-03 1.255834260564803401e-03
1.399617111860223417e+00 1.338562934705727053e-03 1.256582555546337243e-03
1.401583600047401568e+00 1.341034887605623829e-03 1.257478770398667844e-03
1.403550561627514792e+00 1.343509031329356536e-03 1.258248191640665365e-03
1.405517784391499880e+00 1.345985162686710737e-03 1.259100568511140050e-03
1.407484292218776023e+00 1.348461945834847743e-03 1.259921621175885903e-03
1.409451983803773345e+00 1.350941879943131415e-03 1.260693584123617761e-03
1.411418275094158403e+00 1.353421625065670498e-03 1.261575680103210750e-03
1.413385663126127234e+00 1.355904371509622118e-03 1.262314250240204267e-03
1.415352403384623869e+00 1.358387912326627619e-03 1.263196399726995711e-03
1.417319172056292986e+00 1.360873052776808822e-03 1.263979189720932034e-03
1.419286606404535966e+00 1.363360692754439626e-03 1.264797150699048522e-03
1.421253006757476012e+00 1.365848566121759299e-03 1.265633566137347454e-03
1.423220690092079188e+00 1.368339698060102444e-03 1.266380247139098358e-03
1.425187053755218258e+00 1.370830740196821336e-03 1.267267482683853697e-03
1.427154181404731048e+00 1.373324340855790410e-03 1.268011716051842264e-03
1.429121215984997306e+00 1.375819443027683246e-03 1.268870051866766158e-03
1.431087825610363851e+00 1.378315547527521334e-03 1.269670267615985448e-03
1.433055430261025220e+00 1.380814569315343522e-03 1.270456926552588012e-03
1.435021748620804116e+00 1.383313502318621975e-03 1.271311348947923086e-03
1.436989300015854454e+00 1.385815615748702771e-03 1.272045397644750104e-03
1.438955847715560621e+00 1.388318047310293634e-03 1.272932483978306273e-03
1.440922754714834886e+00 1.390822504921295421e-03 1.273692064997222761e-03
1.442890034881673778e+00 1.393329071997002552e-03 1.274525551167582371e-03
1.444856515997489321e+00 1.395836156021484703e-03 1.275348091606121059e-03
1.446824221343670613e+00 1.398346449810820499e-03 1.276108628853189764e-03
1.448790513042746309e+00 1.400856500684337326e-03 1.276982387082847836e-03
1.450757835056033063e+00 1.403369466944578720e-03 1.277719934444921041e-03
1.452724653384983799e+00 1.405883405770015811e-03 1.278598416773468749e-03
1.454691376350637944e+00 1.408398777698324734e-03 1.279380237238780804e-03
1.456658857418602127e+00 1.410916769138565677e-03 1.280189546566667946e-03
1.458625237585059242e+00 1.413434897269603323e-03 1.281037161543485898e-03
1.460592900503053126e+00 1.415956308961587766e-03 1.281781720309516093e-03
1.462541338996148577e+00 1.418451281043395414e-03 1.275689237068000637e-03
1.464323750930411228e+00 1.420692045168765088e-03 1.233835461983412429e-03
1.465817599294596318e+00 1.422489576111640687e-03 1.168643501323063383e-03
1.466963871832324351e+00 1.423787924847483895e-03 1.092671827813973323e-03
1.467734632002198003e+00 1.424600793919633636e-03 1.011452725609152115e-03
1.468135241867653429e+00 1.424991444647886454e-03 9.348698699437885118e-04
1.468308555468490484e+00 1.425149927844366129e-03 8.929935162091397986e-04
1.468373420852290945e+00 1.425207256204036668e-03 8.738987594611448114e-04
1.468386357787196506e+00 1.425218519149775483e-03 8.652141727169549964e-04
1.468376080585779064e+00 1.425209651863892707e-03 8.614947208496203128e-04
1.468352959878557851e+00 1.425189750608562385e-03 8.602428170301213957e-04
1.468324934423724137e+00 1.425165647109297509e-03 8.599893615790500353e-04
1.468294470578207722e+00 1.425139442994381592e-03 8.603607503432364467e-04
1.468262131490169597e+00 1.425111611357821745e-03 8.609478866439259585e-04
1.468230336292251303e+00 1.425084226287674219e-03 8.616180684165030161e-04
1.468196872710982870e+00 1.425055380277135894e-03 8.624373344104375701e-04
1.468164442556284532e+00 1.425027399467926987e-03 8.631516465462674148e-04
1.468131177290011635e+00 1.424998671640331695e-03 8.640293747488871860e-04
1.468098018525917148e+00 1.424970009194270358e-03 8.647983490636665990e-04
1.468065420401764021e+00 1.424941804453470082e-03 8.656212603888603337e-04
1.468031856646681010e+00 1.424912737704658611e-03 8.664587452522631850e-04
1.467999562991571194e+00 1.424884743899930114e-03 8.672129201650613517e-04
1.467965896129524328e+00 1.424855532868793623e-03 8.680968339405684608e-04
1.467933091762368303e+00 1.424827043214404532e-03 8.688425432237800727e-04
1.467900060541099228e+00 1.424798329427085777e-03 8.697158997705844996e-04
1.467866707290213402e+00 1.424769308992883139e-03 8.705113754989278778e-04
1.467834276614842004e+00 1.424741064238422509e-03 8.713091977599618509e-04
1.467800618885533259e+00 1.424711724125873359e-03 8.721693225091643438e-04
1.467768218068687291e+00 1.424683452720894566e-03 8.729092637688176063e-04
1.467734709287978445e+00 1.424654187602132855e-03 8.737989467863529428e-04
1.467701673894906467e+00 1.424625308950023877e-03 8.745622855313438552e-04
1.467668899686750406e+00 1.424596631463530749e-03 8.754101554694916328e-04
1.467635410542189378e+00 1.424567301852842699e-03 8.762275908222316723e-04
1.467603105157346377e+00 1.424538982010395026e-03 8.769968530095153484e-04
1.467569399479992320e+00 1.424509407754447846e-03 8.778776351248131996e-04
1.467536790545105330e+00 1.424480768819960707e-03 8.786153510104142191e-04
1.467503533839801255e+00 1.424451533986049578e-03 8.794981494530952322e-04
1.467470305548175702e+00 1.424422297288151836e-03 8.802819669889716536e-04
1.467437742936062994e+00 1.424393619114777167e-03 8.811020172277974575e-04
1.467404146329935433e+00 1.424364003748355371e-03 8.819412533278561065e-04
1.467371832707205836e+00 1.424335492431538785e-03 8.826911241530124245e-04
1.467338199415441524e+00 1.424305789722643458e-03 8.835825610314929079e-04
1.467305330110877382e+00 1.424276734678915938e-03 8.843310271774984521e-04
1.467272367740146022e+00 1.424247570370301350e-03 8.851944095736308249e-04
1.467238980415195071e+00 1.424218003396944283e-03 8.859997089938341812e-04
1.467206588118113997e+00 1.424189290450422144e-03 8.867917430627202417e-04
1.467172909531766045e+00 1.424159410658296576e-03 8.876518391279231146e-04
1.467140463982167464e+00 1.424130597941964185e-03 8.883913081514371868e-04
1.467107014739851278e+00 1.424100866829294300e-03 8.892841632524019994e-04
1.467073924798000917e+00 1.424071428109289399e-03 8.900491214214325490e-04
1.467041208026645061e+00 1.424042294346312661e-03 8.908880002225783024e-04
1.467007692205292146e+00 1.424012422464542406e-03 8.917156058191322288e-04
1.466975400616679082e+00 1.423983614659892405e-03 8.924808350366245568e-04
1.466941695382924626e+00 1.423953518906247336e-03 8.933591130536044922e-04
1.466909020464945757e+00 1.423924316182669696e-03 8.941005289628268767e-04
1.466875841865115104e+00 1.423894636187057229e-03 8.949826132934047803e-04
1.466842567903379857e+00 1.423864844079167401e-03 8.957674385065560489e-04
1.466810052046771506e+00 1.423835703694573563e-03 8.965792229725931843e-04
1.466776435290075842e+00 1.423805550085821938e-03 8.974287850585517231e-04
1.466744101287264401e+00 1.423776520089328236e-03 8.981746360312015121e-04
1.466710499578329330e+00 1.423746325004034575e-03 8.990630287114553809e-04
1.466677574465615530e+00 1.423716710932010961e-03 8.998167752030661326e-04
1.466644677568332833e+00 1.423687095105159294e-03 9.006781591394673629e-04
1.466611252582110003e+00 1.423656977240116009e-03 9.014845655172520900e-04
1.466578896913254715e+00 1.423627795879443738e-03 9.022682274290039217e-04
1.466545204545711911e+00 1.423597382176667887e-03 9.031386846311550975e-04
1.466512711127436752e+00 1.423568023790646158e-03 9.038758405577331737e-04
1.466479318234890528e+00 1.423537825732976462e-03 9.047636784637048653e-04
1.466446181932977710e+00 1.423507832816659456e-03 9.055371424093736684e-04
1.466413518963100238e+00 1.423478241137463886e-03 9.063710899384624931e-04
1.466379972732193782e+00 1.423447822726342559e-03 9.071994785267437555e-04
1.466347680352050986e+00 1.423418514324583653e-03 9.079581790596981091e-04
1.466313995326281372e+00 1.423387915015285462e-03 9.088451803362930211e-04
1.466281251097798055e+00 1.423358143297380907e-03 9.095873513040309000e-04
1.466248147857634576e+00 1.423328018168476018e-03 9.104612520918763411e-04
1.466214836036511926e+00 1.423297676470213630e-03 9.112556475010525877e-04
1.466182467599642436e+00 1.423267531615573156e-03 9.918313106385689970e-04
1.466149207121012044e+00 1.423228700776952866e-03 1.359537782578967846e-03
1.466117082087910806e+00 1.423178399961047124e-03 1.771449440716999163e-03
1.466083642688317479e+00 1.423112371400085197e-03 2.182346760057352498e-03
1.466050709811855590e+00 1.423033644700288361e-03 2.592746778237731142e-03
1.466017899260316337e+00 1.422941901690502478e-03 3.003150673647203561e-03
1.465984752623303633e+00 1.422832067484118080e-03 3.660521960209550674e-03
1.465952761584465636e+00 1.422702018024366803e-03 4.476093810823479104e-03
1.465919220872928808e+00 1.422538195644879088e-03 5.297347430956168314e-03
1.465886746972766996e+00 1.422352774632497678e-03 6.117389476144321006e-03
1.465853455205849087e+00 1.422135624015133989e-03 6.937397799441914238e-03
1.465820282290766885e+00 1.421891653872251913e-03 7.757338065236820193e-03
1.465787676390111427e+00 1.421625442644011868e-03 8.577299533060744885e-03
1.465754107561904052e+00 1.421323670379689638e-03 9.397283672492318107e-03
1.465721810335508746e+00 1.421006941966261768e-03 1.021717869666150143e-02
1.465688139727145511e+00 1.420649252835210841e-03 1.103720618100823003e-02
1.465655332597519234e+00 1.420273541077360325e-03 1.185709272629037643e-02
1.465622299086412506e+00 1.419868434048494324e-03 1.267710330875027394e-02
1.465588943723313831e+00 1.419431673140278622e-03 1.349703406544333628e-02
1.465556511831445308e+00 1.418980691304713151e-03 1.431696272707755520e-02
1.465522852740306359e+00 1.418484989365812821e-03 1.513695184321428577e-02
1.465490451436905150e+00 1.417981184043397291e-03 1.595681477149224828e-02
1.465456942218970493e+00 1.417432863370555107e-03 1.677682230955407708e-02
1.465423907026632389e+00 1.416864831891838502e-03 1.759669785987155385e-02
1.465391133671132717e+00 1.416274743310942229e-03 1.841665071415366298e-02
1.465357749687281386e+00 1.415645359132618490e-03 1.931633245341873514e-02
1.465325824698018531e+00 1.415009999295016151e-03 2.050292698625860374e-02
1.465292659071155468e+00 1.414306334559871934e-03 2.198076062672333145e-02
1.465260593816987811e+00 1.413574406191726645e-03 2.369529615335735917e-02
1.465227930661265665e+00 1.412768133517616678e-03 2.570190638326863564e-02
1.465195409979639374e+00 1.411894359421036029e-03 2.805818115138165175e-02
1.465163691069894858e+00 1.410960398518612807e-03 3.085739428812933616e-02
1.465130866298534729e+00 1.409896553632674103e-03 3.397286434742019523e-02
1.465099049546078724e+00 1.408763123859623021e-03 3.724434589935515794e-02
1.465065825574525693e+00 1.407470682856836255e-03 4.060006050973230529e-02
1.465033436914050302e+00 1.406094726706307203e-03 4.432058807857797156e-02
1.465001268997219608e+00 1.404603592480888714e-03 4.837133784574704221e-02
1.464968136457600822e+00 1.402930902823254456e-03 5.246410965846077384e-02
1.464936071593473388e+00 1.401181034775405253e-03 5.663392537204325200e-02
1.464903052340132961e+00 1.399233686249912092e-03 6.129129304981995735e-02
1.464870874072462303e+00 1.397179279220486922e-03 6.617416279187800232e-02
1.464838153167818069e+00 1.394930768505306656e-03 7.114206639754898365e-02
1.464805535040502926e+00 1.392516497871812680e-03 7.660010589914112433e-02
1.464773819210587025e+00 1.389991527716956865e-03 8.236815697462013253e-02
1.464740817486072544e+00 1.387167086787199953e-03 8.842687083218252198e-02
1.464708547389705462e+00 1.384206124458905443e-03 9.452397564707476496e-02
1.464675844802382221e+00 1.381002795239081064e-03 1.009202364872285873e-01
1.464643295596920858e+00 1.377592844617305098e-03 1.077516762499286379e-01
1.464611386666041071e+00 1.374029988186357314e-03 1.147256037525218320e-01
1.464578324303810186e+00 1.370099494673498184e-03 1.219745584159382112e-01
1.464546280536197953e+00 1.366048763112321079e-03 1.295022490356262657e-01
1.464513659050485028e+00 1.361674378962665286e-03 1.371765085531440054e-01
1.464480599035427044e+00 1.356979440560797607e-03 1.448458909896796210e-01
1.464448820416027974e+00 1.352217249610944503e-03 1.527463306983375957e-01
1.464417964164318242e+00 1.347341606639079628e-03 1.610048032900837645e-01
1.464382796003862008e+00 1.341484033451129662e-03 1.694700513850247448e-01
1.464350770171926719e+00 1.335863477937522092e-03 1.781051926676422148e-01
