8.370945458444158938e-01 6.813442553494924872e-04 1.117820258979967951e-03
8.394609250615769902e-01 6.839903880767192945e-04 1.118665708192690279e-03
8.418285870304453855e-01 6.866399247257339846e-04 1.119408244124042717e-03
8.441949812904285810e-01 6.892899438575581308e-04 1.120293994773258412e-03
8.465620521451876490e-01 6.919426310799612614e-04 1.121045866053771651e-03
8.489291512121173167e-01 6.945973204708693824e-04 1.121906166859365506e-03
8.512957221885777415e-01 6.972532777566872253e-04 1.122712096614242100e-03
8.536633624794813802e-01 6.999124295713286120e-04 1.123496062119949462e-03
8.560296660695406734e-01 7.025719631664384575e-04 1.124367456209474092e-03
8.583971686065832163e-01 7.052348022921873334e-04 1.125106098383288344e-03
8.607637716663602001e-01 7.078985628894335141e-04 1.125996104529153547e-03
8.631306313150221010e-01 7.105645108771262023e-04 1.126772106137263968e-03
8.654979642924738314e-01 7.132329930426310402e-04 1.127609262716044785e-03
8.678644140070207458e-01 7.159023434721706585e-04 1.128441147158626423e-03
8.702321175694742728e-01 7.185751019047062959e-04 1.129203780952242608e-03
8.725984284838974592e-01 7.212481990059003718e-04 1.130095188852514587e-03
8.749656801933005656e-01 7.239243040718719869e-04 1.130841852865771546e-03
8.773325728880826402e-01 7.266019643257081578e-04 1.131720874794628351e-03
8.796992570000694567e-01 7.292812747170623845e-04 1.132520416764759346e-03
8.820667803659946182e-01 7.319635509152940412e-04 1.133332090785810209e-03
8.844331356818054823e-01 7.346463820918749986e-04 1.134187682226561527e-03
8.868007657760823559e-01 7.373326378248967880e-04 1.134937093525550944e-03
8.891672081066133160e-01 7.400194819905491070e-04 1.135836991082023184e-03
8.915342196023684496e-01 7.427089010119541923e-04 1.136599671198307510e-03
8.939013818186595239e-01 7.454004772288408756e-04 1.137458416427400421e-03
8.962679225374614589e-01 7.480932253104501150e-04 1.138282156475795221e-03
8.986355958905830610e-01 7.507892811205121473e-04 1.139067769977131217e-03
9.010018822110215098e-01 7.534856563475713720e-04 1.139946207768388620e-03
9.033693286103791076e-01 7.561853186314439678e-04 1.140693356399546943e-03
9.057360011607825667e-01 7.588860625163295270e-04 1.141592150499804110e-03
9.081028107709249175e-01 7.615888752659717882e-04 1.142376495168878625e-03
9.104701956574321464e-01 7.642943560300837760e-04 1.143212631877360769e-03
9.128366220023723665e-01 7.670006286363825277e-04 1.144062462729578339e-03
9.152043214462652898e-01 7.697103721051027541e-04 1.144829117777357080e-03
9.175706490708573915e-01 7.724204727291981336e-04 1.145725878249487240e-03
9.199378399095445857e-01 7.751335179749279302e-04 1.146485089498910925e-03
9.223048042510556543e-01 7.778483000682624845e-04 1.147372675945612435e-03
9.246714467543420968e-01 7.805646171365836737e-04 1.148183024527599239e-03
9.270390119055779143e-01 7.832840243576788281e-04 1.148996610405433882e-03
9.294053500314449767e-01 7.860039328342315881e-04 1.149873085901087499e-03
9.317729450827576532e-01 7.887272925520877245e-04 1.150630289642462500e-03
9.341394321747615859e-01 7.914513376271759817e-04 1.151537640922684069e-03
9.365063926590462273e-01 7.941778758234788139e-04 1.152319476326741027e-03
9.388736143271344536e-01 7.969067431817237384e-04 1.153186285471341716e-03
9.412401210579666166e-01 7.996366892036786645e-04 1.154023081707117098e-03
9.436078115461834503e-01 8.023700375492935936e-04 1.154812279658551594e-03
9.459741017392759854e-01 8.051037079506047616e-04 1.155712962428584456e-03
9.483414886734520266e-01 8.078406379308748905e-04 1.156471099964667681e-03
9.507082278336755898e-01 8.105788062642226531e-04 1.157373969471603425e-03
9.530749954064807739e-01 8.133189390978350260e-04 1.158178076356847436e-03
9.554424286553766521e-01 8.160618895333682753e-04 1.159018088698476889e-03
9.578088279081987677e-01 8.188055486684770031e-04 1.159876821001104346e-03
9.601765101423674897e-01 8.215527163253139769e-04 1.160646080725774793e-03
9.625428727040701293e-01 8.243003085610828588e-04 1.161555772905692669e-03
9.649099992518868074e-01 8.270507550957900038e-04 1.162322282486500042e-03
9.672770327295671100e-01 8.298030943348842477e-04 1.163202386245815179e-03
9.696436412518817383e-01 8.325568452822503657e-04 1.164023718712437145e-03
9.720112447990466586e-01 8.353137936113570403e-04 1.164830712064440776e-03
9.743775620543524418e-01 8.380711501772434907e-04 1.165704294166930444e-03
9.767451123450292538e-01 8.408319290999974587e-04 1.166456537439464203e-03
9.791116589391265501e-01 8.435934975545298156e-04 1.167360167703829438e-03
9.814785648329532597e-01 8.463574110906926838e-04 1.168135076000387240e-03
9.838458438935506756e-01 8.491237609553476924e-04 1.168982108093463701e-03
9.861815369987491087e-01 8.518459203759579015e-04 1.161305384033556320e-03
9.884819768675651153e-01 8.545099312492574362e-04 1.155314895937009428e-03
9.907639934477615595e-01 8.571433746033465953e-04 1.152983187249073671e-03
9.930383393436398309e-01 8.597646401941562086e-04 1.152251265334331082e-03
9.953002120536598163e-01 8.623690199273296260e-04 1.148885342755479044e-03
9.975158673681120414e-01 8.649045744725209839e-04 1.140448168050756323e-03
9.997066973271769852e-01 8.673980969612484025e-04 1.136305480106680537e-03
1.001884573571075743e+00 8.698711200455723665e-04 1.134917477010888298e-03
1.004056567554758583e+00 8.723356934470765777e-04 1.134639181732399749e-03
1.006226600636620283e+00 8.747981805577098244e-04 1.134910940826794551e-03
1.008394214910681042e+00 8.772588848381318105e-04 1.135537300635258706e-03
1.010561736635475327e+00 8.797208561129482877e-04 1.136183497220388805e-03
1.012729172008316247e+00 8.821843556796288115e-04 1.136976718543736492e-03
1.014886897111578978e+00 8.846365102164737305e-04 1.134220254370155168e-03
1.017002137946587892e+00 8.870265929849266385e-04 1.126062515939552306e-03
1.019091278506256470e+00 8.893746270516885268e-04 1.122218504652494836e-03
1.021168838833796721e+00 8.917043755741127162e-04 1.120789664774135769e-03
1.023241358686418412e+00 8.940269478859985556e-04 1.120569270877947105e-03
1.025301224901953523e+00 8.963336345286463400e-04 1.117423278734763770e-03
1.027317422180975770e+00 8.985776320503390544e-04 1.108981897951499818e-03
1.029307278797538139e+00 9.007800204037732942e-04 1.105053519270815521e-03
1.031285123611452859e+00 9.029639243032523254e-04 1.103555329165506471e-03
1.033257724232097496e+00 9.051405016442892835e-04 1.103313525502302994e-03
1.035226678929903610e+00 9.073131142581439398e-04 1.103640328987964825e-03
1.037195192059271687e+00 9.094861414775049901e-04 1.104151738294534496e-03
1.039162518207106922e+00 9.116591275068743018e-04 1.104906046983656015e-03
1.041129380712337626e+00 9.138330052176271831e-04 1.105653658015071095e-03
1.043097083908731904e+00 9.160093976176022189e-04 1.106423739327677897e-03
1.045063506988342050e+00 9.181858711075460873e-04 1.107255272800311335e-03
1.047031160597142962e+00 9.203653145484774626e-04 1.107990308968354043e-03
1.048997607437813784e+00 9.225450068695380170e-04 1.108880322152339115e-03
1.050964627317909184e+00 9.247269188253759821e-04 1.109634119292324250e-03
1.052931796647565754e+00 9.269106292931172638e-04 1.110483930939765163e-03
1.054898341478474499e+00 9.290951908815938505e-04 1.111299547143507205e-03
1.056866017033735394e+00 9.312826707455014235e-04 1.112077413663314918e-03
1.058832304403590774e+00 9.334701703611982850e-04 1.112948385680045948e-03
1.060799752206389668e+00 9.356605794275244577e-04 1.113688170278903438e-03
1.062766426311904322e+00 9.378517446225730905e-04 1.114579422413497500e-03
1.064733237451191972e+00 9.400446367764857215e-04 1.115356155417801531e-03
1.066700623796848602e+00 9.422398263836923677e-04 1.116184431253220083e-03
1.068667051528190193e+00 9.444354989246701122e-04 1.117026176097879464e-03
1.070634752366647291e+00 9.466342512470906408e-04 1.117784306330082966e-03
1.072601081395952782e+00 9.488330550289563814e-04 1.118672261296582704e-03
1.074568273644529004e+00 9.510344315726363676e-04 1.119422019549287878e-03
1.076535239396196220e+00 9.532371948972119839e-04 1.120299826221082817e-03
1.078501883305132969e+00 9.554411599770645976e-04 1.121099713087547745e-03
1.080469449861784170e+00 9.576478261728983785e-04 1.121902295467269934e-03
1.082435789393552117e+00 9.598546816204560437e-04 1.122767322415951568e-03
1.084403385850956969e+00 9.620645920613152269e-04 1.123512224797396097e-03
1.086369874350330500e+00 9.642748623403415943e-04 1.124407192337750988e-03
1.088336836241186711e+00 9.664872582669066991e-04 1.125175733908412084e-03
1.090304059316744345e+00 9.687016075573599795e-04 1.126029193890265350e-03
1.092270567455023489e+00 9.709167061639138556e-04 1.126852146204893046e-03
1.094238259350862386e+00 9.731348036585098140e-04 1.127627157661292845e-03
1.096204550952652568e+00 9.753529056429626094e-04 1.128513902652616974e-03
1.098171939294918742e+00 9.775738728719466242e-04 1.129257530099736723e-03
1.100138679864897551e+00 9.797957325540934421e-04 1.130146731032066754e-03
1.102105448846945723e+00 9.820192020140866562e-04 1.130936904655821529e-03
1.104072883506126868e+00 9.842450988171440492e-04 1.131763739277425124e-03
1.106039284169793024e+00 9.864713843735534345e-04 1.132609886485280931e-03
1.108006967814685106e+00 9.887007781336928057e-04 1.133366985510420250e-03
1.109973331788834949e+00 9.909302792904469987e-04 1.134266086193213901e-03
1.111940459748383070e+00 9.931622609843232530e-04 1.135022378445649238e-03
1.113907494639616136e+00 9.953957818117052658e-04 1.135894221390709941e-03
1.115874104575257597e+00 9.976303880340309065e-04 1.136708240982720053e-03
1.117841709536490757e+00 9.998678076073989115e-04 1.137509583520879058e-03
1.119808028206868755e+00 1.002105338664371166e-03 1.138379386417254441e-03
1.121775579912169141e+00 1.004345917069728771e-03 1.139129129706928367e-03
1.123742127922768175e+00 1.006586978719659423e-03 1.140032849825111999e-03
1.125709035232377753e+00 1.008830051444889854e-03 1.140809150881883166e-03
1.127676315710158361e+00 1.011075217764643291e-03 1.141660090164808850e-03
1.129642797136625187e+00 1.013321041535014981e-03 1.142500256781642243e-03
1.131610502793761075e+00 1.015569947622481156e-03 1.143278777490652764e-03
1.133576794803816901e+00 1.017818834114741881e-03 1.144170798252075461e-03
1.135544117128241437e+00 1.020070535265515813e-03 1.144926719527650238e-03
1.137510935768378140e+00 1.022323312197249935e-03 1.145823789511223999e-03
1.139477659045376123e+00 1.024577571471777275e-03 1.146624194353629712e-03
1.141445140425125127e+00 1.026834386235791954e-03 1.147452172296781203e-03
1.143411520903219625e+00 1.029091520453645449e-03 1.148318313105856298e-03
1.145379184133445971e+00 1.031351804416610809e-03 1.149081440462995868e-03
1.147345579655085768e+00 1.033612251902987778e-03 1.149987198238721980e-03
1.149312651771890792e+00 1.035875103975399591e-03 1.150758990349498578e-03
1.151279752101318721e+00 1.038139664506755166e-03 1.151638500843099816e-03
1.153246324340549300e+00 1.040405200504891875e-03 1.152463334681830265e-03
1.155213965894940298e+00 1.042673662358424656e-03 1.153265714995410423e-03
1.157180270748561890e+00 1.044942183586607598e-03 1.154154718671640328e-03
1.159147774550128851e+00 1.047213749509298773e-03 1.154910840675538175e-03
1.161114378874417818e+00 1.049485916568370205e-03 1.155817045817020272e-03
1.163081239788505972e+00 1.051759989674734726e-03 1.156609142684283725e-03
1.165048574031730455e+00 1.054036303281369585e-03 1.157461251494185106e-03
1.167015025012411389e+00 1.056313172956707680e-03 1.158307457745089142e-03
1.168982729842027224e+00 1.058593178417813110e-03 1.159083832301399664e-03
1.170949042023395448e+00 1.060873183896331911e-03 1.159987545193419400e-03
1.172916295001098508e+00 1.063155920626358440e-03 1.160746366656029149e-03
1.174883188963890879e+00 1.065439892487980277e-03 1.161635719347520190e-03
1.176849874344892077e+00 1.067725209746888315e-03 1.162445202575190795e-03
1.178817398980291475e+00 1.070013195137273611e-03 1.163265434650506908e-03
1.180783755565655291e+00 1.072301399191198006e-03 1.164128346961557092e-03
1.182751386930777970e+00 1.074592744795930090e-03 1.164884387101772223e-03
1.184717830531602401e+00 1.076884327225165108e-03 1.165788792503730242e-03
1.186684843299043335e+00 1.079178184036482966e-03 1.166555524512169267e-03
1.188652006786759419e+00 1.081473872625267297e-03 1.167416145354816187e-03
1.190618548777717223e+00 1.083770400139605870e-03 1.168240768203987479e-03
1.192586223403666379e+00 1.086069927926989640e-03 1.169025720934580015e-03
1.194552510996720551e+00 1.088369409884223189e-03 1.169901587790012076e-03
1.196519958670033690e+00 1.090671875273999201e-03 1.170645231006461895e-03
1.198486632493836801e+00 1.092975057903999240e-03 1.171538029921814772e-03
1.200453443378526996e+00 1.095279977737582955e-03 1.172315453587535750e-03
1.202420829539642577e+00 1.097587226981019612e-03 1.173142488306022418e-03
1.204387257159644342e+00 1.099894901444852273e-03 1.173981738576690415e-03
1.206354957879420819e+00 1.102205721730480700e-03 1.174736307352209014e-03
1.208321286779748371e+00 1.104516506841873857e-03 1.175618892730601051e-03
1.210288478895307884e+00 1.106829902767789706e-03 1.176362885577098005e-03
1.212255444513589353e+00 1.109144659355420148e-03 1.177233116707310451e-03
1.214222088294500956e+00 1.111460584472330438e-03 1.178025057811671545e-03
1.216189654723781599e+00 1.113779246068930277e-03 1.178818603962683564e-03
1.218155994128188535e+00 1.116098008945237609e-03 1.179673778349543461e-03
1.220123590458801255e+00 1.118419878347617349e-03 1.180408631921980867e-03
1.222090078830437188e+00 1.120742023729439946e-03 1.181292322689764251e-03
1.224057040595139201e+00 1.123066299799874200e-03 1.182049845489807844e-03
1.226024263544136961e+00 1.125392521273090897e-03 1.182891345792580484e-03
1.227990771556600968e+00 1.127719428351692775e-03 1.183702411791665021e-03
1.229958463326971563e+00 1.130049377605776883e-03 1.184465338406604168e-03
1.231924754803068955e+00 1.132379227917024210e-03 1.185339610391966669e-03
1.233892143020663745e+00 1.134711981449262842e-03 1.186071192202375890e-03
1.235858883465238423e+00 1.137045566379633237e-03 1.186947756245948721e-03
1.237825652322795511e+00 1.139380738538267601e-03 1.187725831568176016e-03
1.239793086857191584e+00 1.141718351578441390e-03 1.188540335467225262e-03
1.241759487396281836e+00 1.144056270924936848e-03 1.189374372941031993e-03
1.243727170916679059e+00 1.146397347445835295e-03 1.190119610765261399e-03
1.245693534766439736e+00 1.148738433151889199e-03 1.191006714927611565e-03
1.247660662601785431e+00 1.151082019557117964e-03 1.191751485347947170e-03
1.249627697368260293e+00 1.153427116939607358e-03 1.192611624969974748e-03
1.251594307179426213e+00 1.155773253074185002e-03 1.193414293046424213e-03
1.253561912015886737e+00 1.158122236532214099e-03 1.194204290760891851e-03
1.255528230561409275e+00 1.160471236454230486e-03 1.195062858226625608e-03
1.257495782141744955e+00 1.162823331541703925e-03 1.195801473481694632e-03
1.259462330027001142e+00 1.165175831103802814e-03 1.196694030070055703e-03
1.261429237211190379e+00 1.167530340186991164e-03 1.197459222723740169e-03
1.263396517563145638e+00 1.169886942113699960e-03 1.198298988394630449e-03
1.265362998863657662e+00 1.172244134202733148e-03 1.199127961844237422e-03
1.267330704394325602e+00 1.174604455810464342e-03 1.199895115319704175e-03
1.269296996277915479e+00 1.176964655406732320e-03 1.200775799288511525e-03
1.271264318475233690e+00 1.179327705376522146e-03 1.201520033200509374e-03
1.273231136988202783e+00 1.181691779750534878e-03 1.202405503489267780e-03
1.275197860137551320e+00 1.184057307754569520e-03 1.203193933366209162e-03
1.277165341389286723e+00 1.186425410680253759e-03 1.204009849552212241e-03
1.279131721739288352e+00 1.188793746717203966e-03 1.204863809389778101e-03
1.281099384840579614e+00 1.191165280878466208e-03 1.205614315287484523e-03
1.283065780233699105e+00 1.193536882241675147e-03 1.206507745879492610e-03
1.285032852220970634e+00 1.195910901557005381e-03 1.207266583029553697e-03
1.286999952421104432e+00 1.198286605950228591e-03 1.208133513633247169e-03
1.288966524530568147e+00 1.200663230555280413e-03 1.208945432498720546e-03
1.290934165954688462e+00 1.203042816395736691e-03 1.209734902510306576e-03
1.292900470678421954e+00 1.205422360723625063e-03 1.210611339795552915e-03
1.294867974348939965e+00 1.207804992575563230e-03 1.211354469708714188e-03
1.296834578543074601e+00 1.210188150118132397e-03 1.212248641453694820e-03
1.298801439325934171e+00 1.212573203951241088e-03 1.213028331510657143e-03
1.300768773438226500e+00 1.214960501730012092e-03 1.213868885556468324e-03
1.302735224287869142e+00 1.217348282829422900e-03 1.214703854608701001e-03
1.304702928985681076e+00 1.219739249156928012e-03 1.215469333573637734e-03
1.306669241036173323e+00 1.222130116450357044e-03 1.216363402993525522e-03
1.308636493881693008e+00 1.224523749240220578e-03 1.217112599506686710e-03
1.310603387713373147e+00 1.226918579760420463e-03 1.217994054215909561e-03
1.312570072962425227e+00 1.229314728361361689e-03 1.218796012843193161e-03
1.314537597465941010e+00 1.231713579381734161e-03 1.219610091933443158e-03
1.316503953919764269e+00 1.234112571885382249e-03 1.220468118265372265e-03
1.318471585152318104e+00 1.236514769398947304e-03 1.221220084050844701e-03
1.320438028621775839e+00 1.238917130694773333e-03 1.222122537340719628e-03
1.322405041256610847e+00 1.241321795213454855e-03 1.222887984102249753e-03
1.324372204612522808e+00 1.243728299828767651e-03 1.223749510234628524e-03
1.326338746471184882e+00 1.246135610833168763e-03 1.224576205847982546e-03
1.328306420964523449e+00 1.248545992091667708e-03 1.225364885906743201e-03
1.330272708425549455e+00 1.250956258231445458e-03 1.226246413189857392e-03
1.332240155965681350e+00 1.253369585705109901e-03 1.226996855188678282e-03
1.334206829657308191e+00 1.255783602453896782e-03 1.227898816003047955e-03
1.336173640408794272e+00 1.258199383060363153e-03 1.228686491396013825e-03
1.338141026436987291e+00 1.260617547958471901e-03 1.229525840880374638e-03
1.340107453923795156e+00 1.263036109333246166e-03 1.230378855728020415e-03
1.342075154509766444e+00 1.265457917196324529e-03 1.231148659096293002e-03
1.344041483276735338e+00 1.267879644057584142e-03 1.232048298133170622e-03
1.346008675257903242e+00 1.270304065115940295e-03 1.232810377989335127e-03
1.347975640742215431e+00 1.272729871384670371e-03 1.233700449417008066e-03
1.349942284388395031e+00 1.275156867810670709e-03 1.234513155530525758e-03
1.351909850682776026e+00 1.277586695148965560e-03 1.235328772927757335e-03
1.353876189951998210e+00 1.280016598608227580e-03 1.236206953955653947e-03
1.355843786146788910e+00 1.282449725866038025e-03 1.236965631562503276e-03
1.357810274382640126e+00 1.284883114058889622e-03 1.237873973322645366e-03
1.359777236010838664e+00 1.287318708700777286e-03 1.238656589239162109e-03
1.361744458823194615e+00 1.289756313424244216e-03 1.239523718667145729e-03
1.363710966698457039e+00 1.292194613844207651e-03 1.240360555768149631e-03
1.365678658331331397e+00 1.294636074406100255e-03 1.241149460512458447e-03
1.367644949669475141e+00 1.297077407562623620e-03 1.242049497177100115e-03
1.369612337748784769e+00 1.299521756767343548e-03 1.242806782256189457e-03
1.371579078054666834e+00 1.301966950569288534e-03 1.243708452713931933e-03
1.373545846773231549e+00 1.304413782326580397e-03 1.244511226261568520e-03
1.375513281168296631e+00 1.306863140487553570e-03 1.245349681605611991e-03
1.377479681567604919e+00 1.309312792635849510e-03 1.246206756391754489e-03
1.379447364948434451e+00 1.311765719272079290e-03 1.246974288600377840e-03
1.381413728657399309e+00 1.314218622561084742e-03 1.247882198297800560e-03
1.383380856352522947e+00 1.316674110158382732e-03 1.248646987728197150e-03
1.385347890978101182e+00 1.319131141005691361e-03 1.249525406299412111e-03
1.387314500648467952e+00 1.321589221542638585e-03 1.250345209002912128e-03
1.389282105344030960e+00 1.324050237936990433e-03 1.251150820211210934e-03
1.391248423748184582e+00 1.326511226846163651e-03 1.252023242960531796e-03
1.393215975187751532e+00 1.328975407015580779e-03 1.252774575155601866e-03
1.395182522931406766e+00 1.331439957327244187e-03 1.253677566687150247e-03
1.397149429974766432e+00 1.333906557261929030e-03 1.254452154772489831e-03
1.399116710185388301e+00 1.336375287431343156e-03 1.255299177836677327e-03
1.401083191344876022e+00 1.338844575515060146e-03 1.256133975940931791e-03
1.403050896734951314e+00 1.341317072432664757e-03 1.256905463338509055e-03
1.405017188477396095e+00 1.343789373574360863e-03 1.257788429424866461e-03
1.406984510534761368e+00 1.346264587239919897e-03 1.258534068125649608e-03
1.408951328906967060e+00 1.348740797090570813e-03 1.259418673527079808e-03
1.410918051916609128e+00 1.351218452943995195e-03 1.260205441257211461e-03
1.412885533028542584e+00 1.353698721577042876e-03 1.261017989190315941e-03
1.414851913238996284e+00 1.356179153194144761e-03 1.261867344533318175e-03
1.416819576201694408e+00 1.358662845726524467e-03 1.262612438410193327e-03
1.418785971455542860e+00 1.361146521061201275e-03 1.263498705034171504e-03
1.420753043305011731e+00 1.363632638545352700e-03 1.264250154371648893e-03
1.422720143366735579e+00 1.366120426443018232e-03 1.265108103781775739e-03
1.424686715338738807e+00 1.368609086903905744e-03 1.265910735299969215e-03
1.426654356625702169e+00 1.371100749978194661e-03 1.266690117887603328e-03
1.428620661212266496e+00 1.373592275196789704e-03 1.267555684661414656e-03
1.430588164746791957e+00 1.376086934513909938e-03 1.268287977745919054e-03
1.432554768804178202e+00 1.378582046000572867e-03 1.269170214578119182e-03
1.434521629451567915e+00 1.381079045379322813e-03 1.269938321599162201e-03
1.436488963428043775e+00 1.383578291897431464e-03 1.270766586822236199e-03
1.438455414142398636e+00 1.386077947780743960e-03 1.271589348872392833e-03
1.440423118705391969e+00 1.388580835811849138e-03 1.272342635036394004e-03
1.442389430620720114e+00 1.391083521507927761e-03 1.273224141860873626e-03
1.444356683332033375e+00 1.393589001844487219e-03 1.273961295278347450e-03
1.446323577028820528e+00 1.396095635324020364e-03 1.274830236466794947e-03
1.448290262143701046e+00 1.398603551116490550e-03 1.275620192878190945e-03
1.450257786512795022e+00 1.401114193073618687e-03 1.276422173879243616e-03
1.452224142832490905e+00 1.403624886777326717e-03 1.277268274001152953e-03
1.454191773930937348e+00 1.406138834511714859e-03 1.278008611645120801e-03
1.456158217265863586e+00 1.408652855675850959e-03 1.278899306525471897e-03
1.458125229766573439e+00 1.411169189647568144e-03 1.279653409966274641e-03
1.460013042156571794e+00 1.413568085168803246e-03 1.256454699598286151e-03
1.461660652486628909e+00 1.415595634297558665e-03 1.201025830425972657e-03
1.462985116373249239e+00 1.417141154513886078e-03 1.129026063458049567e-03
1.463946643880645215e+00 1.418191027613381052e-03 1.049892155527421206e-03
1.464524588063544464e+00 1.418776001326549612e-03 9.674505131951338655e-04
1.464789969196216957e+00 1.419024949624309159e-03 9.077242780389239681e-04
1.464899524649829088e+00 1.419122877340064188e-03 8.791424944407101290e-04
1.464933514705670570e+00 1.419152557144497551e-03 8.663253284191262419e-04
1.464932376978845152e+00 1.419151585391088474e-03 8.605536908123934126e-04
1.464914928612964351e+00 1.419136593140223231e-03 8.583059779382342606e-04
1.464888606196792065e+00 1.419114011906781516e-03 8.576544789015707552e-04
1.464859697941663041e+00 1.419089218133868938e-03 8.577173241153258606e-04
1.464827646445763021e+00 1.419061718730454166e-03 8.582704489445981385e-04
1.464795616137551049e+00 1.419034218828134439e-03 8.588579391732852368e-04
1.464762953056056860e+00 1.419006152512736598e-03 8.596556530876543452e-04
1.464729771505875355e+00 1.418977615949257830e-03 8.604147520629989998e-04
1.464697421942396272e+00 1.418949768760364256e-03 8.611951914455631078e-04
1.464663802929139447e+00 1.418920802578879387e-03 8.620465288974864552e-04
1.464631420896091774e+00 1.418892875440627699e-03 8.627818432555002222e-04
1.464597921267174030e+00 1.418863957627081824e-03 8.636688104607383957e-04
1.464564890086324178e+00 1.418835417297721353e-03 8.644304323748853687e-04
1.464532117812709311e+00 1.418807073569428989e-03 8.652770290717981538e-04
1.464498629572277499e+00 1.418778084109156368e-03 8.660934164878011324e-04
1.464466324631761074e+00 1.418750092055853264e-03 8.668617329912753355e-04
1.464432619187079565e+00 1.418720859628323653e-03 8.677415957572543999e-04
1.464400010359341309e+00 1.418692551326929899e-03 8.684784419565882985e-04
1.464366753701185742e+00 1.418663653669167100e-03 8.693603484002943027e-04
1.464333525429670102e+00 1.418634753865154760e-03 8.701433110200329502e-04
1.464300962826972752e+00 1.418606405855654196e-03 8.709624863642574351e-04
1.464267366226438494e+00 1.418577131162643105e-03 8.718008527058841413e-04
1.464235052606406073e+00 1.418548947535470386e-03 8.725498680958732045e-04
1.464201419315734221e+00 1.418519585926224236e-03 8.734404219432059194e-04
1.464168550011456293e+00 1.418490864262229390e-03 8.741880368423606777e-04
1.464135587640647440e+00 1.418462034305354889e-03 8.750505346322157152e-04
1.464102200315618996e+00 1.418432806023409327e-03 8.758549745774280026e-04
1.464069808018414909e+00 1.418404421702468363e-03 8.766461383813429738e-04
1.464036129431881772e+00 1.418374883614638947e-03 8.775053554552215669e-04
1.464003683882121987e+00 1.418346400120687033e-03 8.782439701232602758e-04
1.463970234639561774e+00 1.418317008443529398e-03 8.791359358828466615e-04
1.463937144697520898e+00 1.418287905542211375e-03 8.799000367820665166e-04
1.463904427925942553e+00 1.418259103839069127e-03 8.807380312447765647e-04
1.463870912104376476e+00 1.418229572156399316e-03 8.815647676740923089e-04
1.463838620515572453e+00 1.418201092152639696e-03 8.823291300308346800e-04
1.463804915281573971e+00 1.418171338579373927e-03 8.832065190811367846e-04
1.463772240363416133e+00 1.418142467605248416e-03 8.839470791652261853e-04
1.463739061763342564e+00 1.418113124501659775e-03 8.848282699439048412e-04
1.463705787801403480e+00 1.418083670283559446e-03 8.856122299824575883e-04
1.463673271944579968e+00 1.418054860118749417e-03 8.864231322028293114e-04
1.463639655187656707e+00 1.418025047939471244e-03 8.872718151267666720e-04
1.463607321184660526e+00 1.417996346372693475e-03 8.880168016173192258e-04
1.463573719475472101e+00 1.417966492622907849e-03 8.889042970708360691e-04
1.463540794362570452e+00 1.417937213042716688e-03 8.896571837765933051e-04
1.463507897465049723e+00 1.417907931449656706e-03 8.905176726900499969e-04
1.463474472478609734e+00 1.417878153213393598e-03 8.913232048823882536e-04
1.463442116809547944e+00 1.417849300644734908e-03 8.921059878416738283e-04
1.463408424441765332e+00 1.417819229346646559e-03 8.929755558995112726e-04
1.463375931023306764e+00 1.417790201209736525e-03 8.937118476659564655e-04
1.463342538130503412e+00 1.417760342572167796e-03 8.945987826414203425e-04
1.463309401828392087e+00 1.417730686497511690e-03 8.953713804438214689e-04
1.463276738858284354e+00 1.417701426876989646e-03 8.962044340407593346e-04
1.463243192627147415e+00 1.417671349533651060e-03 8.970319388526549727e-04
1.463210900246806556e+00 1.417642369480295959e-03 8.977897640274902199e-04
1.463177215220785810e+00 1.417612112709244017e-03 8.986758667686721739e-04
1.463144470992109536e+00 1.417582673992164293e-03 8.994171690049348415e-04
1.463111367751695147e+00 1.417552885544170636e-03 9.002901664029174748e-04
1.463078055930360666e+00 1.417522882678016235e-03 9.010836877196283208e-04
1.463045583366047619e+00 1.417493608555953381e-03 9.018888641451617812e-04
1.463011942753581929e+00 1.417463254871085925e-03 9.027377687695349292e-04
1.462979576922226466e+00 1.417434024562328702e-03 9.034802989277279650e-04
1.462946023329539491e+00 1.417403694538474281e-03 9.043727699387107358e-04
1.462913038904159801e+00 1.417373852010221039e-03 9.051280454308585632e-04
1.462880205202185424e+00 1.417344118865125711e-03 9.059787023341094817e-04
1.462846750004417329e+00 1.417313796330590134e-03 9.067942193824454159e-04
1.462814427443791088e+00 1.417284473313587534e-03 9.075710932129888971e-04
1.462780717852499190e+00 1.417253865268836661e-03 9.084403406536822878e-04
1.462748272681272388e+00 1.417223725852468632e-03 9.890007406115899295e-04
1.462715328562275818e+00 1.417185427882650594e-03 1.356672577994266771e-03
1.462682384230745036e+00 1.417133827670680798e-03 1.768651518641028769e-03
1.462649887955396188e+00 1.417069722720333633e-03 2.179450165476493062e-03
1.462616369055192767e+00 1.416989753452629940e-03 2.589926550392030336e-03
1.462584200317268657e+00 1.416899226083076849e-03 3.080041102351827043e-03
1.462550922098628137e+00 1.416784202023425908e-03 3.857373604880532259e-03
1.462518361986055782e+00 1.416645074860141970e-03 4.678932427404359530e-03
1.462485445279489094e+00 1.416477687847967357e-03 5.499341461660811614e-03
1.462452141130693883e+00 1.416280665365491449e-03 6.319353765901758457e-03
1.462419731762480746e+00 1.416062645915565224e-03 7.139274169351561561e-03
