-2.597451557414084400e-01 1.836086934690113470e-01 1.114674854367394330e+00
-2.608121826904532536e-01 1.840547377046606314e-01 1.124695714274449365e+00
-2.599741366434866752e-01 1.830878696642891934e-01 1.114723948399730657e+00
-2.583407069229650688e-01 1.862478772470588517e-01 1.114663106427382422e+00
-2.600867433453438737e-01 1.855975048016002549e-01 1.124704566437679354e+00
-2.511467385930909457e-01 2.008519418738359263e-01 1.114707689171879457e+00
-2.593905865275928924e-01 1.870796237814480734e-01 1.124713481318704744e+00
-2.514613769447931468e-01 2.003865920285116953e-01 1.114728569207267261e+00
-2.587225042538155440e-01 1.885035980865816807e-01 1.124722456958907157e+00
-2.576693395887543758e-01 1.878480055827826123e-01 1.114759511549396898e+00
-2.580813428901935214e-01 1.898718154594472296e-01 1.124731490967488590e+00
-2.612818326844494332e-01 1.804991655170723464e-01 1.114770615790209529e+00
-2.630307994689300988e-01 1.769106309697709156e-01 1.114781685304302661e+00
-2.573324172943983745e-01 1.914634095403672243e-01 1.124740220114643030e+00
-2.566135362850069934e-01 1.929927698274967740e-01 1.124749015612018566e+00
-2.562074866017038377e-01 1.910420728917255062e-01 1.114813574161120036e+00
-2.559234611402756987e-01 1.944624652281566890e-01 1.124757875539896368e+00
-2.552610096561478414e-01 1.958749441745407105e-01 1.124766797515534655e+00
-2.544019847879765428e-01 1.945968163950372032e-01 1.114810809930813162e+00
-2.546250531655133709e-01 1.972325414302635582e-01 1.124775778792415748e+00
-2.530276758636587076e-01 1.975349117026182488e-01 1.114827954582684466e+00
-2.538819053243202561e-01 1.988123622185253014e-01 1.124784451672163677e+00
-2.453161464582898077e-01 2.133781956239916011e-01 1.114870664606297579e+00
-2.531683415327242170e-01 2.003308962408273664e-01 1.124793192230467254e+00
-2.534344686180667883e-01 1.968473484802917839e-01 1.114919896064126226e+00
-2.524831483139213795e-01 2.017906587289104159e-01 1.124801998159658645e+00
-2.491248467702174008e-01 2.053732674054068452e-01 1.114892492637829191e+00
-2.518251679641522744e-01 2.031940463182760059e-01 1.124810866755670880e+00
-2.510937744061446653e-01 2.014414733620042974e-01 1.114896988755589957e+00
-2.511932954904925741e-01 2.045433439769035466e-01 1.124819795008609624e+00
-2.559737700505477220e-01 1.915756759956855071e-01 1.114933565729814280e+00
-2.504548620299545947e-01 2.061136048417644140e-01 1.124828413812889449e+00
-2.545992852716971178e-01 1.944850597599868947e-01 1.115007565010871282e+00
-2.497455865646656392e-01 2.076234508445531923e-01 1.124837100918548272e+00
-2.558530006450046024e-01 1.920302390457696851e-01 1.114992274914516690e+00
-2.490642799137963437e-01 2.090753459904977629e-01 1.124845853720579880e+00
-2.484476144941349107e-01 2.073670182637063208e-01 1.115014763548079157e+00
-2.484098078848498148e-01 2.104716376009045375e-01 1.124854669275084929e+00
-2.348459968646457174e-01 2.350648791403869009e-01 1.115011265758775627e+00
-2.477810881465214721e-01 2.118145633340099976e-01 1.124863544381899727e+00
-2.360707743299794714e-01 2.326092484732266985e-01 1.115039040216930344e+00
-2.471770873119760459e-01 2.131062576927889585e-01 1.124872475654812298e+00
-2.509938582919535865e-01 2.021693991480629227e-01 1.115074627765204829e+00
-2.464662717289475558e-01 2.146195011570022626e-01 1.124881096273107728e+00
-2.516121371733728851e-01 2.007444333048239160e-01 1.115017456854724198e+00
-2.457832555600919233e-01 2.160751270501260757e-01 1.124889782457693554e+00
-2.452480123732052875e-01 2.138827578489519710e-01 1.115047394418973381e+00
-2.451269170517468288e-01 2.174754574712393085e-01 1.124898531193015527e+00
-2.465181358555472435e-01 2.112629157341031072e-01 1.115092162425576516e+00
-2.444961861437760786e-01 2.188227052905301895e-01 1.124907339232028347e+00
-2.320201928685735882e-01 2.407888652607408642e-01 1.115158016392933771e+00
-2.438900414588727195e-01 2.201189808331524278e-01 1.124916203162499961e+00
-2.512546440413775950e-01 2.016760461394913329e-01 1.115199286509046983e+00
-2.433075075102815454e-01 2.213662980455696483e-01 1.124925119463036971e+00
-2.586441825745207090e-01 1.865064054988368192e-01 1.115132846870849681e+00
-2.426182046563118699e-01 2.228351509819803677e-01 1.124933728736402072e+00
-2.509232418101181583e-01 2.022493737207101128e-01 1.115198251577216970e+00
-2.419556001452259075e-01 2.242486448442879698e-01 1.124942400224836048e+00
-2.419284709055046223e-01 2.207436253099713253e-01 1.115243648125417320e+00
-2.413186277671575120e-01 2.256089858534922332e-01 1.124951130730011961e+00
-2.365089815028356413e-01 2.318625591928666352e-01 1.115318195469630957e+00
-2.407062702702194579e-01 2.269182770864907328e-01 1.124959916894288092e+00
-2.418297128111932814e-01 2.211204969214448368e-01 1.115335724807616335e+00
-2.401175564524307970e-01 2.281785248779752417e-01 1.124968755255157715e+00
-2.373040240130996348e-01 2.302914166080601288e-01 1.115276769062508055e+00
-2.394231846896708593e-01 2.296580934510185079e-01 1.124977294723568555e+00
-2.387554717808152427e-01 2.310823643559727081e-01 1.124985895879700548e+00
-2.326409061742305273e-01 2.398126379195068547e-01 1.115300198836264078e+00
-2.381133589425751540e-01 2.324535295139769642e-01 1.124994555552323972e+00
-2.215763723307497823e-01 2.622698636874510325e-01 1.115305053949792180e+00
-2.173336023731773092e-01 2.708835148802231640e-01 1.115319996993662910e+00
-2.374958363140552975e-01 2.337736777868378302e-01 1.125003270421893076e+00
-2.180691772421473051e-01 2.693815442150911954e-01 1.115341898421513767e+00
-2.369019399684663962e-01 2.350448015353543696e-01 1.125012037072644189e+00
-2.336601974748737376e-01 2.375672906679917318e-01 1.115391266993595920e+00
-2.362034962379055136e-01 2.365330288627916500e-01 1.125020512985458465e+00
-2.205173351682685468e-01 2.644563701224724728e-01 1.115438928607596081e+00
-2.355316233841123486e-01 2.379661204873018132e-01 1.125029049845445384e+00
-2.265303328053054066e-01 2.520884843469084480e-01 1.115406382757439863e+00
-2.348852728877197094e-01 2.393462479808483312e-01 1.125037644497180578e+00
-2.355560687706431400e-01 2.338291297361503873e-01 1.115409052476316720e+00
-2.378881937672532032e-01 2.292346199917848770e-01 1.115482578249558321e+00
-2.342634448656771007e-01 2.406754804891695354e-01 1.125046293651345009e+00
-2.351705470913154072e-01 2.348018785164363020e-01 1.115537557880275754e+00
-2.336651850324275581e-01 2.419557913809846639e-01 1.125054993933965797e+00
-2.253783718893780375e-01 2.546797995451846597e-01 1.115503651103048055e+00
-2.329634995050657853e-01 2.434509636399172783e-01 1.125063411750475417e+00
-2.152690029827827867e-01 2.753557732834365224e-01 1.115489075070549951e+00
-2.322882576257660481e-01 2.448912434162251461e-01 1.125071889549478454e+00
-2.211131279599892752e-01 2.635352437444720142e-01 1.115502579973939978e+00
-2.316384233917005153e-01 2.462787771489456379e-01 1.125080424187729911e+00
-2.297935779980493365e-01 2.458881907917473686e-01 1.115540919398196662e+00
-2.310130089462812120e-01 2.476156099274159639e-01 1.125089012404704603e+00
-2.335880992236246956e-01 2.382112888769046255e-01 1.115569437908933814e+00
-2.304110715150141930e-01 2.489036921761902665e-01 1.125097650868508659e+00
-2.297067803101080496e-01 2.504044952881005481e-01 1.125106014556405576e+00
-2.153515679520738024e-01 2.754287667765646375e-01 1.115590434461214420e+00
-2.111192153015454542e-01 2.841566393670690860e-01 1.115549270165165252e+00
-2.290287761351875728e-01 2.518507098512472453e-01 1.125114437045724669e+00
-2.312846367551223969e-01 2.432547374135560492e-01 1.115617359750496140e+00
-2.283760371761086594e-01 2.532444536353053444e-01 1.125122915207655616e+00
-2.094815081747515295e-01 2.877945587901546420e-01 1.115687964642745333e+00
-2.277475891148434961e-01 2.545877444815375368e-01 1.125131445813686737e+00
-2.169255968049976502e-01 2.726550419633435585e-01 1.115645094709023066e+00
-2.271425020610582934e-01 2.558825069779251393e-01 1.125140025578016845e+00
-2.183238927296554388e-01 2.698857524022722498e-01 1.115676941172788039e+00
-2.265598877544478806e-01 2.571305785257682608e-01 1.125148651193026650e+00
-2.150152367479207516e-01 2.767031519755241420e-01 1.115715714374283962e+00
-2.182915266726412895e-01 2.700981969561237483e-01 1.115741655627114914e+00
-2.258751376953000434e-01 2.585910061812053407e-01 1.125157008405047732e+00
-2.230169438353308276e-01 2.604674716877844465e-01 1.115724694065368672e+00
-2.235606403857440250e-01 2.594843450707960408e-01 1.115726764887628120e+00
-2.252156661238483570e-01 2.599989128276782857e-01 1.125165420152421270e+00
-2.262758219915145252e-01 2.538952852709702723e-01 1.115762037728174061e+00
-2.245805042698663101e-01 2.613563060789413917e-01 1.125173883293251187e+00
-2.239687277302035429e-01 2.626651004099126996e-01 1.125182394632951777e+00
-2.076620391535993759e-01 2.920063499489228831e-01 1.115747780564581459e+00
-2.232568678015691144e-01 2.641820785275100780e-01 1.125190648575199681e+00
-2.135715523303491070e-01 2.800352121967855656e-01 1.115776862180245299e+00
-2.225710687011949462e-01 2.656448926788106957e-01 1.125198958552872552e+00
-2.120859338012793249e-01 2.832135742953503232e-01 1.115754344577621016e+00
-2.219103328586412294e-01 2.670556121694590557e-01 1.125207321525725668e+00
-2.235884965342059827e-01 2.596809197031298422e-01 1.115696919601265824e+00
-2.212737091124285793e-01 2.684162087352917614e-01 1.125215734380788923e+00
-2.206602896261062041e-01 2.697285632177668924e-01 1.125224193968919151e+00
-2.200692070882397378e-01 2.709944716082471894e-01 1.125232697135129412e+00
-2.198764921133367078e-01 2.673471545306543296e-01 1.115677658526798899e+00
-2.193782203335018222e-01 2.724682756134818029e-01 1.125240949014849612e+00
-2.246707838369253474e-01 2.575668318583212990e-01 1.115697352673825860e+00
-2.187122455209703498e-01 2.738900686935960005e-01 1.125249252412801049e+00
-2.262336896386485940e-01 2.544293274786204595e-01 1.115730303779786992e+00
-2.138204181252141012e-01 2.799083609875636092e-01 1.115787996628353929e+00
-2.180703404175641513e-01 2.752618051593342385e-01 1.125257604296902691e+00
-2.173535688105972807e-01 2.726975333312041672e-01 1.115784150765755767e+00
-2.174516057461980678e-01 2.765853492092806287e-01 1.125266001606026300e+00
-2.160544218011368200e-01 2.753190465212658200e-01 1.115774538382305670e+00
-2.168551823704442660e-01 2.778624809949611918e-01 1.125274441278222737e+00
-2.196898235423005719e-01 2.680917569759478924e-01 1.115798940317530130e+00
-2.161599803318573765e-01 2.793452594639951880e-01 1.125282638841224703e+00
-2.154896999849954253e-01 2.807761918342475682e-01 1.125290886303041971e+00
-2.132741558081947819e-01 2.810200946365506991e-01 1.115791669087789817e+00
-2.148434101752722813e-01 2.821572104122238578e-01 1.125299180706581303e+00
-2.247452988796279916e-01 2.578276531957669482e-01 1.115797866104306868e+00
-2.142202221278825813e-01 2.834901586201592494e-01 1.125307519074308926e+00
-2.258754223659741045e-01 2.556774314429118844e-01 1.115849219788950464e+00
-2.136192866436124049e-01 2.847767970250748570e-01 1.125315898434167572e+00
-2.221756213663874657e-01 2.634063518299538109e-01 1.115897299926712050e+00
-2.129206655334683063e-01 2.862668980518095485e-01 1.125324044971358184e+00
-2.133960478268884520e-01 2.815444490536443412e-01 1.115910779425161925e+00
-2.122468460520091083e-01 2.877053799315039684e-01 1.125332239659240896e+00
-2.171253923703114763e-01 2.740801842131497801e-01 1.115988579939750869e+00
-2.115969096768292590e-01 2.890941496594724991e-01 1.125340479613872402e+00
-2.090547914543751939e-01 2.907607696506003814e-01 1.116026699571060155e+00
-2.109699795366513364e-01 2.904350269008692531e-01 1.125348761940132114e+00
-2.119857966632534563e-01 2.846881057725199060e-01 1.116036157792463790e+00
-2.103652176384777361e-01 2.917297499406592554e-01 1.125357083755269327e+00
-2.068046991239279320e-01 2.950994622120649002e-01 1.116015589302645550e+00
-2.097818223566315365e-01 2.929799810598561760e-01 1.125365442208232203e+00
-2.099008985296691998e-01 2.886293490828963360e-01 1.115967123770987168e+00
-2.091010298901650188e-01 2.944331633670616566e-01 1.125373576490543037e+00
-2.136095599992400562e-01 2.812412021143838037e-01 1.115992849227757544e+00
-2.084441457515074925e-01 2.958365581904279784e-01 1.125381754509569232e+00
-2.134244361115225641e-01 2.816278418626793623e-01 1.116053891742068371e+00
-2.078102981293110108e-01 2.971919758879142948e-01 1.125389973476026206e+00
-2.071986539138245820e-01 2.985011457932491008e-01 1.125398230614675255e+00
-2.064915054469027289e-01 3.000094193491883998e-01 1.125406274933145268e+00
-2.097977354274317419e-01 2.889237771332172633e-01 1.116059046562754231e+00
-2.058089897196266616e-01 3.014663789158787410e-01 1.125414363812475393e+00
-2.069517253953115365e-01 2.949720997925809329e-01 1.116113191780713221e+00
-2.051502097679370196e-01 3.028738886558225429e-01 1.125422494537613893e+00
-2.052811218631797330e-01 2.985412182271508508e-01 1.116125010953940899e+00
-2.045143090292351473e-01 3.042337280547171563e-01 1.125430664396198877e+00
-2.012864661871082428e-01 3.068807709330594324e-01 1.116178104441996721e+00
-2.039004686216703832e-01 3.055475977390273989e-01 1.125438870698013183e+00
-2.005250738400500554e-01 3.084578722378873983e-01 1.116182978480635191e+00
-2.031920800743403921e-01 3.070586640158299851e-01 1.125446873759138988e+00
-1.940736388172284721e-01 3.215625970251183019e-01 1.116179250550017876e+00
-2.025081307936885400e-01 3.085187968560844651e-01 1.125454919349633043e+00
-2.018477400647678277e-01 3.099298274089690164e-01 1.125463004826834812e+00
-1.887163779418679910e-01 3.326971174993714753e-01 1.116242500220716805e+00
-2.007426524715653637e-01 3.082100474661407241e-01 1.116271379468613878e+00
-2.012100664761916624e-01 3.112935044842223276e-01 1.125471127560381701e+00
-1.989696953401805246e-01 3.117327442469396415e-01 1.116297260173401806e+00
-2.005943052811964000e-01 3.126115001844008701e-01 1.125479284949219005e+00
-2.022676212142009988e-01 3.049233381765552031e-01 1.116348614352965063e+00
-1.999996860132157994e-01 3.138854149848468444e-01 1.125487474435478141e+00
-1.958954399732804608e-01 3.180148449059380100e-01 1.116429988012961116e+00
-1.993107000953358854e-01 3.153562305583970105e-01 1.125495469875791521e+00
-1.952158657264574382e-01 3.194671776352522308e-01 1.116405874256624520e+00
-1.980024579965040943e-01 3.181524559206568292e-01 1.125511572601777699e+00
-1.882893150994608689e-01 3.337047455872838020e-01 1.116410349699320737e+00
-1.973815709100858462e-01 3.194812569649948530e-01 1.125519674858289632e+00
-1.986021006375162101e-01 3.124473833931358246e-01 1.116397979930746853e+00
-1.966680611814452528e-01 3.210034126994042447e-01 1.125527594347400573e+00
-1.914305151586575826e-01 3.270932196667598602e-01 1.116418832146955031e+00
-1.959787212704185710e-01 3.224751514983112410e-01 1.125535552383557736e+00
-1.885305692371923025e-01 3.329631078025445112e-01 1.116428482512659803e+00
-1.953126963266679783e-01 3.238982524415091602e-01 1.125543546495639369e+00
-2.012598580543868976e-01 3.069104311463860535e-01 1.116467868808705077e+00
-2.059957472031608561e-01 2.971150834237131222e-01 1.116456974537886948e+00
-1.946691690882004222e-01 3.252744159050408035e-01 1.125551574237427799e+00
-2.070878841376260771e-01 2.948309785991757859e-01 1.116483320926364042e+00
-1.940473573630268345e-01 3.266052689183414071e-01 1.125559633200833964e+00
-1.934465117551922575e-01 3.278923699939846337e-01 1.125567721026542678e+00
-1.940990326032214497e-01 3.216514101485598021e-01 1.116523603343244408e+00
-1.928659136069292845e-01 3.291372134915465653e-01 1.125575835412438330e+00
-1.920436043111460045e-01 3.259122321957463875e-01 1.116560671278238992e+00
-1.921920769658183037e-01 3.305767713677920105e-01 1.125583775172587009e+00
-1.889180627643470001e-01 3.323147803760094776e-01 1.116539976552407998e+00
-1.915408166497742926e-01 3.319692069165324222e-01 1.125591747087615557e+00
-1.905449799272452005e-01 3.289410817990845448e-01 1.116557176098109450e+00
-1.909113522987582467e-01 3.333161444533178641e-01 1.125599748855940829e+00
-2.110251687384128438e-01 2.871810513821863586e-01 1.116570665114620331e+00
-1.903029363146215847e-01 3.346191398263712591e-01 1.125607778223238098e+00
-1.897148517830343772e-01 3.358796848188669859e-01 1.125615832990239040e+00
-1.915778852397074794e-01 3.268831440166562463e-01 1.116593212122221068e+00
-1.891464105908312321e-01 3.370992111314909390e-01 1.125623911018803325e+00
-1.885842571304147397e-01 3.330695566924912199e-01 1.116631087672858014e+00
-1.884850615165029331e-01 3.385128464428810435e-01 1.125631824456378105e+00
-1.883918277791623852e-01 3.335451594637789952e-01 1.116623626086569621e+00
-1.878456741708900979e-01 3.398806182150566624e-01 1.125639766553921062e+00
-1.890030732399582136e-01 3.323241201650297127e-01 1.116621146063508263e+00
-1.872274988492486358e-01 3.412040877852398069e-01 1.125647735159721163e+00
-1.798737294173805012e-01 3.510684066318184859e-01 1.116629203939291548e+00
-1.866298167340199043e-01 3.424847519688406505e-01 1.125655728173893477e+00
-1.731109453799088704e-01 3.648645435356169808e-01 1.116624007428179466e+00
-1.859409770753632229e-01 3.439559595185681107e-01 1.125663567286445454e+00
-1.852748531765420759e-01 3.453797133097591954e-01 1.125671435659438613e+00
-1.674515861147293783e-01 3.765317352213242708e-01 1.116649618339981442e+00
-1.846306698675982405e-01 3.467576288617792435e-01 1.125679331187232846e+00
-1.853076067295727769e-01 3.399579813415090634e-01 1.116590425054886593e+00
-1.840076844228593633e-01 3.480912538577206061e-01 1.125687251809311284e+00
-1.863240296743545743e-01 3.377216861129949121e-01 1.116580716700400266e+00
-1.832951197959758194e-01 3.496122061197181607e-01 1.125695027370899437e+00
-1.947021130409413714e-01 3.205495204624421723e-01 1.116546419301349458e+00
-1.826058885394926390e-01 3.510843983603917917e-01 1.125702832449289259e+00
-1.821793730085374541e-01 3.462726892364137998e-01 1.116510519898478382e+00
-1.819391963705424553e-01 3.525094869330870906e-01 1.125710664981554920e+00
-1.729386127235328086e-01 3.652268835945595704e-01 1.116472290145737345e+00
-1.812942825419773529e-01 3.538890580313373002e-01 1.125718522945551747e+00
-1.772519409345739150e-01 3.565694061141572724e-01 1.116525686581863130e+00
-1.806704176497151426e-01 3.552246323247613691e-01 1.125726404366741873e+00
-1.515736694023832043e-01 4.089698705453000960e-01 1.116500718995417696e+00
-1.799577046541865621e-01 3.567460757300655039e-01 1.125734148008022073e+00
-1.677459744633222616e-01 3.758328047555994922e-01 1.116480579637367576e+00
-1.792681418733915455e-01 3.582191226819974039e-01 1.125741919334417140e+00
-1.759132674982444855e-01 3.591171217742205601e-01 1.116464922226692691e+00
-1.786009496089479565e-01 3.596453998363010052e-01 1.125749716364187414e+00
-1.758861481412031802e-01 3.590994190812510922e-01 1.116454752646663939e+00
-1.779553805842786218e-01 3.610264660316421792e-01 1.125757537159210564e+00
-1.708438125983304801e-01 3.693874628764782786e-01 1.116463966108029338e+00
-1.773307178546165153e-01 3.623638167028419010e-01 1.125765379830590218e+00
-1.680770622033696815e-01 3.751335635636595112e-01 1.116504188790406138e+00
-1.767262729175357594e-01 3.636588878663672419e-01 1.125773242542945418e+00
-1.614915888168267921e-01 3.885634127088549716e-01 1.116463942660749664e+00
-1.760330028630964494e-01 3.651398423614036215e-01 1.125780974063038009e+00
-1.651114560431883593e-01 3.812773561602342820e-01 1.116529050467984785e+00
-1.753620611879004310e-01 3.665740972714203183e-01 1.125788729806274979e+00
-1.747127077278423368e-01 3.679631973909910370e-01 1.125796507919073930e+00
-1.688630557429687262e-01 3.738653080205899260e-01 1.116577682535346616e+00
-1.740842321236352186e-01 3.693086252065882480e-01 1.125804306596724258e+00
-1.750945766333726894e-01 3.612230783278331248e-01 1.116624338233617841e+00
-1.734759519735134814e-01 3.706118047892788536e-01 1.125812124086998933e+00
-1.721597455877489080e-01 3.671676968511519146e-01 1.116644912307551918e+00
-1.727796028826617258e-01 3.720993534803785918e-01 1.125819817270802714e+00
-1.691544159865706887e-01 3.732136114069317112e-01 1.116623898565271444e+00
-1.721055243455317518e-01 3.735403063623400910e-01 1.125827533246746226e+00
-1.601425211668626725e-01 3.916181436475858479e-01 1.116672715621860545e+00
-1.714529839317426863e-01 3.749361928402486499e-01 1.125835270242259822e+00
-1.649188127021391781e-01 3.819337800021374574e-01 1.116732536523938668e+00
-1.708212784257304162e-01 3.762884812388709310e-01 1.125843026533147828e+00
-1.729603436750937195e-01 3.654875609834721817e-01 1.116772188660925869e+00
-1.702097320299355843e-01 3.775985825853999667e-01 1.125850800446536182e+00
-1.874211526270115336e-01 3.360139484556858291e-01 1.116810232740409248e+00
-1.696176947359662457e-01 3.788678540354836199e-01 1.125858590363020717e+00
-1.689376375509971662e-01 3.803214505231204412e-01 1.125866262106371529e+00
-1.740972512792854365e-01 3.633182912417134980e-01 1.116816207763916768e+00
-1.557630576724570726e-01 4.007816642527127216e-01 1.116790287137494841e+00
-1.682791707258843583e-01 3.817298556381732433e-01 1.125873953769400693e+00
-1.616601518521682823e-01 3.886566082391103016e-01 1.116788396070407030e+00
-1.676415934374142214e-01 3.830945334608926722e-01 1.125881663703713009e+00
-1.571193680741660714e-01 3.981524975692699586e-01 1.116798921322764704e+00
-1.670242320723452079e-01 3.844168911936027277e-01 1.125889390310174987e+00
-1.539667815458128364e-01 4.044774534076097106e-01 1.116805406470564810e+00
-1.664264386118501360e-01 3.856982825564730377e-01 1.125897132040702964e+00
-1.588300517390296984e-01 3.944561099908160395e-01 1.116815504041942075e+00
-1.657413753866569528e-01 3.871624917315609204e-01 1.125904762132329706e+00
-1.681582353845038069e-01 3.752380899763809730e-01 1.116785118997268844e+00
-1.650779261666782682e-01 3.885814450860787805e-01 1.125912411081857023e+00
-1.634238892335178051e-01 3.847277273163530742e-01 1.116718272523717692e+00
-1.644353938356045430e-01 3.899565996554306690e-01 1.125920077312128065e+00
-1.566186786878750736e-01 3.986638869373270722e-01 1.116751182300891099e+00
-1.638131081602464956e-01 3.912893562669598757e-01 1.125927759293259278e+00
-1.560311540540542385e-01 3.998420097092816872e-01 1.116753309026787155e+00
-1.632104242022134610e-01 3.925810628762593235e-01 1.125935455544134767e+00
-1.504051663563986396e-01 4.114055285797070249e-01 1.116773241670432126e+00
-1.625211844787909643e-01 3.940541513771141369e-01 1.125943046465804009e+00
-1.392705891574217703e-01 4.344053398701212543e-01 1.116818544713662709e+00
-1.618535598502293393e-01 3.954819675809641555e-01 1.125950655238953102e+00
-1.518624681243946062e-01 4.086044696812140553e-01 1.116832527106316197e+00
-1.612068578351011083e-01 3.968659594900643683e-01 1.125958280353299257e+00
-1.533909123598903856e-01 4.057125956325099425e-01 1.116890886603936428e+00
-1.605804124271650590e-01 3.982075197388961763e-01 1.125965920343838134e+00
-1.517077757779023151e-01 4.092384949736351252e-01 1.116897970962125175e+00
-1.599735825438673709e-01 3.995079888510725263e-01 1.125973573792045990e+00
-1.592884831111684996e-01 3.937606053107529092e-01 1.116960008337803067e+00
-1.588114018131746297e-01 3.946642824388673088e-01 1.116986347286609726e+00
-1.593857506159741533e-01 4.007686581980958174e-01 1.125981239326620864e+00
-1.434547554046048112e-01 4.259217018266004406e-01 1.116916925838318475e+00
-1.587113780567588894e-01 4.022107272479167883e-01 1.125988805045605501e+00
-1.497200243950746190e-01 4.132261128126303307e-01 1.116885644850943216e+00
-1.580580239456327585e-01 4.036087585702289315e-01 1.125996386400477389e+00
-1.476047795584848887e-01 4.175144795139535403e-01 1.116933131263458945e+00
-1.574250225172662554e-01 4.049641449124273263e-01 1.126003981984720959e+00
-1.380926005106178078e-01 4.371787163799956133e-01 1.116980413756341717e+00
-1.538947324555066110e-01 4.048999381325426028e-01 1.117051097568103613e+00
-1.568117328234074903e-01 4.062782271169310122e-01 1.126011590435567866e+00
-1.562175373306518844e-01 4.075522970616148877e-01 1.126019210434610507e+00
-1.434874723503254124e-01 4.263977400624354153e-01 1.117028855434377688e+00
-1.555374955718950569e-01 4.090063655258018294e-01 1.126026736435037590e+00
-1.458621954728951398e-01 4.214397505764977958e-01 1.117050054084159028e+00
-1.548785366821543996e-01 4.104162493057980088e-01 1.126034277412746754e+00
-1.484355977285776174e-01 4.164529137295049921e-01 1.117127281222971780e+00
-1.542399965005296913e-01 4.117833383643397793e-01 1.126041832015340027e+00
-1.472183952380027860e-01 4.189820439568411881e-01 1.117127934531021216e+00
-1.536212354636371236e-01 4.131089712024745286e-01 1.126049398931468382e+00
-1.383521300730693737e-01 4.372048144143005910e-01 1.117098785304872832e+00
-1.530216372241005873e-01 4.143944377553633873e-01 1.126056976891377737e+00
-1.529704498455743689e-01 4.073421405961832331e-01 1.117086264656853123e+00
-1.523368211328438027e-01 4.158586351286884808e-01 1.126064465872855136e+00
-1.423510314824476264e-01 4.291737200163698862e-01 1.117048805754347063e+00
-1.516731279242369279e-01 4.172785527393311766e-01 1.126071969239217152e+00
-1.542738567330552424e-01 4.049038437075047070e-01 1.117085915167204346e+00
-1.510298960074517582e-01 4.186555757020405388e-01 1.126079485687711879e+00
-1.452564236385983365e-01 4.234367497628769295e-01 1.117114472466461228e+00
-1.504064880925209957e-01 4.199910382749679205e-01 1.126087013953950056e+00
-1.453209104134661200e-01 4.233519211176918762e-01 1.117117779301225688e+00
-1.498022898381448087e-01 4.212862266929702226e-01 1.126094552812369143e+00
-1.551075213044803558e-01 4.034267012071113268e-01 1.117160007250251663e+00
-1.491134477419439330e-01 4.227589879249453175e-01 1.126102007063828792e+00
-1.426066475323299332e-01 4.289545855496007531e-01 1.117145576815119723e+00
-1.484457496323028369e-01 4.241874147363545733e-01 1.126109475189438491e+00
-1.473322961216665949e-01 4.193375045197105244e-01 1.117180409076521164e+00
-1.477985371525342428e-01 4.255728859628066241e-01 1.126116955931530050e+00
-1.235141720617948663e-01 4.683894099330959682e-01 1.117203329646442977e+00
-1.471711758995336017e-01 4.269167302944301690e-01 1.126124448068023254e+00
-1.313033486014492379e-01 4.525771500723784202e-01 1.117260437678923024e+00
-1.465630541065780779e-01 4.282202290349685359e-01 1.126131950412866400e+00
-1.408208283786074322e-01 4.328185499025214433e-01 1.117218894881943703e+00
-1.458708383766011696e-01 4.297001890587347495e-01 1.126139372024646867e+00
-1.306797784466111612e-01 4.534356628734516614e-01 1.117194563672862406e+00
-1.451997724979509630e-01 4.311357927805747892e-01 1.126146807092756497e+00
-1.386442803524647049e-01 4.373277011878630716e-01 1.117291194147584710e+00
-1.445492018071712348e-01 4.325284117552927743e-01 1.126154254399872157e+00
-1.398114855334485485e-01 4.348500119777898298e-01 1.117308432260314843e+00
-1.439184952147118390e-01 4.338793681709823824e-01 1.126161712761423850e+00
-1.426910529920733806e-01 4.289616376083909555e-01 1.117294721628773635e+00
-1.497863284808094997e-01 4.144419006232952785e-01 1.117251875792151017e+00
-1.515400730145228247e-01 4.110703470052434749e-01 1.117362189912787462e+00
-1.433070439263792739e-01 4.351899375264596803e-01 1.126169181026004606e+00
-1.353951726440751069e-01 4.444071778633692515e-01 1.117438320557228471e+00
-1.426119845950475085e-01 4.366759863062769642e-01 1.126176571324092102e+00
-1.337444421785450588e-01 4.478186758167518322e-01 1.117416303558678825e+00
-1.419380699564349035e-01 4.381176808749753238e-01 1.126183974766441720e+00
-1.442883126571646579e-01 4.262994027552116649e-01 1.117486108190607119e+00
-1.412846492994005165e-01 4.395163849239758780e-01 1.126191390171158879e+00
-1.316765868669550199e-01 4.522645081982683002e-01 1.117494381392893699e+00
-1.406510950903727131e-01 4.408734135913283114e-01 1.126198816386140278e+00
-1.314408482988576043e-01 4.527046054381240747e-01 1.117466125591541681e+00
-1.399349854639092838e-01 4.424037524908968066e-01 1.126206166542524256e+00
-1.400233660941005986e-01 4.351710706414319563e-01 1.117478456424391586e+00
-1.392405774404102126e-01 4.438885619620482892e-01 1.126213530697502518e+00
-1.438535795118406901e-01 4.275097952521352829e-01 1.117572980233395574e+00
-1.385672044014780169e-01 4.453292394120793030e-01 1.126220907673560090e+00
-1.376631771217928790e-01 4.403486194432557621e-01 1.117587809268145049e+00
-1.379142235479219047e-01 4.467271323343617873e-01 1.126228296319518263e+00
-1.358903737727203409e-01 4.440780389681879270e-01 1.117613623052877037e+00
-1.372810146143689514e-01 4.480835409996153929e-01 1.126235695511156321e+00
