-6.869698434300663958e-01 -4.986503317752811748e-01 6.585954415799227931e-04
-6.865112746786673492e-01 -4.986462721385097052e-01 6.608149941207252121e-04
-6.860414561731966732e-01 -4.986472554953207403e-01 6.600575969415089454e-04
-6.857438552591856862e-01 -4.986532797087085966e-01 6.563947713898913390e-04
-6.858902422806184562e-01 -4.986487685174779694e-01 6.591076620592687665e-04
-6.854513818628527044e-01 -4.986481154580124642e-01 6.593266200070003937e-04
-6.854292946186634206e-01 -4.986464320912762371e-01 6.603088607958994792e-04
-6.849732806987760547e-01 -4.986432131150142499e-01 6.620334090209371511e-04
-6.847844821573160212e-01 -4.986391862779573914e-01 6.643351709660556045e-04
-6.848436927839199884e-01 -4.986395512723524881e-01 6.641410411802805766e-04
-6.843037244295433474e-01 -4.986395652210074414e-01 6.639284089039328932e-04
-6.841174600559692953e-01 -4.986403754953937506e-01 6.633796418943180458e-04
-6.840701746574414654e-01 -4.986404486127989366e-01 6.633178257340742890e-04
-6.833958841356697622e-01 -4.986354751090218973e-01 6.659928964594413097e-04
-6.832651118211402475e-01 -4.986373923417670162e-01 6.648130385701039174e-04
-6.833489226855602450e-01 -4.986363309048045811e-01 6.654685441052012214e-04
-6.833471034155097490e-01 -4.986369837446023578e-01 6.650809390950091892e-04
-6.827199508664600902e-01 -4.986326359208021475e-01 6.674036284457548606e-04
-6.825743610436834086e-01 -4.986315656167291666e-01 6.679769625607678840e-04
-6.825182264487109629e-01 -4.986348557656178904e-01 6.660161337249654147e-04
-6.823051397902967219e-01 -4.986326245153956394e-01 6.672475445810579185e-04
-6.822561642179822972e-01 -4.986338790503117013e-01 6.664883053960373631e-04
-6.822028531393594664e-01 -4.986364440432622391e-01 6.649563801422997671e-04
-6.818701430808804531e-01 -4.986297545772301887e-01 6.687673930486181910e-04
-6.817673797900922761e-01 -4.986283118268077796e-01 6.695760178535763250e-04
-6.815851059178091864e-01 -4.986273964646131263e-01 6.700444245344447727e-04
-6.811876829105031339e-01 -4.986266921041863087e-01 6.703075150483867300e-04
-6.806827623717849329e-01 -4.986278544672983482e-01 6.694311741164203459e-04
-6.810314559015416824e-01 -4.986325397775179802e-01 6.668031324245180663e-04
-6.808174670002272721e-01 -4.986301986169460188e-01 6.680994501961928398e-04
-6.809516355919762454e-01 -4.986329765978377293e-01 6.665134563921822726e-04
-6.803089650614601025e-01 -4.986369521181309161e-01 6.639301197889811105e-04
-6.798932373584130051e-01 -4.986397973633934777e-01 6.620976504534087457e-04
-6.795561830475290721e-01 -4.986367421947908163e-01 6.637661519812859418e-04
-6.793326297400602565e-01 -4.986304767440747909e-01 6.673666635643346308e-04
-6.790166756836097939e-01 -4.986324469049127628e-01 6.660874465954242643e-04
-6.787734356629573362e-01 -4.986292876389626927e-01 6.678524425488026458e-04
-6.786590149757933954e-01 -4.986230591034584991e-01 6.714716346941623348e-04
-6.784030965862795082e-01 -4.986261888272228160e-01 6.695328597230769353e-04
-6.781621896549195894e-01 -4.986216418527283922e-01 6.721148615305849597e-04
-6.781300317027714186e-01 -4.986185356179715922e-01 6.739268134241593400e-04
-6.782952859802081624e-01 -4.986210089083475960e-01 6.725324659449946011e-04
-6.785429840851203709e-01 -4.986240920545504940e-01 6.708110920478345222e-04
-6.785932077076796132e-01 -4.986214822948740188e-01 6.723629149106666748e-04
-6.782541143651664717e-01 -4.986231106705680816e-01 6.712753376465750189e-04
-6.775803198092830160e-01 -4.986169155051212720e-01 6.746607070111186990e-04
-6.774607237649267200e-01 -4.986153282721929592e-01 6.755472730739025492e-04
-6.772390347314071191e-01 -4.986131004815830270e-01 6.767713194683165493e-04
-6.767509734530273713e-01 -4.986114663801243796e-01 6.775444374266966201e-04
-6.767391313072727010e-01 -4.986008206808236753e-01 6.837953548967613468e-04
-6.764364002347610372e-01 -4.986060656656953749e-01 6.805964264347509011e-04
-6.762703777899231605e-01 -4.986119096010204754e-01 6.770971140415646969e-04
-6.763912617412585204e-01 -4.986070894359134753e-01 6.799734727558239119e-04
-6.763162191252778399e-01 -4.986115692064912452e-01 6.773102177943748524e-04
-6.760151935707698900e-01 -4.986113293879503305e-01 6.773360108217814672e-04
-6.759181067734594262e-01 -4.986144282662932636e-01 6.754757025511839291e-04
-6.761660709141593673e-01 -4.986103369991721213e-01 6.779719865400170818e-04
-6.760789918735902182e-01 -4.986092803357405900e-01 6.785573392493452925e-04
-6.761338721643713745e-01 -4.986110648457129368e-01 6.775276195362596758e-04
-6.757659529281719868e-01 -4.986150438582188094e-01 6.750488502191408918e-04
-6.753577326752028265e-01 -4.986109072209833903e-01 6.773215378596921573e-04
-6.750303048883604662e-01 -4.986135655103959841e-01 6.756333103953410767e-04
-6.747112932745009672e-01 -4.986114758614791920e-01 6.767383149199148774e-04
-6.740585901079133579e-01 -4.986160489718865496e-01 6.738029930028170559e-04
-6.740744448382489651e-01 -4.986181806660620608e-01 6.725553442486689867e-04
-6.741474634202094807e-01 -4.986209501374238573e-01 6.709544503793563952e-04
-6.739645802710698685e-01 -4.986203156082451571e-01 6.712556070728886454e-04
-6.738078293093475724e-01 -4.986285141145637145e-01 6.663805772025637938e-04
-6.737769512166535968e-01 -4.986296755310394846e-01 6.656859160163221007e-04
-6.738820005613767039e-01 -4.986327412599270148e-01 6.639248773744237456e-04
-6.736123197187785516e-01 -4.986299413273496683e-01 6.654652107046384827e-04
-6.734651080899254350e-01 -4.986245444036429553e-01 6.685764878941442921e-04
-6.733233712577936236e-01 -4.986247025098652363e-01 6.684296800276336029e-04
-6.733167986256828330e-01 -4.986294864863468068e-01 6.656173690305391662e-04
-6.730735294339840191e-01 -4.986240805238874030e-01 6.686976185751183173e-04
-6.727131853116199434e-01 -4.986201886242425108e-01 6.708423691129797089e-04
-6.723976519570104005e-01 -4.986131725995636144e-01 6.748383572132409533e-04
-6.723116455392783575e-01 -4.986104218186140358e-01 6.764184631615942833e-04
-6.718403643907424616e-01 -4.986030306260379463e-01 6.805752925094910163e-04
-6.717509392412487346e-01 -4.986088487165314942e-01 6.771247539775443296e-04
-6.717821953908694743e-01 -4.986100482219507635e-01 6.764317597591471042e-04
-6.718653104607180682e-01 -4.986089763903102101e-01 6.770899910817460444e-04
-6.715572355482427591e-01 -4.986070455822473879e-01 6.781039388777839990e-04
-6.716465934197564103e-01 -4.986094396689343955e-01 6.767324278390052022e-04
-6.715575948837141373e-01 -4.986100825794879676e-01 6.763198278138054468e-04
-6.712273502995126373e-01 -4.986045346129250877e-01 6.794463476652330821e-04
-6.709921742110730447e-01 -4.986055495046366470e-01 6.787598308516954110e-04
-6.709458782862702808e-01 -4.986062639522497175e-01 6.783219080061850649e-04
-6.703735909785419889e-01 -4.986051121224204241e-01 6.787778459428363796e-04
-6.702231173535062592e-01 -4.986009149623327752e-01 6.811801634868649763e-04
-6.698277273157871026e-01 -4.986027111971737535e-01 6.799744223779848745e-04
-6.697830217514346707e-01 -4.986013297575783709e-01 6.807665427880210934e-04
-6.697154160520248922e-01 -4.986046006333751390e-01 6.788212613383370637e-04
-6.698134092842714660e-01 -4.986071158782753865e-01 6.773822566770558310e-04
-6.694137433602117548e-01 -4.986065967341571370e-01 6.775326395854473251e-04
-6.690778454523398366e-01 -4.986098464506327210e-01 6.754974919398748501e-04
-6.690099140787372223e-01 -4.986141665344488438e-01 6.729374963229038621e-04
-6.689490172942673674e-01 -4.986209260404152466e-01 6.689509006894692666e-04
-6.687407407948172677e-01 -4.986252653864899353e-01 6.663263863779406724e-04
-6.682365288421399097e-01 -4.986228155537490436e-01 6.675687934451909542e-04
-6.682161492131970526e-01 -4.986236095528294721e-01 6.670934105900085034e-04
-6.684757673956214230e-01 -4.986254076001715441e-01 6.661384418819558690e-04
-6.685926608721812769e-01 -4.986292992324284357e-01 6.639015148202512609e-04
-6.689189763460898774e-01 -4.986286823923526956e-01 6.643872159535828227e-04
-6.689370688236426776e-01 -4.986306611873365657e-01 6.632343631752505740e-04
-6.688239309556552881e-01 -4.986370275377465244e-01 6.594609000362687719e-04
-6.686163546007597436e-01 -4.986382286802810149e-01 6.586768517362445426e-04
-6.685172390116407293e-01 -4.986408078408675615e-01 6.571282963802594062e-04
-6.681172014428453654e-01 -4.986397138537011497e-01 6.576161834120970067e-04
-6.679549071658125170e-01 -4.986389891049914924e-01 6.579777897259963138e-04
-6.679224546611645108e-01 -4.986392751515844046e-01 6.577981277433437007e-04
-6.679971155431017049e-01 -4.986394097742175568e-01 6.577471874794994572e-04
-6.674608141332891709e-01 -4.986437500097903874e-01 6.549999242347207332e-04
-6.672378976881607748e-01 -4.986435688191639959e-01 6.550209535591826511e-04
-6.672933135229324186e-01 -4.986471685032976553e-01 6.529340090827403988e-04
-6.669061354186712753e-01 -4.986432545977805830e-01 6.550767917873542021e-04
-6.668211441857071486e-01 -4.986415577694110479e-01 6.560374156847719167e-04
-6.667513134294944521e-01 -4.986407432343917256e-01 6.564876246305001873e-04
-6.667048327545316289e-01 -4.986381605551614693e-01 6.579813828987303827e-04
-6.665171818345180244e-01 -4.986358711847941882e-01 6.592495328074755379e-04
-6.664385279381100924e-01 -4.986372496971556711e-01 6.584117622779672241e-04
-6.663543275744735483e-01 -4.986354163375686932e-01 6.594531595961784527e-04
-6.662225275167015237e-01 -4.986314443688096842e-01 6.617272481421453698e-04
-6.660989056993827928e-01 -4.986310298916972195e-01 6.619217924456626857e-04
-6.656642115838915519e-01 -4.986305999475585393e-01 6.620072527841936892e-04
-6.655229773635441548e-01 -4.986373256142577204e-01 6.580176082123854022e-04
-6.651418880124347899e-01 -4.986333619927401650e-01 6.601914617119260384e-04
-6.650149949158635776e-01 -4.986298988373528696e-01 6.621697779806445285e-04
-6.650068412012792862e-01 -4.986259156767659517e-01 6.644959216774620802e-04
-6.645427139195503319e-01 -4.986266331923612793e-01 6.638982407414505430e-04
-6.642506497118324527e-01 -4.986182182978494137e-01 6.687088157035078403e-04
-6.641398138629246439e-01 -4.986165085722455426e-01 6.696661342612869518e-04
-6.641355051766932860e-01 -4.986155210580041630e-01 6.702404952126724165e-04
-6.637393375230661308e-01 -4.986159269241629555e-01 6.698503238665771574e-04
-6.635584977419676234e-01 -4.986100921805511343e-01 6.731930204229609471e-04
-6.632597609089216917e-01 -4.986113587127894431e-01 6.723368401253061776e-04
-6.630001871140902558e-01 -4.986153938653133388e-01 6.698766255278317027e-04
-6.627456251260989140e-01 -4.986123411925125759e-01 6.715633912159171045e-04
-6.622902089332479703e-01 -4.986170647596166461e-01 6.686254366601647892e-04
-6.623489291032694792e-01 -4.986188083912306279e-01 6.676284039325471042e-04
-6.621444384307662023e-01 -4.986157460049254198e-01 6.693399967797852542e-04
-6.622274329938443449e-01 -4.986202501782050489e-01 6.667370561426104545e-04
-6.623200247135866414e-01 -4.986242836573593906e-01 6.644135523430244909e-04
-6.622419423548259187e-01 -4.986245025839238232e-01 6.642541564677531150e-04
-6.621243539118930599e-01 -4.986236738300635074e-01 6.646931632537345872e-04
-6.621632677539833756e-01 -4.986272980382311371e-01 6.625898043518509617e-04
-6.621241094496675972e-01 -4.986248376128031845e-01 6.640117607414819031e-04
-6.621780894463266121e-01 -4.986249251330294174e-01 6.639802573018121221e-04
-6.619292526297505530e-01 -4.986277103177232939e-01 6.622570279698020103e-04
-6.617004436219118269e-01 -4.986227581151700394e-01 6.650622416410533139e-04
-6.617066092816328293e-01 -4.986249815686493170e-01 6.637645460489757397e-04
-6.615192845894334317e-01 -4.986251000856057325e-01 6.636229680883911318e-04
-6.612198394033307336e-01 -4.986226189959062638e-01 6.649577495600016153e-04
-6.611314714028538875e-01 -4.986191457171099684e-01 6.669529365468050133e-04
-6.609052781250465136e-01 -4.986226937887726085e-01 6.647928932743660301e-04
-6.604452272655267908e-01 -4.986202997025316330e-01 6.660148569700250366e-04
-6.599517606165076211e-01 -4.986166419994499943e-01 6.679620557137271692e-04
-6.593860870540619867e-01 -4.986188597174107673e-01 6.664489477491902574e-04
-6.590259171670106442e-01 -4.986140708127419496e-01 6.691079419731262934e-04
-6.586358142983480546e-01 -4.986164842287673094e-01 6.675483167823875524e-04
-6.588085082117761671e-01 -4.986155742194872675e-01 6.681456158249380077e-04
-6.586722472572933418e-01 -4.986189789424596008e-01 6.661041555864134810e-04
-6.581528328915290382e-01 -4.986162921373901158e-01 6.674732005772602292e-04
-6.580336293035812245e-01 -4.986173451379790622e-01 6.668115914409854976e-04
-6.580649719376079343e-01 -4.986184026583220241e-01 6.662049910834660481e-04
-6.573403942763204055e-01 -4.986148051227217159e-01 6.680276518815162889e-04
-6.575478312161543437e-01 -4.986214368237258387e-01 6.642353562147203716e-04
-6.571737701858787473e-01 -4.986186255128176592e-01 6.657328097781282754e-04
-6.569351211635904297e-01 -4.986204826640684984e-01 6.645574571079444597e-04
-6.567003663303160321e-01 -4.986199335176060843e-01 6.647880391376765306e-04
-6.567208486714977145e-01 -4.986186484160284871e-01 6.655454678350978355e-04
-6.564185713493257968e-01 -4.986220845652458711e-01 6.634231548894555441e-04
-6.561882880450616851e-01 -4.986226616094220909e-01 6.629975652260855761e-04
-6.561502524930096225e-01 -4.986266221467452464e-01 6.606712386406024410e-04
-6.559129431573494928e-01 -4.986215589176858920e-01 6.635343052481064343e-04
-6.558971339352395180e-01 -4.986188204119277323e-01 6.651255117602280793e-04
-6.558849811249130024e-01 -4.986184769243324766e-01 6.653215324191061666e-04
-6.557588290294910083e-01 -4.986175637037218444e-01 6.658063387038789778e-04
-6.556545180380505267e-01 -4.986165389028369699e-01 6.663635473554069873e-04
-6.554678848084183329e-01 -4.986150476526840514e-01 6.671612728541198231e-04
-6.554597364653039770e-01 -4.986132896217873034e-01 6.681833268125668456e-04
-6.548842647613982715e-01 -4.986133015786008982e-01 6.679555024187320764e-04
-6.549461124713296112e-01 -4.986127955633783415e-01 6.682743672678376212e-04
-6.546181524224621295e-01 -4.986121198367789997e-01 6.685416684376087933e-04
-6.543857624296118836e-01 -4.986112731127002595e-01 6.689455151267472473e-04
-6.540289766149681716e-01 -4.986133467845070277e-01 6.675986659960921922e-04
-6.538766564447534568e-01 -4.986139057734147451e-01 6.672154682415723341e-04
-6.535291775390718039e-01 -4.986123586009366671e-01 6.679833541351803050e-04
-6.532044825896085039e-01 -4.986156015924061990e-01 6.659676177566764901e-04
-6.531485554821579997e-01 -4.986188166064117189e-01 6.640710408309011790e-04
-6.530387528126465613e-01 -4.986212843559006958e-01 6.625899420818698662e-04
-6.530432862840640507e-01 -4.986198346481574561e-01 6.634359376149384689e-04
-6.528955734702303060e-01 -4.986135983397225191e-01 6.670152122273202136e-04
-6.529944938766261142e-01 -4.986165610735989739e-01 6.653250804962984599e-04
-6.527558901364931554e-01 -4.986140772800823351e-01 6.666808674271763185e-04
-6.525980793087093890e-01 -4.986094701827859521e-01 6.693052881407427412e-04
-6.521462022071242703e-01 -4.986071891188245675e-01 6.704609672853109863e-04
-6.522094839064477290e-01 -4.986098931164749670e-01 6.689092669722597039e-04
-6.518866044635873713e-01 -4.986110243897083349e-01 6.681258659149900926e-04
-6.513696392653348655e-01 -4.986092217290604145e-01 6.689771557807018846e-04
-6.508132289026354877e-01 -4.986093602066110075e-01 6.686824468635038611e-04
-6.501634434662375561e-01 -4.986171020634936335e-01 6.639224392261024871e-04
-6.499278655517600756e-01 -4.986187493522993286e-01 6.628725430677773851e-04
-6.498455695005996846e-01 -4.986206456217302518e-01 6.617359274417623782e-04
-6.497938405386870508e-01 -4.986182016755515978e-01 6.631397962271346619e-04
-6.496214887256445136e-01 -4.986178093376817388e-01 6.633024360053117697e-04
-6.493800453141981288e-01 -4.986201803785436648e-01 6.618289314778091036e-04
-6.489389635197205797e-01 -4.986170025696208818e-01 6.635106741710343958e-04
-6.487518185591224507e-01 -4.986177349841705575e-01 6.630131314435194290e-04
-6.484564097642238067e-01 -4.986140084243157466e-01 6.650694841201696371e-04
-6.482369802978933393e-01 -4.986132352723967043e-01 6.654354813869018314e-04
-6.479514346925533408e-01 -4.986125186209381943e-01 6.657416433417300081e-04
-6.473080477778671016e-01 -4.986077869498334314e-01 6.682501511472206147e-04
-6.470902965894012038e-01 -4.986046429490344489e-01 6.699964671814601438e-04
-6.471726014284880923e-01 -4.986042712754387707e-01 6.702442496422751292e-04
-6.468119626006728629e-01 -4.985971256116836781e-01 6.742649712318172410e-04
-6.468062132852610002e-01 -4.986021167165108903e-01 6.713563199787466384e-04
-6.467679470062479563e-01 -4.986001470731920016e-01 6.724877250875285805e-04
-6.464906409699926471e-01 -4.985980238131398345e-01 6.736167162674223637e-04
-6.464286844899065354e-01 -4.985956523532607543e-01 6.749722059725948029e-04
-6.457548965479007474e-01 -4.985937396338431249e-01 6.758258508212920158e-04
-6.456318499059273686e-01 -4.985897480615009703e-01 6.781001034621523139e-04
-6.458034476534362245e-01 -4.985894672567755537e-01 6.783287473159442223e-04
-6.455096848112711339e-01 -4.985900012563607708e-01 6.779044735328395741e-04
-6.452710227981833802e-01 -4.985846771084491702e-01 6.809091659371989272e-04
-6.451433026417553451e-01 -4.985843750239463690e-01 6.810342056602338096e-04
-6.447699220827353139e-01 -4.985837274807871089e-01 6.812662086854729066e-04
-6.446449367437269151e-01 -4.985843443054106539e-01 6.808582677966522638e-04
-6.444974741361141346e-01 -4.985815074486901199e-01 6.824507247716746694e-04
-6.438625408558436014e-01 -4.985805647255903694e-01 6.827541470707716199e-04
-6.433184434631342707e-01 -4.985849479834839615e-01 6.799948768205980702e-04
-6.428762615862977370e-01 -4.985822154572392972e-01 6.814130192366445746e-04
-6.427318511384295663e-01 -4.985845753993811136e-01 6.799837202409067353e-04
-6.425678362085239792e-01 -4.985877959581321850e-01 6.780465746530851736e-04
-6.428757898747411437e-01 -4.985923435501565248e-01 6.755190541371537119e-04
-6.424986103113456970e-01 -4.985935833716154675e-01 6.746528277939588996e-04
-6.421938056378868609e-01 -4.985893459662920635e-01 6.769992531994853185e-04
-6.425477611976984083e-01 -4.985907663191617711e-01 6.763086283116953460e-04
-6.424086898009689905e-01 -4.985901641657093375e-01 6.766042675901841981e-04
-6.422659997374184915e-01 -4.985914742511741160e-01 6.757862772881656791e-04
-6.420200222041988480e-01 -4.985874129851100567e-01 6.780518566756311939e-04
-6.422058127211698331e-01 -4.985934847630959510e-01 6.745933374868599884e-04
-6.421871736991388024e-01 -4.985964847093539709e-01 6.728411440837788480e-04
-6.421709914193045599e-01 -4.985994415928866053e-01 6.711160769291007067e-04
-6.423459034817537994e-01 -4.986000844389649189e-01 6.708087210448415152e-04
-6.419442070857682703e-01 -4.985989212884192612e-01 6.713298582679867602e-04
-6.416636650358512606e-01 -4.985983208111688936e-01 6.715710197283283845e-04
-6.416083348023063904e-01 -4.985922440804894662e-01 6.750801966767203685e-04
-6.415451758276432548e-01 -4.985918505059000472e-01 6.752836023975596156e-04
-6.409446762317118074e-01 -4.985941439635551697e-01 6.737197735779881574e-04
-6.410006520581281730e-01 -4.985940555361596527e-01 6.737915684854951966e-04
-6.407489796088594591e-01 -4.985946158935922745e-01 6.733694442215584601e-04
-6.410516043679352904e-01 -4.985929041880056700e-01 6.744795358363610315e-04
-6.412991652473971627e-01 -4.985860534412980827e-01 6.785534421674145871e-04
-6.410160384166027070e-01 -4.985844486210612159e-01 6.793762104884750472e-04
-6.408545201123890811e-01 -4.985854008914250568e-01 6.787599850169207015e-04
-6.406101800764361087e-01 -4.985865298669366341e-01 6.780100511794355219e-04
-6.406067549508627224e-01 -4.985932327736561365e-01 6.741154739575704350e-04
-6.403106768173764118e-01 -4.985891630626921867e-01 6.763637388054818825e-04
-6.404274823586114662e-01 -4.985921295523150221e-01 6.746857367497103479e-04
-6.400531353710839921e-01 -4.985893483954849659e-01 6.761553908898204103e-04
-6.397500447106574395e-01 -4.985878496224920853e-01 6.769079042896994662e-04
-6.368014706888849297e-01 -4.985910068532065087e-01 6.739293512283711261e-04
-6.369695117684737173e-01 -4.985889533709711996e-01 6.751839148906148627e-04
-6.373592946881732058e-01 -4.985917035018652133e-01 6.737383152417321386e-04
-6.370722812280429359e-01 -4.985973997131122881e-01 6.703242688474032440e-04
-6.366208577269385493e-01 -4.985989521540372116e-01 6.692500779993360797e-04
-6.364196992619449711e-01 -4.985981720872983969e-01 6.696246934434398881e-04
-6.361208081818009452e-01 -4.986017310534464064e-01 6.674464904566007129e-04
-6.357458536637663471e-01 -4.986029545641288974e-01 6.665927774248330906e-04
-6.357515595737059932e-01 -4.986046571066047872e-01 6.656085621713730797e-04
-6.360295242134847982e-01 -4.986117491207091024e-01 6.616042003445809757e-04
-6.357343109341282439e-01 -4.986055913522319805e-01 6.650594803648631924e-04
-6.357047835181710571e-01 -4.986019087415600737e-01 6.671814286779884865e-04
-6.356607182411965207e-01 -4.985992910486504726e-01 6.686819440807229573e-04
-6.354549602803478692e-01 -4.986045278523185131e-01 6.655674626766997339e-04
-6.350262634656803629e-01 -4.986061363785767586e-01 6.644699064445144972e-04
-6.351549026841960544e-01 -4.986077797909067022e-01 6.635674315881511746e-04
-6.351496654022231736e-01 -4.986092708460246881e-01 6.627012269575956443e-04
-6.349526824942890446e-01 -4.986076346091150024e-01 6.635736019977872156e-04
-6.347568998318344757e-01 -4.986124299883074040e-01 6.607203857232438757e-04
-6.345281135614706525e-01 -4.986148675277676245e-01 6.592204343572886016e-04
-6.342758090486715350e-01 -4.986161389634689023e-01 6.583872391724725952e-04
-6.341017054171859124e-01 -4.986241776791470737e-01 6.536635446042569474e-04
-6.338876471063643603e-01 -4.986275236457833882e-01 6.516433034342114950e-04
-6.338880829499539127e-01 -4.986263929508585324e-01 6.522985607970534835e-04
-6.336114738586969830e-01 -4.986264079380025582e-01 6.521840881072058730e-04
-6.337895570565604819e-01 -4.986294324846155535e-01 6.505019401144073810e-04
-6.332892200091531087e-01 -4.986241270912398216e-01 6.533831447286055126e-04
-6.334373537918253083e-01 -4.986310600057042852e-01 6.494259891891622461e-04
-6.330187024296994869e-01 -4.986363092955676257e-01 6.462261398284885935e-04
-6.328816233337760666e-01 -4.986348049221768775e-01 6.470448332728019353e-04
-6.326374364431138764e-01 -4.986327553876664931e-01 6.481384936174414439e-04
-6.324411986843764266e-01 -4.986306588342210300e-01 6.492776848605713276e-04
-6.322740005299174459e-01 -4.986320901550153617e-01 6.483853907520979081e-04
-6.317801970529723921e-01 -4.986319726699446897e-01 6.482647052081492133e-04
-6.317331771061258650e-01 -4.986312489281822802e-01 6.486660419929499155e-04
-6.316492167418318315e-01 -4.986259563150975960e-01 6.516970825158863948e-04
-6.317803574128910693e-01 -4.986278379056821031e-01 6.506593943818365878e-04
-6.313609961841039064e-01 -4.986250112161906278e-01 6.521357915588818933e-04
-6.311053229737406678e-01 -4.986211871413166463e-01 6.542514778264459530e-04
-6.305967563256559272e-01 -4.986193648128373068e-01 6.551118413139145813e-04
-6.304220743593708098e-01 -4.986174363636969309e-01 6.561614322428174339e-04
-6.304192648435472668e-01 -4.986150110014389014e-01 6.575638975307176136e-04
-6.303427167469126680e-01 -4.986108538210862196e-01 6.599398350918882303e-04
-6.301441284432538481e-01 -4.986135712427415267e-01 6.582919396136575809e-04
-6.300184130877026778e-01 -4.986149824449172541e-01 6.574276462266047047e-04
-6.302482331509503544e-01 -4.986173945415747211e-01 6.561203876415281971e-04
-6.300256158346269064e-01 -4.986148676626941945e-01 6.574975260806450268e-04
-6.296858885339425838e-01 -4.986135863890905906e-01 6.581091939199689876e-04
-6.296251813741828851e-01 -4.986113466742565503e-01 6.593820049016147281e-04
-6.292175238963291228e-01 -4.986051118756252842e-01 6.628320226825756790e-04
-6.288784060084977590e-01 -4.986030063031925974e-01 6.639190790895583725e-04
-6.289343352926123343e-01 -4.985990509500421997e-01 6.662280248947348655e-04
-6.291376477423379354e-01 -4.986029722195920999e-01 6.640388473378508591e-04
-6.288160257030228628e-01 -4.986014995164996244e-01 6.647678607083214826e-04
-6.284885328256648584e-01 -4.986035154704272498e-01 6.634765898586682861e-04
-6.279671150984781347e-01 -4.986051238546100883e-01 6.623466779441457720e-04
-6.278358867942107624e-01 -4.986061849752786990e-01 6.616828806256945701e-04
-6.279266597361123914e-01 -4.986088563582976030e-01 6.601736921302405001e-04
-6.275998197574803594e-01 -4.986060380912551437e-01 6.616778271339022240e-04
-6.270482522645541845e-01 -4.986067127059476967e-01 6.610763042720395550e-04
-6.265998431931759649e-01 -4.986077232476365251e-01 6.603206074499331753e-04
-6.267842012625207682e-01 -4.986112773456933267e-01 6.583369408912748653e-04
-6.265451669981005889e-01 -4.986076976854102449e-01 6.603144861924754470e-04
-6.260947724090709654e-01 -4.986092058766659063e-01 6.592700936945311866e-04
-6.255014136701181338e-01 -4.986146566356510212e-01 6.558934915875456843e-04
-6.254270043313375771e-01 -4.986142382426286268e-01 6.561064219666217423e-04
-6.253094008554473948e-01 -4.986099562761726611e-01 6.585362371170816508e-04
-6.250452588224426620e-01 -4.986081129532691225e-01 6.595004054719212682e-04
-6.248273967247898186e-01 -4.986077550186830964e-01 6.596240466976360317e-04
-6.246659758647818972e-01 -4.986044879769627736e-01 6.614505308499250575e-04
-6.246416311475266880e-01 -4.986072729847083607e-01 6.598321682368986493e-04
-6.244559003689764687e-01 -4.986117079675650432e-01 6.571999446086109701e-04
-6.240733355842956742e-01 -4.986131426662729349e-01 6.562250469213335444e-04
-6.240324331091752219e-01 -4.986109368784321094e-01 6.574838867328135260e-04
-6.238805339055326638e-01 -4.986096824773219582e-01 6.581506660774766272e-04
-6.240726325909592420e-01 -4.986085683670721247e-01 6.588678328840522460e-04
-6.239770935340548386e-01 -4.986095451171750903e-01 6.582676128038801545e-04
-6.238101545090369848e-01 -4.986112280091447579e-01 6.572323702707458118e-04
-6.235377314507902780e-01 -4.986065056143626495e-01 6.598549703384440097e-04
-6.239530019488200852e-01 -4.986030384599486331e-01 6.620153254483695984e-04
-6.238572115694875908e-01 -4.986051320938761355e-01 6.607701791560143282e-04
-6.236220483095652467e-01 -4.986073553327464714e-01 6.593963047371771431e-04
-6.234539179166077583e-01 -4.986056410782901405e-01 6.603222726101439562e-04
-6.237912247515824404e-01 -4.986129757370626470e-01 6.562176456868588610e-04
-6.233794493490604216e-01 -4.986139073093588392e-01 6.555223066405033161e-04
-6.235700536659334325e-01 -4.986147475060250800e-01 6.551100934548109277e-04
-6.233102740796765406e-01 -4.986101696965630214e-01 6.576531367786151404e-04
-6.239232905798963724e-01 -4.986039165235233717e-01 6.614968010556664850e-04
-6.235514459926201347e-01 -4.985940666005958533e-01 6.670389659145746757e-04
-6.231343853337156791e-01 -4.985951522650516332e-01 6.662530820725472234e-04
-6.223626290844563869e-01 -4.985946070166409894e-01 6.662728561930425508e-04
-6.222832160865734430e-01 -4.985950110930292278e-01 6.660101611115398822e-04
-6.218415468571654170e-01 -4.985904275532188623e-01 6.684856140604260094e-04
-6.218029635648061326e-01 -4.985899936499620377e-01 6.687214446030180807e-04
-6.214928335025956541e-01 -4.985909616445123316e-01 6.680438355043302181e-04
-6.210718659972292999e-01 -4.985848111851441389e-01 6.714304556252655848e-04
-6.209529301575283933e-01 -4.985818832933762712e-01 6.730735344762972571e-04
-6.208812977925284304e-01 -4.985781036772813923e-01 6.752257422304159097e-04
-6.207159601112904879e-01 -4.985747980467735707e-01 6.770682200763661644e-04
-6.200958501624639352e-01 -4.985677941938481128e-01 6.808694537283073835e-04
-6.200081529949311721e-01 -4.985715639694844881e-01 6.786607546909952278e-04
-6.198572164833794362e-01 -4.985715378792025532e-01 6.786177311575021217e-04
-6.197663382283628009e-01 -4.985718500709884204e-01 6.784016919341095356e-04
-6.198588568267240362e-01 -4.985702258971972944e-01 6.793727127286486962e-04
-6.197221473307743533e-01 -4.985757138012689715e-01 6.761551360603169913e-04
-6.196011081485952587e-01 -4.985831026331505877e-01 6.718479396299114692e-04
