-1.873267586970346343e+00 -5.000825599395581911e-01 -7.464010934465914460e-05
-1.873192401524952144e+00 -5.000861259897111388e-01 -7.784456264431946319e-05
-1.873100160074632869e+00 -5.000786335133970972e-01 -7.109995651037718828e-05
-1.873024638286774346e+00 -5.000731671913654086e-01 -6.617869673636921708e-05
-1.872954032926442691e+00 -5.000704668082324167e-01 -6.374605420124357326e-05
-1.872869429077910652e+00 -5.000746327187708395e-01 -6.749005027704198939e-05
-1.872782920934127793e+00 -5.000759962019991622e-01 -6.871298162884213788e-05
-1.872719146413672986e+00 -5.000724612066239638e-01 -6.552989209804466230e-05
-1.872644685524969654e+00 -5.000735512376158765e-01 -6.650678340007143354e-05
-1.872548894878560022e+00 -5.000595597433387107e-01 -5.392070640389268877e-05
-1.872469167001868495e+00 -5.000580083155247157e-01 -5.252278833769169898e-05
-1.872384683327090737e+00 -5.000661004367954465e-01 -5.979667285792402879e-05
-1.872315869276406142e+00 -5.000608998128140970e-01 -5.511727445620499686e-05
-1.872223226075739877e+00 -5.000536421951259358e-01 -4.858906068291842580e-05
-1.872173077884351944e+00 -5.000626435501822620e-01 -5.667922560827475540e-05
-1.872086667074050359e+00 -5.000594133324663959e-01 -5.377230398969747499e-05
-1.872025019131946078e+00 -5.000562672609273340e-01 -5.094118559825021428e-05
-1.871977129082059710e+00 -5.000610244081048483e-01 -5.521468090966526410e-05
-1.871899855595489548e+00 -5.000711287294720142e-01 -6.429434691517454340e-05
-1.871821200044659239e+00 -5.000674122919459563e-01 -6.095057156335957307e-05
-1.871722508558838260e+00 -5.000707139409563684e-01 -6.391498341610275401e-05
-1.871628248345966083e+00 -5.000623790808202962e-01 -5.642096386758025842e-05
-1.871539775902659075e+00 -5.000614132632879016e-01 -5.555013545652060864e-05
-1.871478294237115092e+00 -5.000607864250763424e-01 -5.498385336165373941e-05
-1.871398718401529715e+00 -5.000541753942199241e-01 -4.904043716994616314e-05
-1.871314213948895189e+00 -5.000546463872660441e-01 -4.946115330154018334e-05
-1.871232742060787491e+00 -5.000533561216741196e-01 -4.829933072473751270e-05
-1.871149845479167961e+00 -5.000581865473930909e-01 -5.263671766324131606e-05
-1.871060769322549389e+00 -5.000573900973925845e-01 -5.191853899382755679e-05
-1.870984726612837434e+00 -5.000518834312847050e-01 -4.696897095202657912e-05
-1.870917100912252495e+00 -5.000506441501099131e-01 -4.585325210232857205e-05
-1.870832413519925463e+00 -5.000543198578137893e-01 -4.915262351947934739e-05
-1.870727789809879971e+00 -5.000502822392918212e-01 -4.552367532707269661e-05
-1.870654740876829036e+00 -5.000472173399606035e-01 -4.276856538412517257e-05
-1.870583920185549864e+00 -5.000495871019482452e-01 -4.489461269404305054e-05
-1.870492784179954349e+00 -5.000491097504781157e-01 -4.446369779333877417e-05
-1.870433901188241155e+00 -5.000475454794520713e-01 -4.305657884622963159e-05
-1.870384607824450818e+00 -5.000458458022621899e-01 -4.152796386797689900e-05
-1.870286546782090387e+00 -5.000518404073556189e-01 -4.690855932575330097e-05
-1.870215141979519879e+00 -5.000473491257398928e-01 -4.287356785374017969e-05
-1.870135947062890880e+00 -5.000519263951813675e-01 -4.698089437052996135e-05
-1.870032120954177701e+00 -5.000488301692417314e-01 -4.419895690428814726e-05
-1.869985695771967826e+00 -5.000591601305590661e-01 -5.346984146664989824e-05
-1.869902836846262684e+00 -5.000640131115083875e-01 -5.782345598715271846e-05
-1.869848532584856393e+00 -5.000715335044889631e-01 -6.457073381174349323e-05
-1.869741429378516395e+00 -5.000653645462135310e-01 -5.903047910097636899e-05
-1.869616196874382963e+00 -5.000661263030276027e-01 -5.971138732182641089e-05
-1.869526539214066752e+00 -5.000664167074573285e-01 -5.996897690008915540e-05
-1.869440026920362374e+00 -5.000638845553551093e-01 -5.769348762088928248e-05
-1.869367217436888939e+00 -5.000623578097899147e-01 -5.632039262961607140e-05
-1.869286871177542109e+00 -5.000719220443390345e-01 -6.489972353305350139e-05
-1.869208269024458913e+00 -5.000762406631698020e-01 -6.877134146439686086e-05
-1.869122295647812182e+00 -5.000776677123413005e-01 -7.004817940921844279e-05
-1.868907844485193426e+00 -5.000847618101074143e-01 -7.640107107102450212e-05
-1.868806568580666072e+00 -5.000894511867420844e-01 -8.060374076153894204e-05
-1.868713732033839170e+00 -5.000862524846484414e-01 -7.773039046651956691e-05
-1.868620276004827163e+00 -5.000772578776055965e-01 -6.965877514564285263e-05
-1.868552079591076387e+00 -5.000763995594300626e-01 -6.888525230516305152e-05
-1.868450973039369911e+00 -5.000709431670185001e-01 -6.398824723988909573e-05
-1.868372502068227803e+00 -5.000737787702238535e-01 -6.652786566765237007e-05
-1.868269400063017782e+00 -5.000664008583181053e-01 -5.990840572254260162e-05
-1.868192456248866318e+00 -5.000669972376172723e-01 -6.044005820217889999e-05
-1.868097136505477929e+00 -5.000679638538513272e-01 -6.130371645150868077e-05
-1.868009700976051679e+00 -5.000686221639391027e-01 -6.189082152861171847e-05
-1.867918676031848246e+00 -5.000561581895089924e-01 -5.071304079443388502e-05
-1.867853344726428944e+00 -5.000525880530407585e-01 -4.750969619809424611e-05
-1.867747578580609691e+00 -5.000484706796889389e-01 -4.381634012592954566e-05
-1.867677686112018121e+00 -5.000492516504078111e-01 -4.451411271184967447e-05
-1.867583616136530456e+00 -5.000482158106241970e-01 -4.358342218469009994e-05
-1.867495615927263319e+00 -5.000394780950868645e-01 -3.574950666720299762e-05
-1.867399546599191940e+00 -5.000428688782938558e-01 -3.878682545517624883e-05
-1.867321532344200063e+00 -5.000458684680944010e-01 -4.147312017445918412e-05
-1.867211388084859314e+00 -5.000306695989740202e-01 -2.785041765217604676e-05
-1.867141392775297337e+00 -5.000375094909891294e-01 -3.397834226367790853e-05
-1.867057372985485575e+00 -5.000424432891784621e-01 -3.839768692412300316e-05
-1.866966511199006584e+00 -5.000453445244528172e-01 -4.099535969428240526e-05
-1.866880978105058597e+00 -5.000463936289766265e-01 -4.193326625354337582e-05
-1.866775186401304909e+00 -5.000456249792016861e-01 -4.124260122391919714e-05
-1.866700443104342577e+00 -5.000420058008208102e-01 -3.799811675274904758e-05
-1.866604179873965874e+00 -5.000449602146840311e-01 -4.064292202686934567e-05
-1.866540817133974128e+00 -5.000512903232628981e-01 -4.631115500884901582e-05
-1.866464813839955106e+00 -5.000537419725780142e-01 -4.850478130236337068e-05
-1.866373323395929873e+00 -5.000470464821411554e-01 -4.250527867873756432e-05
-1.866267717136855131e+00 -5.000339142794283376e-01 -3.074152784409617310e-05
-1.866201697028861739e+00 -5.000299754223543891e-01 -2.721231244675015350e-05
-1.866108416840752682e+00 -5.000280613532865903e-01 -2.549689913658103753e-05
-1.866021121088719870e+00 -5.000274897873168145e-01 -2.498383871105917532e-05
-1.865937626158054696e+00 -5.000209048482049390e-01 -1.908615394192210972e-05
-1.865837319942913908e+00 -5.000236714606164368e-01 -2.156255820806764409e-05
-1.865750327338849823e+00 -5.000231088816707858e-01 -2.105783704114133021e-05
-1.865667808979547537e+00 -5.000308599814331512e-01 -2.799638794318454237e-05
-1.865587333657997560e+00 -5.000200097173344016e-01 -1.828125538582598168e-05
-1.865509887424010582e+00 -5.000321600242156883e-01 -2.915738214483029150e-05
-1.865433142054069071e+00 -5.000356285069388340e-01 -3.226074398881407748e-05
-1.865328632990839397e+00 -5.000219528480031039e-01 -2.001803856948445971e-05
-1.865252028833321418e+00 -5.000176719137263692e-01 -1.618535392921849144e-05
-1.865168376233835801e+00 -5.000202628097919488e-01 -1.850349061361021238e-05
-1.865105795193805260e+00 -5.000200728695497476e-01 -1.833252275680678892e-05
-1.865008941342614524e+00 -5.000237218302328035e-01 -2.159724733081567582e-05
-1.864925618418012077e+00 -5.000187903335437944e-01 -1.718316180402218465e-05
-1.864845250830893031e+00 -5.000157929844279980e-01 -1.450024906321921328e-05
-1.864763704867800964e+00 -5.000150800146649921e-01 -1.386163576695743598e-05
-1.864684947157763339e+00 -5.000109948025357465e-01 -1.020584678836350384e-05
-1.864603184210312570e+00 -5.000106485175866977e-01 -9.895597343880706701e-06
-1.864537371514149777e+00 -5.000068536091413218e-01 -6.500061608926828846e-06
-1.864475812649617259e+00 -5.000105023708993901e-01 -9.763841228507774719e-06
-1.864398640485829040e+00 -5.000068780857310768e-01 -6.521366006753744629e-06
-1.864334649893819140e+00 -5.000151791839343440e-01 -1.394623799550933050e-05
-1.864245147145444426e+00 -5.000203911285190372e-01 -1.860739712908507259e-05
-1.864153320963940486e+00 -5.000240687927419714e-01 -2.189582038001741784e-05
-1.864069266604609920e+00 -5.000278842490640807e-01 -2.530708818325189610e-05
-1.863995255092546932e+00 -5.000346394833223851e-01 -3.134695595539341832e-05
-1.863910995920820435e+00 -5.000257712860032289e-01 -2.341506018747007467e-05
-1.863830735288897422e+00 -5.000174511854148518e-01 -1.597409977469422344e-05
-1.863732493543795998e+00 -5.000151512004903376e-01 -1.391690846603664064e-05
-1.863679671379912195e+00 -5.000157832778062694e-01 -1.448126722925391356e-05
-1.863577025409552945e+00 -5.000162404690102758e-01 -1.488945891081415594e-05
-1.863491019773470869e+00 -5.000231425848983280e-01 -2.105931268367103524e-05
-1.863395700407284306e+00 -5.000142726601735088e-01 -1.312903191174360708e-05
-1.863321946926316697e+00 -5.000175569605632697e-01 -1.606426436012169828e-05
-1.863232295706248820e+00 -5.000225296462069702e-01 -2.050845159208259755e-05
-1.863149669584001966e+00 -5.000219095203000119e-01 -1.995319446270323074e-05
-1.863082642889025919e+00 -5.000260399044645920e-01 -2.364375350099552628e-05
-1.863032583853852842e+00 -5.000327296251425579e-01 -2.962114872984059389e-05
-1.862958473929458458e+00 -5.000338929052560166e-01 -3.065921827988862250e-05
-1.862877965179115414e+00 -5.000332056776433109e-01 -3.004355533902969242e-05
-1.862803559857522107e+00 -5.000337488725707935e-01 -3.052740508243604044e-05
-1.862725905516807945e+00 -5.000348195650535787e-01 -3.148254442405914652e-05
-1.862634762185080506e+00 -5.000375292686964901e-01 -3.390206916608745060e-05
-1.862544781724099874e+00 -5.000387763681083397e-01 -3.501459524089391520e-05
-1.862506602949202783e+00 -5.000347654262476960e-01 -3.142930810195186301e-05
-1.862452410118383250e+00 -5.000399917937843330e-01 -3.609648701338136569e-05
-1.862360385180124922e+00 -5.000379317220660091e-01 -3.425446986225950691e-05
-1.862283073939621891e+00 -5.000377771632609214e-01 -3.411465995965945052e-05
-1.862216837042921291e+00 -5.000466007236046284e-01 -4.199397908295939008e-05
-1.862123824237540415e+00 -5.000454302960848363e-01 -4.094653751221500552e-05
-1.862045805874119386e+00 -5.000458493218330469e-01 -4.131866096671907393e-05
-1.862013689992022547e+00 -5.000443728227201845e-01 -3.999772359747658465e-05
-1.861941201567270054e+00 -5.000498048362753689e-01 -4.484642386697479404e-05
-1.861848513830168361e+00 -5.000468532499078300e-01 -4.220855675235726329e-05
-1.861740709399265947e+00 -5.000500141790521491e-01 -4.502892196577369438e-05
-1.861644586401850487e+00 -5.000423281788349827e-01 -3.816420327528401835e-05
-1.861586600120911372e+00 -5.000415996543974284e-01 -3.751171513557177337e-05
-1.861480641010469617e+00 -5.000381073131614507e-01 -3.439209999925368157e-05
-1.861402894613801262e+00 -5.000372054132443678e-01 -3.358520725406628305e-05
-1.861347627709744046e+00 -5.000402270165217322e-01 -3.628066263798339559e-05
-1.861259949411550707e+00 -5.000350821510041177e-01 -3.168646032239518624e-05
-1.861178095691454537e+00 -5.000312398465081021e-01 -2.825534796448799627e-05
-1.861094844985279551e+00 -5.000305544162580995e-01 -2.764218257091698971e-05
-1.861007809793927548e+00 -5.000224199685646687e-01 -2.038106120023698654e-05
-1.860902464594400563e+00 -5.000201984929878440e-01 -1.839768845377476620e-05
-1.860800649975859145e+00 -5.000205742297758604e-01 -1.873220291783656900e-05
-1.860693002299543375e+00 -5.000212475930335687e-01 -1.933228485512576849e-05
-1.860597242120163974e+00 -5.000196525142314163e-01 -1.790815991421693105e-05
-1.860520386103435841e+00 -5.000233852539349710e-01 -2.123775837960643841e-05
-1.860461777628689362e+00 -5.000230965723704291e-01 -2.097906121382258189e-05
-1.860374167899686348e+00 -5.000276098256130064e-01 -2.500451402906957700e-05
-1.860296192768987611e+00 -5.000280438781260495e-01 -2.539046923220974444e-05
-1.860208116681390411e+00 -5.000336560924559803e-01 -3.039557770139367666e-05
-1.860122740055046409e+00 -5.000368028206594317e-01 -3.320093015269816452e-05
-1.860010794732773531e+00 -5.000361878978885066e-01 -3.265092168014922190e-05
-1.859940743871970170e+00 -5.000299361514530805e-01 -2.707329572501108184e-05
-1.859845376605972378e+00 -5.000260146126926930e-01 -2.357457863671308357e-05
-1.859770178991564604e+00 -5.000177351601077236e-01 -1.618973840298315066e-05
-1.859656634783794393e+00 -5.000174215750210482e-01 -1.590947256093369234e-05
-1.859574315595374117e+00 -5.000161007372299071e-01 -1.473092087598009958e-05
-1.859505652380301299e+00 -5.000166875909849429e-01 -1.525345130222341881e-05
-1.859426833107246768e+00 -5.000121718571904905e-01 -1.122643183608895589e-05
-1.859334104618570294e+00 -5.000153218663607735e-01 -1.403442235101585489e-05
-1.859246334933192912e+00 -5.000129213803250483e-01 -1.189372499008785549e-05
-1.859203021739159967e+00 -5.000175351156304071e-01 -1.600601811435552768e-05
-1.859136821898197622e+00 -5.000107331586921555e-01 -9.941776341781195496e-06
-1.859036049365365040e+00 -5.000059457381235140e-01 -5.674040490579009206e-06
-1.858953454784003867e+00 -5.000046712386790881e-01 -4.537849049536129859e-06
-1.858861956192612519e+00 -4.999996492317654306e-01 -6.173741422015552143e-08
-1.858778584311544968e+00 -4.999871791850423741e-01 1.105185911460689459e-05
-1.858671655773893816e+00 -4.999846530671895328e-01 1.330229291705115500e-05
-1.858571925521925516e+00 -4.999825001046940831e-01 1.521997893255430957e-05
-1.858490182652478007e+00 -4.999790540977816500e-01 1.828976216542652563e-05
-1.858392848538785724e+00 -4.999735287427715114e-01 2.321192934579726012e-05
-1.858322765447225189e+00 -4.999639309672372911e-01 3.176219391185490125e-05
-1.858252268977307331e+00 -4.999645124978532307e-01 3.124233071709782829e-05
-1.858142698119960023e+00 -4.999666921920103979e-01 2.929854575747995916e-05
-1.858044026692975859e+00 -4.999704453516065072e-01 2.595329211788654139e-05
-1.857966707408065243e+00 -4.999677700625490551e-01 2.833498114803369877e-05
-1.857894969719858791e+00 -4.999592608668235183e-01 3.591302145651889386e-05
-1.857811675600406387e+00 -4.999589477986770558e-01 3.618984499352479914e-05
-1.857718457249198929e+00 -4.999561313311303157e-01 3.869627489103616625e-05
-1.857631323428917680e+00 -4.999560615677869357e-01 3.875621568644706185e-05
-1.857528626589672438e+00 -4.999543434875971526e-01 4.028400508581051202e-05
-1.857454360519033898e+00 -4.999535523606721266e-01 4.098630265091462126e-05
-1.857360299627236477e+00 -4.999559421543999238e-01 3.885591398641208050e-05
-1.857257285112806411e+00 -4.999593536586714460e-01 3.581595417442053471e-05
-1.857166971952177503e+00 -4.999640814646924003e-01 3.160438465548806895e-05
-1.857095886375447868e+00 -4.999752526326708413e-01 2.165664672163127233e-05
-1.856987389136959266e+00 -4.999699973620267968e-01 2.633392680478296064e-05
-1.856900128353735191e+00 -4.999762404801363358e-01 2.077456680812701258e-05
-1.856828708598894373e+00 -4.999872670638330074e-01 1.095770489208273446e-05
-1.856719360726533097e+00 -4.999817463407493223e-01 1.587109045994800158e-05
-1.856607086147095798e+00 -4.999773231229581727e-01 1.980705450912952203e-05
-1.856515224726586366e+00 -4.999788562986350327e-01 1.844124934473982059e-05
-1.856443605977855738e+00 -4.999774092208104648e-01 1.972809736380615674e-05
-1.856342335679571409e+00 -4.999780212993388817e-01 1.918213778903781947e-05
-1.856252917929153146e+00 -4.999808588869313897e-01 1.665580838443316987e-05
-1.856168890186597142e+00 -4.999860374838740462e-01 1.204661732086343842e-05
-1.856090688608456052e+00 -4.999777487946109322e-01 1.942120019185997225e-05
-1.855986442108612744e+00 -4.999701866708686770e-01 2.614840176573490925e-05
-1.855924175932349707e+00 -4.999736051807588399e-01 2.310552248904347889e-05
-1.855848580096963074e+00 -4.999686438533934574e-01 2.751812106093609313e-05
-1.855743122996951655e+00 -4.999644750245254010e-01 3.122508806497732795e-05
-1.855654103093778540e+00 -4.999661192131692466e-01 2.976066308412983306e-05
-1.855548714224538154e+00 -4.999698528201499403e-01 2.643774409682688375e-05
-1.855444077010839576e+00 -4.999630643591440049e-01 3.247427114677334980e-05
-1.855359792951522202e+00 -4.999636793046791650e-01 3.192547440525477539e-05
-1.855276859245749366e+00 -4.999596911750017192e-01 3.547060947140416245e-05
-1.855187045083603214e+00 -4.999604371660624769e-01 3.480514014457411704e-05
-1.855111546845702231e+00 -4.999615663868951509e-01 3.379901089996245064e-05
-1.855027687927389479e+00 -4.999699332247619088e-01 2.635700717164323861e-05
-1.854945105028063868e+00 -4.999674964562515478e-01 2.852223324470066920e-05
-1.854866620519364018e+00 -4.999694929877301908e-01 2.674542930686870935e-05
-1.854799004076269187e+00 -4.999732598337322531e-01 2.339489071291424969e-05
-1.854718531081474220e+00 -4.999733502417370024e-01 2.331316955957116877e-05
-1.854617362159988181e+00 -4.999642072603896481e-01 3.143980990151201395e-05
-1.854541604154551049e+00 -4.999594721554596055e-01 3.564732046480342234e-05
-1.854442571464299139e+00 -4.999588856668331083e-01 3.616656372242889745e-05
-1.854362772029330086e+00 -4.999550769794013361e-01 3.954990789227872804e-05
-1.854319377443785832e+00 -4.999622952246248753e-01 3.313224472017368472e-05
-1.854212813346175714e+00 -4.999610692176603699e-01 3.421988176651475641e-05
-1.854133171520560897e+00 -4.999552850130280501e-01 3.935846249962950789e-05
-1.854054344057264547e+00 -4.999592801130127162e-01 3.580596331015937687e-05
-1.853963633183914217e+00 -4.999612039953508780e-01 3.409431443718262666e-05
-1.853891528156447199e+00 -4.999478400505870113e-01 4.596725066733290110e-05
-1.853799348618123677e+00 -4.999541869822979323e-01 4.032524683786174605e-05
-1.853724458890704030e+00 -4.999572383598436809e-01 3.761194764870770437e-05
-1.853653501233224699e+00 -4.999629378767699306e-01 3.254626712316026441e-05
-1.853563924101827576e+00 -4.999642666743141506e-01 3.136391009329103690e-05
-1.853489133917853415e+00 -4.999727550960137989e-01 2.382161278103676674e-05
-1.853411258095899017e+00 -4.999738502190175238e-01 2.284747017954903207e-05
-1.853308179995012184e+00 -4.999659557434749102e-01 2.985822681056518984e-05
-1.853239581139707770e+00 -4.999638096509006480e-01 3.176273050688871577e-05
-1.853144756773966950e+00 -4.999655813864823384e-01 3.018730514739585062e-05
-1.853059678467423588e+00 -4.999695064260321620e-01 2.669975025963505091e-05
-1.852965845266345779e+00 -4.999668096969578368e-01 2.909298607891250569e-05
-1.852899283733726810e+00 -4.999697332584698284e-01 2.649526856339605294e-05
-1.852809060817304454e+00 -4.999739725288439574e-01 2.272942176077721432e-05
-1.852745756770115104e+00 -4.999811674834540587e-01 1.633973043506005293e-05
-1.852672918243013722e+00 -4.999797284945401432e-01 1.761641735390358866e-05
-1.852611843060522956e+00 -4.999804503730826410e-01 1.697457521608186908e-05
-1.852492212508534131e+00 -4.999703566852305436e-01 2.593420948192220522e-05
-1.852426135421162412e+00 -4.999699685945195315e-01 2.627731758768918531e-05
-1.852365186058119173e+00 -4.999656992547055756e-01 3.006568947973443901e-05
-1.852274245423313870e+00 -4.999643105957481404e-01 3.129654194105755473e-05
-1.852181226250530388e+00 -4.999578847666823478e-01 3.699813409379219581e-05
-1.852117308850254052e+00 -4.999543147989087832e-01 4.016459568880216264e-05
-1.852039029691194383e+00 -4.999503578662797820e-01 4.367407857191561157e-05
-1.851943588806229668e+00 -4.999463481522173902e-01 4.722993715551800819e-05
-1.851858464658284076e+00 -4.999502200660291829e-01 4.379140720154297341e-05
-1.851746513621136625e+00 -4.999387726200630877e-01 5.394659996902307963e-05
-1.851679066019907616e+00 -4.999409206693499752e-01 5.203773746966255693e-05
-1.851592368570562863e+00 -4.999400228432929749e-01 5.283142016439056039e-05
-1.851533050433127325e+00 -4.999468719810445383e-01 4.675206084630165941e-05
-1.851436895091175261e+00 -4.999466887501918255e-01 4.691194143481225366e-05
-1.851352301731328698e+00 -4.999546671464344394e-01 3.983164345889587184e-05
-1.851243456788731034e+00 -4.999432822713242852e-01 4.992831490038137873e-05
-1.851184624301678516e+00 -4.999522424100154572e-01 4.197791909005804933e-05
-1.851110274874472328e+00 -4.999466507638234969e-01 4.693520474140005296e-05
-1.851010776959473692e+00 -4.999380838107638225e-01 5.453066816637771008e-05
-1.850920134675920536e+00 -4.999395169759834889e-01 5.325658312309577573e-05
-1.850843221121953874e+00 -4.999447498270557788e-01 4.861305219834275197e-05
-1.850758144833350771e+00 -4.999549175496494358e-01 3.959385941908364698e-05
-1.850648606989143019e+00 -4.999557932969181939e-01 3.881494439479431181e-05
-1.850555751670621696e+00 -4.999495055194972948e-01 4.438795435076733122e-05
-1.850479693189677421e+00 -4.999526895727375297e-01 4.156241725831089675e-05
-1.850399395048158757e+00 -4.999536404450266591e-01 4.071706096283540978e-05
-1.850301112079784982e+00 -4.999547401746964881e-01 3.973973800519288013e-05
-1.850211526280521213e+00 -4.999588215770830457e-01 3.611933799095789842e-05
-1.850129218758322258e+00 -4.999511678613940968e-01 4.290189748014375861e-05
-1.850056728456888511e+00 -4.999538129120952856e-01 4.055497877129080064e-05
-1.849983287400460918e+00 -4.999480357400807318e-01 4.567334526315073272e-05
-1.849888254559255873e+00 -4.999430868362989555e-01 5.005695756448033472e-05
-1.849791663912599970e+00 -4.999389623363029167e-01 5.370946222249126984e-05
-1.849721427366023629e+00 -4.999438539257042846e-01 4.937158203164866525e-05
-1.849623019176505734e+00 -4.999490298778729302e-01 4.478202778564081886e-05
-1.849545791093279767e+00 -4.999487623338652598e-01 4.501663246884317799e-05
-1.849463837268337851e+00 -4.999502831947412740e-01 4.366653878831823954e-05
-1.849400078006981474e+00 -4.999463357919524120e-01 4.716168107077583772e-05
-1.849309248733679967e+00 -4.999425821120940250e-01 5.048467140845585037e-05
-1.849244271158533071e+00 -4.999402967529890107e-01 5.250661402442363397e-05
-1.849170731724280703e+00 -4.999407632744768959e-01 5.209046743166661293e-05
-1.849119657882677625e+00 -4.999431765486085366e-01 4.994999108642490939e-05
-1.849006121993861163e+00 -4.999335274132449825e-01 5.849410470654159996e-05
-1.848910568519835484e+00 -4.999332234192461200e-01 5.876006187632447825e-05
-1.848810913512637377e+00 -4.999261573872105235e-01 6.501504645214727747e-05
-1.848696016971598910e+00 -4.999262164454393309e-01 6.495899369240324751e-05
-1.848614460704781415e+00 -4.999282224242247441e-01 6.317893269372898272e-05
-1.848520465054487305e+00 -4.999322222531100701e-01 5.963334732327122784e-05
-1.848447811409571262e+00 -4.999372597012921027e-01 5.516943247588547981e-05
-1.848348530249358079e+00 -4.999442567761268608e-01 4.897068052545028928e-05
-1.848265409011491389e+00 -4.999445009347805446e-01 4.875177324071475860e-05
-1.848197442772970378e+00 -4.999461448047003986e-01 4.729372043988015295e-05
-1.848097454682655405e+00 -4.999512211151152519e-01 4.279685540313792519e-05
-1.848026064695934778e+00 -4.999523864817178032e-01 4.176286365470257493e-05
-1.847916990205258569e+00 -4.999456835494787144e-01 4.769395088835507449e-05
-1.847824362595814840e+00 -4.999379198176919226e-01 5.456348567004532408e-05
-1.847737052421269732e+00 -4.999406533278970555e-01 5.214092669458884167e-05
-1.847649965947257611e+00 -4.999389037963553051e-01 5.368647438321528018e-05
-1.847591605886620414e+00 -4.999445106786697957e-01 4.872135982938605116e-05
-1.847491740347256162e+00 -4.999387732449490640e-01 5.379609645992928217e-05
-1.847396642476535344e+00 -4.999420804282124209e-01 5.086638036641465214e-05
-1.847305596366825009e+00 -4.999396783529648225e-01 5.298908048439183966e-05
-1.847233176773585450e+00 -4.999399415594218410e-01 5.275329886445714319e-05
-1.847147591493181196e+00 -4.999475143854651971e-01 4.604993564650521206e-05
-1.847066622874035335e+00 -4.999469712985864511e-01 4.652787473506996496e-05
-1.847005770055687446e+00 -4.999453382232375009e-01 4.797018820316265904e-05
-1.846920684561072834e+00 -4.999413476965691716e-01 5.149774308431715364e-05
-1.846837819866011143e+00 -4.999465710135309604e-01 4.687428176482304730e-05
-1.846744758237959694e+00 -4.999459926789658337e-01 4.738317961952422070e-05
-1.846685217708960103e+00 -4.999408197893935868e-01 5.195617411231113212e-05
-1.846598480272618747e+00 -4.999412415091760709e-01 5.158026393042844707e-05
-1.846500962639766819e+00 -4.999394265845671925e-01 5.318246703507195232e-05
-1.846390109503248222e+00 -4.999359275225707666e-01 5.627384092582834904e-05
-1.846298346245011546e+00 -4.999267397191116125e-01 6.439571238852637971e-05
-1.846219467898882138e+00 -4.999311698449615537e-01 6.047470827135639055e-05
-1.846094894288144106e+00 -4.999328196347225250e-01 5.901231881036602263e-05
-1.846043451216746956e+00 -4.999301732275544530e-01 6.134915478205720527e-05
-1.845967529422477993e+00 -4.999317468260354169e-01 5.995453049011699247e-05
-1.845856954682499218e+00 -4.999323609236570043e-01 5.940813831045250521e-05
-1.845773093506502427e+00 -4.999279844046510823e-01 6.327389579124250937e-05
-1.845687219251625821e+00 -4.999307743508109581e-01 6.080408002812610316e-05
-1.845594911488197543e+00 -4.999331362532635215e-01 5.871285588449266270e-05
-1.845524846641644068e+00 -4.999392544294175011e-01 5.330178803305148886e-05
-1.845422269213400357e+00 -4.999330565127544923e-01 5.877679766285959321e-05
-1.845342184383282014e+00 -4.999302526574141980e-01 6.125164137367517154e-05
-1.845220843600458682e+00 -4.999304162929852913e-01 6.110341751180781514e-05
-1.845120831540563389e+00 -4.999302213833113906e-01 6.127218280595730763e-05
-1.845036780231094520e+00 -4.999259126001964759e-01 6.507634079845897731e-05
-1.844970200520449799e+00 -4.999237059475676315e-01 6.702270376470147292e-05
-1.844877298098740903e+00 -4.999246870520251962e-01 6.615207010027499023e-05
-1.844791146010819283e+00 -4.999224081177533474e-01 6.816191731156882687e-05
-1.844726647898804028e+00 -4.999216290766228532e-01 6.884654812657292297e-05
-1.844671203228863021e+00 -4.999285051363793753e-01 6.276834740918736156e-05
-1.844593430614061225e+00 -4.999317476649267622e-01 5.990049309959841081e-05
-1.844488877117528292e+00 -4.999351859024767086e-01 5.685989686994375521e-05
-1.844387550643000306e+00 -4.999281374458772187e-01 6.308251374488817360e-05
-1.844307664283189263e+00 -4.999386018981527013e-01 5.383631128864056628e-05
-1.844216113323251305e+00 -4.999363119904108865e-01 5.585571882702276673e-05
-1.844174725211716437e+00 -4.999432917251618314e-01 4.968866792719608494e-05
-1.844113075746467878e+00 -4.999494957216024660e-01 4.420720717300331327e-05
-1.844041533327502203e+00 -4.999456438468504182e-01 4.760623452170463250e-05
-1.843966507808857846e+00 -4.999536061260153041e-01 4.057278714095300786e-05
-1.843859934342118700e+00 -4.999570475240142087e-01 3.753169519766650692e-05
-1.843781696414670046e+00 -4.999522015511606576e-01 4.180822129986617173e-05
-1.843718352029014351e+00 -4.999563567557089860e-01 3.813744409789683457e-05
-1.843605658206366016e+00 -4.999481837108502580e-01 4.535050969921420900e-05
-1.843514455523378226e+00 -4.999445109722333025e-01 4.859014148715509539e-05
-1.843454038035260645e+00 -4.999481145016425598e-01 4.540659647784239095e-05
-1.843388642602506566e+00 -4.999427652210350903e-01 5.012591553088347146e-05
-1.843344165905266285e+00 -4.999415470914923554e-01 5.119853399551663512e-05
-1.843221004897577897e+00 -4.999415663432049683e-01 5.117843480720235874e-05
-1.843133613255085512e+00 -4.999404557196098220e-01 5.215573468493995104e-05
-1.843038018878593087e+00 -4.999478131218862420e-01 4.565981954007637743e-05
-1.842933244210719135e+00 -4.999477287454928698e-01 4.573157494424332371e-05
-1.842849523201450124e+00 -4.999516761331537218e-01 4.224578809461786464e-05
