-8.016130222080165568e-01 -4.989070618528219647e-01 5.216603958789679529e-01
-7.966952936118474327e-01 -4.989012969745052484e-01 5.214435324249295789e-01
-7.917783558806539279e-01 -4.988955210787042183e-01 5.212091133866225690e-01
-7.868602945794410664e-01 -4.988897350063665193e-01 5.209566842376192053e-01
-7.819436302884535950e-01 -4.988839402414499968e-01 5.206861287886480616e-01
-7.770255979259188539e-01 -4.988781339164565787e-01 5.203969752424207895e-01
-7.721088273114159461e-01 -4.988723195344171857e-01 5.200890758780469803e-01
-7.671909893037381911e-01 -4.988664934859773914e-01 5.197620114581738004e-01
-7.622739123048066778e-01 -4.988606589763693311e-01 5.194155350989786424e-01
-7.573563695677892893e-01 -4.988548132777297361e-01 5.190493271397988995e-01
-7.524388575195566364e-01 -4.988489587793502600e-01 5.186630159715867050e-01
-7.475217184707887430e-01 -4.988430931872976370e-01 5.182564059231847819e-01
-7.426037660355505610e-01 -4.988372180214692420e-01 5.178289755581981790e-01
-7.376870228866484469e-01 -4.988313330858810124e-01 5.173806512392705725e-01
-7.327689300958927232e-01 -4.988254370834034890e-01 5.169108142245865123e-01
-7.278522548162141836e-01 -4.988195327938313994e-01 5.164194082556741172e-01
-7.229343245521915318e-01 -4.988136167132516396e-01 5.159058334565180814e-01
-7.180173937755434110e-01 -4.988076922544779634e-01 5.153699435155365549e-01
-7.130997101970705243e-01 -4.988017562041309194e-01 5.148112589557317653e-01
-7.081824019209502774e-01 -4.987958113149111306e-01 5.142294619022101942e-01
-7.032650765001219328e-01 -4.987898553372098753e-01 5.136242534625591327e-01
-6.983472800128089908e-01 -4.987838900339355841e-01 5.129951047029930322e-01
-6.934304011625626041e-01 -4.987779140387020860e-01 5.123419239174544781e-01
-6.885123256345564435e-01 -4.987719274354133203e-01 5.116639744182445160e-01
-6.835956692017921554e-01 -4.987659322725131461e-01 5.109612974748707348e-01
-6.786776574863058187e-01 -4.987599252272987838e-01 5.102330942259794000e-01
-6.737608500648861742e-01 -4.987539099251429020e-01 5.094793433245500269e-01
-6.688430506837926837e-01 -4.987478828177064338e-01 5.086993624737933262e-01
-6.639259206845395944e-01 -4.987418470088673672e-01 5.078929528374206415e-01
-6.590084260088585610e-01 -4.987357997246825714e-01 5.070596398201429045e-01
-6.540908400739888773e-01 -4.987297432768535987e-01 5.061989524815263541e-01
-6.491737727664257385e-01 -4.987236757967691836e-01 5.053107100075647784e-01
-6.442557743983239327e-01 -4.987175981014754789e-01 5.043941318319448142e-01
-6.393390664863746187e-01 -4.987115108659708751e-01 5.034492968003566604e-01
-6.344209940341698495e-01 -4.987054119500953786e-01 5.024752200341454644e-01
-6.295042901238957489e-01 -4.986993048727537681e-01 5.014720409367354748e-01
-6.245863873346921835e-01 -4.986931856197934776e-01 5.004388217724156096e-01
-6.196694104147095761e-01 -4.986870577794474402e-01 4.993755233711534847e-01
-6.147517738038478230e-01 -4.986809183128096401e-01 4.982814450915290516e-01
-6.098344011503546991e-01 -4.986747698832618148e-01 4.971562508010407000e-01
-6.049171336017495904e-01 -4.986686101733346921e-01 4.959995772463364205e-01
-5.999992825678270858e-01 -4.986624410096990867e-01 4.948106862424478947e-01
-5.950824544360490131e-01 -4.986562614335413035e-01 4.935896302337056674e-01
-5.901643612728325605e-01 -4.986500708983331864e-01 4.923352972343653100e-01
-5.852477095211666702e-01 -4.986438723207974877e-01 4.910479690694277699e-01
-5.803297252253445393e-01 -4.986376617761197338e-01 4.897264398414195585e-01
-5.754128795779048788e-01 -4.986314431195971175e-01 4.883708919947699623e-01
-5.704951151073444082e-01 -4.986252128070935430e-01 4.869803426579398797e-01
-5.655779284354535141e-01 -4.986189739463583459e-01 4.855546512418221772e-01
-5.606604898556368788e-01 -4.986127239943273226e-01 4.840932185754908690e-01
-5.557428271432640621e-01 -4.986064652282993781e-01 4.825954443807615180e-01
-5.508258282272279205e-01 -4.986001953265984388e-01 4.810612499104433559e-01
-5.459078004150157426e-01 -4.985939155400997413e-01 4.794894971410889606e-01
-5.410059626480658856e-01 -4.985876485653047974e-01 4.778809539333235823e-01
-5.370739284202213915e-01 -4.985828641353937662e-01 4.764584514472122168e-01
-5.353287584582813174e-01 -4.985810555218230244e-01 4.757168328216554998e-01
-5.350677038712808864e-01 -4.985808349335688616e-01 4.755756308651571951e-01
-5.350964296488223138e-01 -4.985808628785540764e-01 4.755786360184644512e-01
-5.351712833210874320e-01 -4.985809261814240223e-01 4.756044286970302348e-01
-5.352519249551928038e-01 -4.985809952493817643e-01 4.756332225902034638e-01
-5.353350609149919448e-01 -4.985810661649285325e-01 4.756630546179457242e-01
-5.354169934813204357e-01 -4.985811362647332712e-01 4.756924759352745280e-01
-5.355002147245554456e-01 -4.985812079731962165e-01 4.757223238078603922e-01
-5.355823724994998036e-01 -4.985812785333235131e-01 4.757518260629713391e-01
-5.356652919245679101e-01 -4.985813504346813807e-01 4.757815305748686607e-01
-5.357477456944781391e-01 -4.985814214707189884e-01 4.758111225618592566e-01
-5.358302301517572364e-01 -4.985814937831433147e-01 4.758406502541782657e-01
-5.359130875930668836e-01 -4.985815650490844075e-01 4.758703638232639754e-01
-5.359951316295750168e-01 -4.985816371577951323e-01 4.758997255916361246e-01
-5.360783849332690920e-01 -4.985817092777684034e-01 4.759295369990204083e-01
-5.361602885755579750e-01 -4.985817809885291219e-01 4.759588506685704101e-01
-5.362436097105238719e-01 -4.985818541215075173e-01 4.759886408080287179e-01
-5.363256758422896286e-01 -4.985819261550885617e-01 4.760180019193209211e-01
-5.364087414445194435e-01 -4.985819996611560168e-01 4.760476642172623563e-01
-5.364910542276751793e-01 -4.985820721234903719e-01 4.760771067253775080e-01
-5.365737422977583382e-01 -4.985821458286739949e-01 4.761066026598690382e-01
-5.366564132073712301e-01 -4.985822187507071290e-01 4.761361522268530710e-01
-5.367386130358035023e-01 -4.985822927372459135e-01 4.761654653609803112e-01
-5.368217304860217753e-01 -4.985823660099169552e-01 4.761951388063492274e-01
-5.369036512430852559e-01 -4.985824393406068644e-01 4.762243471268195472e-01
-5.369869910800539881e-01 -4.985825139199191458e-01 4.762540538275000235e-01
-5.370689756171628249e-01 -4.985825873837630984e-01 4.762832844948731714e-01
-5.371521644315843114e-01 -4.985826624379816607e-01 4.763128954584215924e-01
-5.372343612675628544e-01 -4.985827363918683974e-01 4.763421898969449342e-01
-5.373179850434860461e-01 -4.985826371524999523e-01 4.770075577951654044e-01
-5.374021759815926780e-01 -4.985825693365221745e-01 4.778150827521181476e-01
-5.374871957463175365e-01 -4.985824185178696633e-01 4.792572183603250324e-01
-5.375736931652976835e-01 -4.985823973053832847e-01 4.808409295511040238e-01
-5.376594233372373743e-01 -4.985825499750609624e-01 4.824229356341026564e-01
-5.377464687841621016e-01 -4.985828944939276197e-01 4.840044171249514582e-01
-5.378321524883510341e-01 -4.985834039814039942e-01 4.855843986080350394e-01
-5.379192046546859007e-01 -4.985841108075154682e-01 4.871638399591276536e-01
-5.380050558451875409e-01 -4.985849801289020111e-01 4.887418744076880706e-01
-5.380918314402343139e-01 -4.985860444978127970e-01 4.903191677470967180e-01
-5.381789717159857211e-01 -4.985870473250024748e-01 4.928482454883907904e-01
-5.382690308199932216e-01 -4.985881451520537966e-01 4.964439344497129092e-01
-5.383611760254313205e-01 -4.985895532064198998e-01 5.007940063144797893e-01
-5.384560280523442710e-01 -4.985912306188067245e-01 5.067269609395257390e-01
-5.385553619118663704e-01 -4.985935625623127421e-01 5.140981280519577590e-01
-5.386565620460243009e-01 -4.985967846338903442e-01 5.225320169595734088e-01
-5.387618815235067915e-01 -4.986013142426187206e-01 5.318814448718713894e-01
-5.388691870321747901e-01 -4.986070985201510042e-01 5.428988420298160866e-01
-5.389810262551492093e-01 -4.986148453212519982e-01 5.549515209402597904e-01
-5.390950116756436650e-01 -4.986246120658725522e-01 5.683423596848656834e-01
-5.392128614697435651e-01 -4.986370654139368752e-01 5.824306056726255010e-01
-5.393312066342275113e-01 -4.986519653609267078e-01 5.973495095632853635e-01
-5.394536176711989262e-01 -4.986701326145474567e-01 6.133862778136168759e-01
-5.395773327079799175e-01 -4.986915012705980810e-01 6.301712740884128916e-01
-5.397032895464715097e-01 -4.987165227611785046e-01 6.476360200138048251e-01
-5.398317086079824634e-01 -4.987455868408376403e-01 6.663080330515627203e-01
-5.399628772739936133e-01 -4.987791180209659170e-01 6.862614725961549977e-01
-5.400965212119540615e-01 -4.988175309617997044e-01 7.067408700840547287e-01
-5.402314177706720733e-01 -4.988608292715845383e-01 7.283205088143356321e-01
-5.403693611608783032e-01 -4.989100553415121708e-01 7.508474390406463250e-01
-5.405083885943773314e-01 -4.989648988996780998e-01 7.739951428056836003e-01
-5.406479229878350390e-01 -4.990254023331815447e-01 7.978478053459139296e-01
-5.407893275058213156e-01 -4.990925884091054199e-01 8.224383336085697715e-01
-5.409288718138385299e-01 -4.991648442362694449e-01 8.468671711197325314e-01
-5.410683456314318018e-01 -4.992432204359009140e-01 8.713891819718806442e-01
-5.412046983291464164e-01 -4.993259664844904022e-01 8.957083946424773124e-01
-5.413399602049671078e-01 -4.994140913799114401e-01 9.202066656081452356e-01
-5.414726787975796540e-01 -4.995070708098349743e-01 9.447506534396343802e-01
-5.416039619874856159e-01 -4.996056317500472410e-01 9.696004249028264965e-01
-5.417324674300434406e-01 -4.997088739731966323e-01 9.943831874494546419e-01
-5.418587726096606438e-01 -4.998173339700291984e-01 1.019444578184848682e+00
-5.419817861300763040e-01 -4.999301558875024476e-01 1.044629779823433413e+00
-5.421023857697264692e-01 -5.000483963210804461e-01 1.070046314675679122e+00
-5.422192596905260897e-01 -5.001709051497982284e-01 1.095547252273640249e+00
-5.423328353098705312e-01 -5.002982639801656362e-01 1.121473589464421883e+00
-5.424422436789010371e-01 -5.004297158526267442e-01 1.147676512964986406e+00
-5.425482233876796068e-01 -5.005666656404570425e-01 1.174265014755113246e+00
-5.426495381429662368e-01 -5.007077881047744539e-01 1.201203730652083079e+00
-5.427461605537013956e-01 -5.008535138015389743e-01 1.228608543454306368e+00
-5.428372198200400733e-01 -5.010028309394259916e-01 1.256451302009882420e+00
-5.429234670319644795e-01 -5.011580875443685246e-01 1.284841940706150876e+00
-5.430031295718393825e-01 -5.013163739833110810e-01 1.313727213321263187e+00
-5.430768101620457866e-01 -5.014802695022061441e-01 1.343281359168867706e+00
-5.431482523972802623e-01 -5.016435503805147800e-01 1.373439326822161188e+00
-5.432149031054920307e-01 -5.018078223110021829e-01 1.404301222906314095e+00
-5.432676445368980200e-01 -5.019659638717113292e-01 1.435961384869872903e+00
-5.433159777770466548e-01 -5.021333433176325967e-01 1.467964692680558736e+00
-5.433548924857861673e-01 -5.023043445734566292e-01 1.500383480289860350e+00
-5.433858838366422139e-01 -5.024815233959570859e-01 1.533352508354483223e+00
-5.433986451841967824e-01 -5.026634065748875058e-01 1.566509704496405364e+00
-5.434288754343820083e-01 -5.028459905922020301e-01 1.600712450723875468e+00
-5.434044196007015159e-01 -5.030127899412423220e-01 1.634804622066642121e+00
-5.434359390345117058e-01 -5.032056313221155985e-01 1.671859526575305122e+00
-5.434213734230847193e-01 -5.034481568963133924e-01 1.719830373049587635e+00
-5.433695891242517062e-01 -5.037509103277026945e-01 1.768791834427854148e+00
-5.432901964451413157e-01 -5.040647141381705554e-01 1.817863135723306378e+00
-5.431539116871881845e-01 -5.043092763611127793e-01 1.861600254213189753e+00
-5.430642527339498704e-01 -5.044886487860993363e-01 1.895346649802857719e+00
-5.429705926031579422e-01 -5.046632167961927484e-01 1.929126907850573724e+00
-5.428268167274824529e-01 -5.048719717633880499e-01 1.963312363569019059e+00
-5.426778471205504495e-01 -5.050764337314230801e-01 1.997396165900370946e+00
-5.425344431297275394e-01 -5.052615218232172634e-01 2.031762060356602451e+00
-5.423963689011538358e-01 -5.054200237811848906e-01 2.065798841722548129e+00
-5.422583739318577178e-01 -5.055731010007198378e-01 2.099969596666693139e+00
-5.421231470264257224e-01 -5.057118738437019756e-01 2.134444243186772727e+00
-5.419825714608964562e-01 -5.058418458563485043e-01 2.169413969445215251e+00
-5.418320858997026646e-01 -5.059718510422813731e-01 2.204775435041770759e+00
-5.416811223486769356e-01 -5.060989065718405344e-01 2.240910963931140643e+00
-5.415256891855959598e-01 -5.062130217632928586e-01 2.277733839607445354e+00
-5.413582654156912088e-01 -5.063109013935049862e-01 2.315381782437367253e+00
-5.411904390901474127e-01 -5.064128618641802193e-01 2.353702900838975154e+00
-5.410242312754316441e-01 -5.065070612276088013e-01 2.393200995315758028e+00
-5.408598660587553564e-01 -5.065814191864582705e-01 2.432672051226910437e+00
-5.406878377115359458e-01 -5.066565812224225196e-01 2.473324355890508031e+00
-5.404866301934828643e-01 -5.067160796063249206e-01 2.514931535253616790e+00
-5.403035471930769384e-01 -5.067675182303641446e-01 2.557128528230746323e+00
-5.401229844428110383e-01 -5.068017164452232048e-01 2.601451768108643758e+00
-5.399339243390456344e-01 -5.067969655868167500e-01 2.647809822807717595e+00
-5.395621661980989359e-01 -5.068198794977899491e-01 2.701753406189705942e+00
-5.391840999367297771e-01 -5.068478273333815176e-01 2.765081866465281202e+00
-5.388497972001917713e-01 -5.068191426179490255e-01 2.832569450795452415e+00
-5.385202949596108457e-01 -5.067638976652324434e-01 2.901737360605325833e+00
-5.382472384170438051e-01 -5.066496956603727675e-01 2.967106408529266215e+00
-5.380708442802092373e-01 -5.065748198974292515e-01 3.015821435630886338e+00
-5.378929254658941783e-01 -5.064976046151533629e-01 3.065558007351647962e+00
-5.377271110609451732e-01 -5.064213421835490614e-01 3.116893969058339486e+00
-5.375651723984423702e-01 -5.063393442462029714e-01 -3.113756216608240646e+00
-5.374114942925990457e-01 -5.062379666512852872e-01 -3.060144301327127003e+00
-5.372548632018548931e-01 -5.061334935705595894e-01 -3.004850528832932799e+00
-5.371011289071130346e-01 -5.060252360966269736e-01 -2.947365751728569627e+00
-5.369535922909491887e-01 -5.059095832469988618e-01 -2.887585708445498334e+00
-5.368107075476872270e-01 -5.057898906031711439e-01 -2.825194798909718585e+00
-5.366776137334743346e-01 -5.056662043699030606e-01 -2.759567231987476443e+00
-5.365516153112042108e-01 -5.055463655148512148e-01 -2.689897077952609905e+00
-5.364288731063391324e-01 -5.054115999739333676e-01 -2.616881483888302551e+00
-5.363116864675242512e-01 -5.052668544352802993e-01 -2.539062758062665459e+00
-5.361910894397265981e-01 -5.051174519727992251e-01 -2.456178740531181681e+00
-5.360854387338559457e-01 -5.049602189606458014e-01 -2.367865383430138415e+00
-5.359878104426865075e-01 -5.047973708576013463e-01 -2.274042111221791895e+00
-5.358924278640460059e-01 -5.046370189900581948e-01 -2.173564189355455589e+00
-5.358157070319453652e-01 -5.044694950337572648e-01 -2.067822456401596121e+00
-5.357429690000784506e-01 -5.042980347611309977e-01 -1.956534498048709603e+00
-5.356798032618613759e-01 -5.041202987789984435e-01 -1.840799390210154485e+00
-5.356297558197893327e-01 -5.039416417250390801e-01 -1.721857061041508041e+00
-5.355894724020434650e-01 -5.037571495129473664e-01 -1.601158430965263779e+00
-5.355601369118702104e-01 -5.035936324182390678e-01 -1.477709358456237076e+00
-5.355529596150583327e-01 -5.034116441963860655e-01 -1.357361721588724146e+00
-5.355575987627501089e-01 -5.032253086631919281e-01 -1.242293629941558786e+00
-5.355228925585434618e-01 -5.030381214752029928e-01 -1.129213255948579020e+00
-5.355276287652361855e-01 -5.027876884927375833e-01 -9.851996367755455619e-01
-5.355738287833530231e-01 -5.024789574016743643e-01 -8.478223077461453094e-01
-5.356478141818595828e-01 -5.021618378667969118e-01 -7.222300397558378826e-01
-5.357485156916772517e-01 -5.018434226755036365e-01 -6.074132681762334229e-01
-5.359036695101980774e-01 -5.015929230397688787e-01 -5.107694935128389568e-01
-5.360053644897722069e-01 -5.014169754919387545e-01 -4.432662582805623752e-01
-5.361112771555509582e-01 -5.012500064463241145e-01 -3.794530862318201692e-01
-5.362303045761236397e-01 -5.010768566446881511e-01 -3.180027140285822118e-01
-5.364289600347589282e-01 -5.008409293580697863e-01 -2.575730710268271939e-01
-5.365806181014394216e-01 -5.006692073005271082e-01 -2.013168245582359350e-01
-5.367163085341110085e-01 -5.005078789185567478e-01 -1.469902840118601506e-01
-5.368676547763310269e-01 -5.003544024699475568e-01 -9.359779473435643482e-02
-5.370168473493093231e-01 -5.002189797550813388e-01 -4.295591887071340681e-02
-5.371694592874699525e-01 -5.000917611542743391e-01 6.709066883666061840e-03
-5.373249736655980602e-01 -4.999727114146438334e-01 5.564404511931049513e-02
-5.374597522600637056e-01 -4.998176775522187310e-01 1.060628482726211075e-01
-5.375985416805447725e-01 -4.997595828687332320e-01 1.553504882844572443e-01
-5.377568240736086969e-01 -4.996654145507172795e-01 2.021274613994223646e-01
-5.379263050733757989e-01 -4.995730000325212528e-01 2.482109956551487584e-01
-5.380964528224095877e-01 -4.995001320451466498e-01 2.932492934887709901e-01
-5.382668539075573522e-01 -4.994326869500664290e-01 3.384734373862059997e-01
-5.384396352469976721e-01 -4.993664423672933284e-01 3.829536853581104183e-01
-5.386058167995773083e-01 -4.993211798513820798e-01 4.282616717476998014e-01
-5.388734555852953134e-01 -4.992972992953614852e-01 4.736977142160737064e-01
-5.391276926509834810e-01 -4.992537689985592775e-01 5.220682266537687299e-01
-5.393990359339331242e-01 -4.992264329088398900e-01 5.787849292069170426e-01
-5.397129553198779517e-01 -4.992388810879129779e-01 6.364375319634678618e-01
-5.400346948240729583e-01 -4.992793564179264787e-01 6.925973954292674595e-01
-5.403599994986717503e-01 -4.993478557833703757e-01 7.473434872650062122e-01
-5.406869723479251766e-01 -4.994448149339382192e-01 8.007973416402697220e-01
-5.409503932326088504e-01 -4.995883541552825768e-01 8.483771017795389557e-01
-5.411254916508765334e-01 -4.996875788597730517e-01 8.825687148433140061e-01
-5.412900614283164824e-01 -4.997908638337052456e-01 9.160875713675752374e-01
-5.414555855716555177e-01 -4.998953707507144961e-01 9.492624021081095265e-01
-5.416116140251966415e-01 -5.000069868182076549e-01 9.821995795424471876e-01
-5.417636297232365505e-01 -5.001189117173753251e-01 1.015009494367541620e+00
-5.419124475842448385e-01 -5.002321654723996813e-01 1.047537769008246356e+00
-5.420526459274669362e-01 -5.003602582051619452e-01 1.079923215927864000e+00
-5.421873723322044869e-01 -5.004822137701830931e-01 1.112503371279438991e+00
-5.423154078964363967e-01 -5.006150133245872436e-01 1.144986085399119391e+00
-5.424403189388870006e-01 -5.007581425248979201e-01 1.177623386071995792e+00
-5.425629773938810407e-01 -5.009063060050259475e-01 1.210466964944938884e+00
-5.426750403929421207e-01 -5.010622293692318374e-01 1.243675713894413892e+00
-5.427786410786469284e-01 -5.012168217178771812e-01 1.277298976626887184e+00
-5.428748350114145360e-01 -5.013751887911018779e-01 1.310869341129587973e+00
-5.429553216213024447e-01 -5.015319915465142886e-01 1.342729389018311181e+00
-5.430274201400235867e-01 -5.016894679706802584e-01 1.372443529320187539e+00
-5.430865383247376332e-01 -5.018434808706176975e-01 1.399948817610295659e+00
-5.431362710620866174e-01 -5.019967757120578078e-01 1.425154899108651119e+00
-5.431781756185577459e-01 -5.021445359649967521e-01 1.448022095286506827e+00
-5.432099090067009639e-01 -5.022883538616697008e-01 1.468476521596980389e+00
-5.432346176377919056e-01 -5.024253063762191829e-01 1.486475883427727851e+00
-5.432541470468991163e-01 -5.025566924786381007e-01 1.501985074992637337e+00
-5.432685730635795629e-01 -5.026826602621582429e-01 1.514987991987545080e+00
-5.432783554156964678e-01 -5.028003238073697201e-01 1.525510226185698981e+00
-5.432845907848253830e-01 -5.029118338806490840e-01 1.533467217362464829e+00
-5.432880099158348131e-01 -5.030169382953805224e-01 1.538902074545796639e+00
-5.432896674173929297e-01 -5.031154661115815330e-01 1.541818333977029054e+00
-5.432900947653458434e-01 -5.032063995197471051e-01 1.542393378292926220e+00
-5.432902688030938343e-01 -5.032931513255473055e-01 1.542455474775866753e+00
-5.432904410210340762e-01 -5.033790836582889838e-01 1.542519436997307869e+00
-5.432906125164750355e-01 -5.034651024993860302e-01 1.542583454032860457e+00
-5.432907844048991963e-01 -5.035517401330630305e-01 1.542647857607186035e+00
-5.432909546119343291e-01 -5.036379102446969513e-01 1.542711910198067526e+00
-5.432911233611547042e-01 -5.037238163906412325e-01 1.542775775583574038e+00
-5.432912908053167955e-01 -5.038095262246059525e-01 1.542839512961844406e+00
-5.432914584817880588e-01 -5.038958286934355213e-01 1.542903633974718858e+00
-5.432916257474426081e-01 -5.039822426701655589e-01 1.542967787646172262e+00
-5.432917909868063555e-01 -5.040680981573253394e-01 1.543031549716015638e+00
-5.432919551463404328e-01 -5.041538584784547306e-01 1.543095244343306360e+00
-5.432921194019941780e-01 -5.042401601241419673e-01 1.543159298568402837e+00
-5.432922832697608673e-01 -5.043265777058117960e-01 1.543223385727134245e+00
-5.432924452831703332e-01 -5.044125014649083472e-01 1.543287119793372408e+00
-5.432926060423359793e-01 -5.044982336733717654e-01 1.543350723177101091e+00
-5.432927659641620943e-01 -5.045839735497229528e-01 1.543414328763993648e+00
-5.432929265983429401e-01 -5.046705701233765717e-01 1.543478489631108008e+00
-5.432930857320314999e-01 -5.047567054106113504e-01 1.543542295170128531e+00
-5.432932433343274914e-01 -5.048425114076856568e-01 1.543605870753029352e+00
-5.432933998724313041e-01 -5.049282081050848747e-01 1.543669371369758014e+00
-5.432935562938684404e-01 -5.050143332044508826e-01 1.543733156273112250e+00
-5.432936611019204554e-01 -5.050725360235794881e-01 1.543775376568152558e+00
-5.432934654761062410e-01 -5.049632500354103160e-01 1.543704308077250342e+00
-5.432931377671351703e-01 -5.047793908827997722e-01 1.543583885964755709e+00
-5.432925007483124791e-01 -5.044220074649067298e-01 1.543346698158104768e+00
-5.432917828508064817e-01 -5.040169241412926215e-01 1.543081070461844950e+00
-5.432910548020107866e-01 -5.036040022278439610e-01 1.542810794931341434e+00
-5.432903285192839382e-01 -5.031898932541213343e-01 1.542539876318258951e+00
-5.432896066535023438e-01 -5.027761395383342213e-01 1.542269279552744177e+00
-5.432888890952765060e-01 -5.023624894423271980e-01 1.541998780096844657e+00
-5.432881744997579698e-01 -5.019483659920721541e-01 1.541728013927820440e+00
-5.432873615791722344e-01 -5.014762151456076955e-01 1.541414236443305219e+00
-5.432860337755381908e-01 -5.007077832419934982e-01 1.540897162993389857e+00
-5.432840939283029025e-01 -4.995890866303461797e-01 1.540144872455093017e+00
-5.432816825244037862e-01 -4.982004315038585651e-01 1.539217763282390461e+00
-5.432787171792493597e-01 -4.964978598173914182e-01 1.538077940900486773e+00
-5.432749617506231754e-01 -4.943549930731243602e-01 1.536643771727160157e+00
-5.432705522374856599e-01 -4.918501274234164944e-01 1.534974961280976213e+00
-5.432657210899858313e-01 -4.891091197253882861e-01 1.533152815114994461e+00
-5.432602090345853840e-01 -4.859963521785269358e-01 1.531083467556457745e+00
-5.432540518921721295e-01 -4.825353565365583797e-01 1.528789170870604064e+00
-5.432472455152174140e-01 -4.787280269680528333e-01 1.526272379244311361e+00
-5.432399536381037342e-01 -4.746614912482120530e-01 1.523592882283717698e+00
-5.432324654219969906e-01 -4.704842297488813219e-01 1.520849935821529941e+00
-5.432246414891904740e-01 -4.661269450892752131e-01 1.517995830946578417e+00
-5.432167246784799230e-01 -4.617139853218556467e-01 1.515115529626497981e+00
-5.432084870231482787e-01 -4.571304761628752766e-01 1.512128394711673041e+00
-5.432000716355210868e-01 -4.524513610506902261e-01 1.509090050906220171e+00
-5.431913114235937812e-01 -4.475938072468043649e-01 1.505945570710599979e+00
-5.431824523083862433e-01 -4.426808797604280254e-01 1.502778583679785562e+00
-5.431732671502799148e-01 -4.375977619578966249e-01 1.499509648372381543e+00
-5.431639040535582996e-01 -4.324186366781716528e-01 1.496193518733303307e+00
-5.431541990955113253e-01 -4.270611029101680223e-01 1.492776515363638756e+00
-5.431444066170618701e-01 -4.216481558659148088e-01 1.489341202357164828e+00
-5.431343026387093209e-01 -4.160657164021195897e-01 1.485809620855207402e+00
-5.431239017605210551e-01 -4.103201905536973948e-01 1.482190675573530347e+00
-5.431132487594447777e-01 -4.044339786212386434e-01 1.478505091320091447e+00
-5.431025376524888371e-01 -3.984960061161095801e-01 1.474803809867217153e+00
-5.430915206341137003e-01 -3.923871343097533604e-01 1.471013851960241814e+00
-5.430803337565401900e-01 -3.861734474019362651e-01 1.467177529129683800e+00
-5.430688497935700632e-01 -3.797980607259061614e-01 1.463264294037152080e+00
-5.430572763935052061e-01 -3.733616933069631161e-01 1.459334545671289174e+00
-5.430453733099814828e-01 -3.667536963635110170e-01 1.455321783802284941e+00
-5.430333322850212641e-01 -3.600699903028216631e-01 1.451287493963117070e+00
-5.430209375400659733e-01 -3.532116818390102497e-01 1.447172692381469394e+00
-5.430083922558320841e-01 -3.462778259968180006e-01 1.443040315003756513e+00
-5.429954859631732633e-01 -3.391701788595559153e-01 1.438832830753881353e+00
-5.429823676871001759e-01 -3.319570267166224165e-01 1.434592988810309722e+00
-5.429689171404709080e-01 -3.245819509640746614e-01 1.430293603323769203e+00
-5.429553661960729860e-01 -3.171456890724567712e-01 1.425992873331399124e+00
-5.429414857344475598e-01 -3.095371731991856667e-01 1.421628443715811319e+00
-5.429274960447245668e-01 -3.018534200646766918e-01 1.417259778106346957e+00
-5.429131914258624736e-01 -2.939952322150128916e-01 1.412831204804342988e+00
-5.428988463230385308e-01 -2.860894554019240421e-01 1.408420825872850113e+00
-5.428845535822507395e-01 -2.781772111567812344e-01 1.404048820260002772e+00
-5.428703179797416123e-01 -2.702632284109882654e-01 1.399717577523593492e+00
-5.428561317219654514e-01 -2.623487190012085413e-01 1.395428201659960621e+00
-5.428419848371106582e-01 -2.544341483664054882e-01 1.391181644367738501e+00
-5.428278699417233844e-01 -2.465205290431047302e-01 1.386979378674265018e+00
-5.428137790121192463e-01 -2.386063726992303513e-01 1.382821696964031455e+00
-5.427997116545265621e-01 -2.306919215702026849e-01 1.378710026763402263e+00
-5.427856728410125342e-01 -2.227774748470685851e-01 1.374645761819688783e+00
-5.427716723401644350e-01 -2.148639875079651762e-01 1.370630479869014762e+00
-5.427577171928430477e-01 -2.069499368174527731e-01 1.366664242605436952e+00
-5.427438162886870643e-01 -1.990355372209385576e-01 1.362747880896785446e+00
-5.427299758815288255e-01 -1.911210733836431752e-01 1.358882005556167671e+00
-5.427161986282531547e-01 -1.832075046085556713e-01 1.355067403318881203e+00
-5.427024776437299192e-01 -1.752932816379443037e-01 1.351303574107516559e+00
-5.426888043471683742e-01 -1.673786833587415368e-01 1.347591152378399659e+00
-5.426751681148592743e-01 -1.594641615877647745e-01 1.343930999732746878e+00
-5.426615586581797768e-01 -1.515504778592689505e-01 1.340324346482347773e+00
-5.426479635624178455e-01 -1.436360764513971155e-01 1.336771651361090330e+00
-5.426343784251325131e-01 -1.357214459279871832e-01 1.333274609965465984e+00
-5.426208050864689270e-01 -1.278074184741854469e-01 1.329835158298167785e+00
-5.426072491013790300e-01 -1.198935709077231238e-01 1.326454582689938766e+00
-5.425937191988539077e-01 -1.119792234577028089e-01 1.323134037085569981e+00
-5.425802285482016485e-01 -1.040647293400686901e-01 1.319874933171922171e+00
-5.425667907546495305e-01 -9.615093460042939411e-02 1.316678584719196410e+00
-5.425534140021525120e-01 -8.823697733394360310e-02 1.313545282289482641e+00
-5.425401016356804496e-01 -8.032243165762521786e-02 1.310475498808493677e+00
-5.425268538438630106e-01 -7.240784277430784011e-02 1.307470030569611641e+00
-5.425136663636601631e-01 -6.449414065229959470e-02 1.304529861697384163e+00
-5.425005269615620351e-01 -5.657970450948284630e-02 1.301655204248981068e+00
-5.424874254704635801e-01 -4.866497975769246837e-02 1.298847474664179158e+00
-5.424743539353148458e-01 -4.075089724773402200e-02 1.296108518682194344e+00
