3.984192383646349700e-02 8.598123293512847098e-01 -1.564683073031082339e-01
3.984070162487089034e-02 8.598118919316317665e-01 -1.566480053317331200e-01
3.983941753381366191e-02 8.598114570572908955e-01 -1.568261808473970786e-01
3.983805261930639663e-02 8.598110216657770533e-01 -1.570028526474877006e-01
3.983666340416570223e-02 8.598105999631817653e-01 -1.571784128949617609e-01
3.983539537570561506e-02 8.598101789166117115e-01 -1.573538592566068317e-01
3.983425725430714964e-02 8.598097503111084006e-01 -1.575297441489562633e-01
3.983310266199806965e-02 8.598093165040235908e-01 -1.577060211200308482e-01
3.983189427041558539e-02 8.598088880530146971e-01 -1.578812949971615809e-01
3.983062202769402371e-02 8.598084610984714216e-01 -1.580549075162264172e-01
3.982926308203470905e-02 8.598080400500806020e-01 -1.582269848725024741e-01
3.982793595188861835e-02 8.598076300883444878e-01 -1.583980850293242870e-01
3.982673303857548613e-02 8.598072210091675105e-01 -1.585692958190793311e-01
3.982550083108857275e-02 8.598068026612074588e-01 -1.587427934916305905e-01
3.982433635289745616e-02 8.598063831295458259e-01 -1.589122332777735125e-01
3.982311209565711496e-02 8.598059685432321020e-01 -1.590824056051677871e-01
3.982190635683920815e-02 8.598055549390659635e-01 -1.592517091916848537e-01
3.982075987655053079e-02 8.598051550171692536e-01 -1.594175347657300068e-01
3.981966287769051621e-02 8.598047613818271540e-01 -1.595807146696962553e-01
3.981870741363995742e-02 8.598043528311475336e-01 -1.597444719414739256e-01
3.981764582296087873e-02 8.598039615459532881e-01 -1.599055105872012050e-01
3.981637307396505843e-02 8.598035948827207342e-01 -1.600654217083980202e-01
3.981519704801013415e-02 8.598032155285637579e-01 -1.602262220390676672e-01
3.981428003423684303e-02 8.598028086013450588e-01 -1.603877654445213796e-01
3.981331298202839264e-02 8.598024119171265855e-01 -1.605479452397682028e-01
3.981220156084675638e-02 8.598020356228280869e-01 -1.607054864947747574e-01
3.981091709859375244e-02 8.598016779580361924e-01 -1.608628932174831494e-01
3.980985086448652482e-02 8.598012949127165072e-01 -1.610216060513156022e-01
3.980896782250021443e-02 8.598008939777990189e-01 -1.611800567972633547e-01
3.980798037344780715e-02 8.598005098884645703e-01 -1.613365481545855074e-01
3.980681685143006021e-02 8.598001481708444915e-01 -1.614908183280847065e-01
3.980558379190875240e-02 8.597997926723979223e-01 -1.616459136721557499e-01
3.980464215359302144e-02 8.597994046196775209e-01 -1.618019395664014870e-01
3.980374728031751963e-02 8.597990150320926617e-01 -1.619572053905038167e-01
3.980273173039852036e-02 8.597986439853331220e-01 -1.621100025310018011e-01
3.980151246521644592e-02 8.597982966033708152e-01 -1.622615404135007433e-01
3.980038476184800250e-02 8.597979371878953225e-01 -1.624143665722403707e-01
3.979952497471776762e-02 8.597975491252736191e-01 -1.625675737941837673e-01
3.979861448455017381e-02 8.597971712961105517e-01 -1.627194547658818435e-01
3.979756024921535240e-02 8.597968137592343352e-01 -1.628687383772417230e-01
3.979633368913651492e-02 8.597964747771197347e-01 -1.630179186009091674e-01
3.979532422173035627e-02 8.597961103364393232e-01 -1.631684311343656879e-01
3.979449664386090768e-02 8.597957279435601841e-01 -1.633187163271687392e-01
3.979356477849799179e-02 8.597953623311248572e-01 -1.634670836434676255e-01
3.979245747253593729e-02 8.597950190126938397e-01 -1.636132705377552343e-01
3.979128100143655006e-02 8.597946818264525781e-01 -1.637603085998208807e-01
3.979039433730585662e-02 8.597943120234929903e-01 -1.639083046192813808e-01
3.978955370432418065e-02 8.597939406299754950e-01 -1.640555768270849923e-01
3.978859270121164193e-02 8.597935877015895345e-01 -1.642004230284891675e-01
3.978742882649419221e-02 8.597932583581565646e-01 -1.643440454924142702e-01
3.978639652720263042e-02 8.597929122832991267e-01 -1.644888629918114242e-01
3.978539096671998565e-02 8.597925669348756017e-01 -1.646331828851728685e-01
3.978457396281458863e-02 8.597921995186068589e-01 -1.647779271066659446e-01
3.978362431951784628e-02 8.597918517173626096e-01 -1.649204124704913010e-01
3.978275992689803142e-02 8.597914952507661468e-01 -1.650638101735475427e-01
3.978181072073918439e-02 8.597911507513625873e-01 -1.652048224703518697e-01
3.978081760506566728e-02 8.597908144858011914e-01 -1.653454205528161192e-01
3.977984531969616655e-02 8.597904746753997074e-01 -1.654859122217122724e-01
3.977871737843776540e-02 8.597901555209167546e-01 -1.656253030498104906e-01
3.977776403984692455e-02 8.597898155480949711e-01 -1.657661063728352591e-01
3.977684349987945650e-02 8.597894745114103010e-01 -1.659050344398693422e-01
3.977597458454422419e-02 8.597891291010976156e-01 -1.660449269619903578e-01
3.977515704492383397e-02 8.597887793055341010e-01 -1.661832050021763152e-01
3.977424424690117338e-02 8.597884444966863438e-01 -1.663207217944190630e-01
3.977334437829556368e-02 8.597881079124670700e-01 -1.664577178846641803e-01
3.977241249098609210e-02 8.597877791649677359e-01 -1.665936536692798897e-01
3.977148873383128114e-02 8.597874488079563227e-01 -1.667289863104308711e-01
3.977039945889753597e-02 8.597871402414657416e-01 -1.668633785049005169e-01
3.976947943657262174e-02 8.597868113634157261e-01 -1.669988462465989976e-01
3.976855656101446063e-02 8.597864859445906172e-01 -1.671325061860631789e-01
3.976771750604925909e-02 8.597861520613715447e-01 -1.672674556750163022e-01
3.976694637363634155e-02 8.597858121309304158e-01 -1.674004772197361657e-01
3.976608013095543626e-02 8.597854868912327975e-01 -1.675332345682790658e-01
3.976525769592541976e-02 8.597851566890449826e-01 -1.676655465769744946e-01
3.976432785520990498e-02 8.597848433026774595e-01 -1.677953974610028598e-01
3.976341907696365197e-02 8.597845264465785453e-01 -1.679266508640470668e-01
3.976239107349451019e-02 8.597842246703560898e-01 -1.680561050339506590e-01
3.976153281213690160e-02 8.597839050390359006e-01 -1.681863159282669662e-01
3.976065451744807688e-02 8.597835893319161205e-01 -1.683158831133153566e-01
3.975978887742133427e-02 8.597832738131364616e-01 -1.684448083493411685e-01
3.975892455619059462e-02 8.597829596894873694e-01 -1.685732589180798102e-01
3.975806406833794909e-02 8.597826466705476012e-01 -1.687012068279613031e-01
3.975720605770996507e-02 8.597823340440426954e-01 -1.688287122857603517e-01
3.975637075157071459e-02 8.597820200426647963e-01 -1.689547011172796709e-01
3.975556890331786997e-02 8.597817061373806968e-01 -1.690786447826438388e-01
3.975475136312525692e-02 8.597813935048295164e-01 -1.692030632733960149e-01
3.975394621578658833e-02 8.597810834986278072e-01 -1.693264938359995420e-01
3.975312495935712231e-02 8.597807764046232482e-01 -1.694505479428553008e-01
3.975230214144290231e-02 8.597804707577517691e-01 -1.695743814079195000e-01
3.975148254302870998e-02 8.597801662297205327e-01 -1.696977256663637912e-01
3.975066626274425391e-02 8.597798628163093593e-01 -1.698205867709070838e-01
3.974981267231302018e-02 8.597795644650854108e-01 -1.699434712260314839e-01
3.974899391405002647e-02 8.597792619853794616e-01 -1.700676856208128418e-01
3.974821184831699855e-02 8.597789594530002022e-01 -1.701900823289144438e-01
3.974749116563504325e-02 8.597786507811178147e-01 -1.703128241375399532e-01
3.974675423024071064e-02 8.597783467649859901e-01 -1.704341477590783638e-01
3.974594569062922522e-02 8.597780533872735331e-01 -1.705543151609321129e-01
3.974503902432675179e-02 8.597777721186280475e-01 -1.706739414253879150e-01
3.974408334248467206e-02 8.597774965543986125e-01 -1.707939032535071289e-01
3.974324514977093520e-02 8.597772078755149261e-01 -1.709140380275018245e-01
3.974255509720652640e-02 8.597769038589663237e-01 -1.710337197805952281e-01
3.974187000642694090e-02 8.597766015120764660e-01 -1.711527152408405250e-01
3.974113534722033270e-02 8.597763075401029242e-01 -1.712706418032861888e-01
3.974032786623375030e-02 8.597760240372424034e-01 -1.713874590905353212e-01
3.974126095156849808e-02 8.597756027165276427e-01 -1.714137505447329568e-01
3.975290460077007121e-02 8.597746106330436122e-01 -1.709269258338277919e-01
3.976319285135822973e-02 8.597737524067140535e-01 -1.705135035461292914e-01
3.977396274460391623e-02 8.597728631097191210e-01 -1.700732458275322767e-01
3.978465358765807813e-02 8.597719977085944709e-01 -1.696306678217810449e-01
3.979615629474355515e-02 8.597713049362859516e-01 -1.691408534872983482e-01
3.980732385798732564e-02 8.597704423355301273e-01 -1.686713918175830607e-01
3.981839744087147664e-02 8.597695750687297522e-01 -1.682089636918544795e-01
3.982950924799066872e-02 8.597687124784356705e-01 -1.677441085945874100e-01
3.984048621365653131e-02 8.597678760607938564e-01 -1.672755909189951595e-01
3.985152406445616191e-02 8.597670389599041396e-01 -1.668055234808453746e-01
3.986237597186807757e-02 8.597662197174112952e-01 -1.663461902774460988e-01
3.987305187311328269e-02 8.597654232139804176e-01 -1.658870927460286415e-01
3.988374491010820977e-02 8.597646321440379769e-01 -1.654266797558284208e-01
3.989317792661045692e-02 8.597639347875291049e-01 -1.651285503121268372e-01
3.989953817250097706e-02 8.597629545491231040e-01 -1.655023681309562844e-01
3.990495262620786382e-02 8.597620543682169547e-01 -1.659607359319011377e-01
3.990897954746336351e-02 8.597613141756679234e-01 -1.663658915145867501e-01
4.003844025242824650e-02 8.597466122532768651e-01 -1.639702668224907456e-01
4.021451330978664113e-02 8.597269167705499093e-01 -1.626997377314205739e-01
4.047504567230349876e-02 8.596977739057507506e-01 -1.608395290662458232e-01
4.086224108497089891e-02 8.596544914664304704e-01 -1.579759076632200054e-01
4.127149800332487878e-02 8.596087730341972488e-01 -1.549578028078370806e-01
4.168459665630228073e-02 8.595626563757970962e-01 -1.519144644753780971e-01
4.209701730768681399e-02 8.595166360313494236e-01 -1.489586774662675639e-01
4.251062514651886282e-02 8.594705144171445044e-01 -1.459262639129692007e-01
4.292365806238943732e-02 8.594244866263588412e-01 -1.428980003585464120e-01
4.349829470282850358e-02 8.593604731982050771e-01 -1.388537579182201054e-01
4.443006041927936162e-02 8.592567511300042149e-01 -1.324776088841632116e-01
4.570313965743810769e-02 8.591150193034626792e-01 -1.238921172901679552e-01
4.737506288661259141e-02 8.589289253665400858e-01 -1.126607484631517303e-01
4.958631728994261634e-02 8.586828474380140408e-01 -9.789091999180130066e-02
5.218319531226402186e-02 8.583939270866091098e-01 -8.056947927693949851e-02
5.521073578683474703e-02 8.580571751155426918e-01 -6.049087075650272372e-02
5.865010169850310567e-02 8.576747096782038060e-01 -3.782372731879846128e-02
6.250504737380739584e-02 8.572461360105569916e-01 -1.261350938624862007e-02
6.686431188241197254e-02 8.567616008598486488e-01 1.557861871926316012e-02
7.168418609307170009e-02 8.562259928330415715e-01 4.632012288054833393e-02
7.685329052989711696e-02 8.556517361384182729e-01 7.874602560440449595e-02
8.252544992090324327e-02 8.550217371405455236e-01 1.135485468434691975e-01
8.863499611766410824e-02 8.543433288542516824e-01 1.500692010394783227e-01
9.523595570843634839e-02 8.536105232212134464e-01 1.882884304673185516e-01
1.020749217333949271e-01 8.528515350977978748e-01 2.265161840792817571e-01
1.091110070636576168e-01 8.520709496043877840e-01 2.642462209849555377e-01
1.162204220802880300e-01 8.512825360611876446e-01 3.007112450580459728e-01
1.234738899364993259e-01 8.504784468661452657e-01 3.361221318509411415e-01
1.308338426770231377e-01 8.496628511119963534e-01 3.702464688645630830e-01
1.383716786725973646e-01 8.488278312899124600e-01 4.032979753644249099e-01
1.459853749685635638e-01 8.479847165727972813e-01 4.348077515657049474e-01
1.537720197874570260e-01 8.471227452543250713e-01 4.651123523825581585e-01
1.616557689268565967e-01 8.462503389120351605e-01 4.939155498694602353e-01
1.697155097390807832e-01 8.453587577851628954e-01 5.214846521576925742e-01
1.778807317437298419e-01 8.444558420785026609e-01 5.475768108091316755e-01
1.862072660823053949e-01 8.435354069379210618e-01 5.723941034392243665e-01
1.946233802253198586e-01 8.426054276119346875e-01 5.957387710520651858e-01
2.031985260530572435e-01 8.416582081525815218e-01 6.178498023303830022e-01
2.118338654606425620e-01 8.407047142989122479e-01 6.385149517352290971e-01
2.207745322713978720e-01 8.397147474674983014e-01 6.569398822549463723e-01
2.298595046912028650e-01 8.387003763330519446e-01 6.740056384349415453e-01
2.390994076918673827e-01 8.376567073235110517e-01 6.887842484734693072e-01
2.484385301486088382e-01 8.365839003942615593e-01 7.023148385436954744e-01
2.579255359500398637e-01 8.354755570377951912e-01 7.149721290700763454e-01
2.675090945381994878e-01 8.343372587809804175e-01 7.267263740320327736e-01
2.772393918874216934e-01 8.331625233607732328e-01 7.376649873856128137e-01
2.870747331539892921e-01 8.319559488217608267e-01 7.477797401857442239e-01
2.970842227802882873e-01 8.307084762924976662e-01 7.571712125979312979e-01
3.072182434454272526e-01 8.294247482072778510e-01 7.653394306145129278e-01
3.176544524529353875e-01 8.280702475736552159e-01 7.713721846008383398e-01
3.283786382595926812e-01 8.266287711163909924e-01 7.751686893684756052e-01
3.391837957105056645e-01 8.251095945556357059e-01 7.771378896772048739e-01
3.499922718703009084e-01 8.235096352019926069e-01 7.770029822492197091e-01
3.607919467147544523e-01 8.218127028505239906e-01 7.748649889940527613e-01
3.715757899807650144e-01 8.199994807802789554e-01 7.706218987064915593e-01
3.823396943534167480e-01 8.180577521559866394e-01 7.649637732824665637e-01
3.930796502884404409e-01 8.159697303745609975e-01 7.571609303110801159e-01
4.037885418392789805e-01 8.137120225270638718e-01 7.470872411296369808e-01
4.144602905404968229e-01 8.112664603813454223e-01 7.354889659654134659e-01
4.250855893419394071e-01 8.086201888059056930e-01 7.222682553768257074e-01
4.356585166612547133e-01 8.057551649110265002e-01 7.074406892338089836e-01
4.461673531077149923e-01 8.026566258158328582e-01 6.907301673076686743e-01
4.566037267451784620e-01 7.993079451150034709e-01 6.726470410487105367e-01
4.669551515826247945e-01 7.957034318734801381e-01 6.535497418564309990e-01
4.772134509010353409e-01 7.918305721173233280e-01 6.328673426868799412e-01
4.873642060981417945e-01 7.876807497474750397e-01 6.108571437091551148e-01
4.973973618329533553e-01 7.832457107341134206e-01 5.878837290253237091e-01
5.073008924339098558e-01 7.785293798795108744e-01 5.644566957599421730e-01
5.170675465689443806e-01 7.735307611885827717e-01 5.401631757168273706e-01
5.266860277911915578e-01 7.682526455032923085e-01 5.150801809074406767e-01
5.361476029954598266e-01 7.626945776134487209e-01 4.893767563702532963e-01
5.454419355195546659e-01 7.568603962739645086e-01 4.626795733133493016e-01
5.545592291407865915e-01 7.507516953932306114e-01 4.354429472390090594e-01
5.634908327357974756e-01 7.443722624580393354e-01 4.071360852137604347e-01
5.722247854239758125e-01 7.377254386488465432e-01 3.781537343337807999e-01
5.807527994891737988e-01 7.308129614261873463e-01 3.479582260103086244e-01
5.890630952894485572e-01 7.236401612846575793e-01 3.170690641159231160e-01
5.971457120261907114e-01 7.162104832218252337e-01 2.848376097371726479e-01
6.049899767970496889e-01 7.085272909711055611e-01 2.514977516650277467e-01
6.125821597650266126e-01 7.005948694419518175e-01 2.168827296190106446e-01
6.199122855887917449e-01 6.924182339935007757e-01 1.808147825223889171e-01
6.269671310232195482e-01 6.840009276425317308e-01 1.433940734524782601e-01
6.337337240292429952e-01 6.753504631930890012e-01 1.040978706889879174e-01
6.401991898652634738e-01 6.664710284621461200e-01 6.326553921146516046e-02
6.463499541908551693e-01 6.573690719506950497e-01 2.016187772494713523e-02
6.521741214138859766e-01 6.480604121118538341e-01 -2.530364530636659837e-02
6.576473348793078211e-01 6.385407492724016754e-01 -7.359959297488510854e-02
6.627562530129481599e-01 6.288189892142650450e-01 -1.246559577018840070e-01
6.674795471449777029e-01 6.188984216585697862e-01 -1.804663780506331194e-01
6.717929581266601780e-01 6.087979663926323948e-01 -2.396559183386050285e-01
6.756773134989088048e-01 5.985328241397702698e-01 -3.029504893883848138e-01
6.791261930419436599e-01 5.881063124557984745e-01 -3.693820114956843925e-01
6.821263352602516816e-01 5.775414070963412749e-01 -4.411883562556607186e-01
6.846623247219878472e-01 5.668538175528071710e-01 -5.177189933336515670e-01
6.867207133256674201e-01 5.560636382695949287e-01 -6.005249262812216715e-01
6.882892210089708307e-01 5.451896475460890068e-01 -6.890022720088692099e-01
6.893509210660760944e-01 5.342536783764721964e-01 -7.846661697299645022e-01
6.899074495897471460e-01 5.232822418928003705e-01 -8.868845240967202503e-01
6.899206930457005837e-01 5.122899590586309504e-01 -9.964069003520173995e-01
6.894096843102860417e-01 5.013102445798314211e-01 -1.113105483408990848e+00
6.883579027715688303e-01 4.903553188266406293e-01 -1.233164478430357258e+00
6.867553945455131537e-01 4.794941208893968021e-01 -1.360649027204200667e+00
6.845810078405817345e-01 4.687354457003575781e-01 -1.491395370107738039e+00
6.819127487738286808e-01 4.581084251529524143e-01 -1.625353967710151615e+00
6.786497477116564259e-01 4.477522990364768973e-01 -1.757347495551365046e+00
6.748530385313900037e-01 4.374401006543697235e-01 -1.876079327428302079e+00
6.704826356944966204e-01 4.273035486785364268e-01 -2.035014020014812797e+00
6.653769333223519267e-01 4.174553070042905656e-01 -2.194233727804106415e+00
6.595882951205759293e-01 4.079832864438349138e-01 -2.341368776065794854e+00
6.531524980679623837e-01 3.989422146454310036e-01 -2.475880326608802751e+00
6.460975759727513035e-01 3.903800060901370661e-01 -2.599531925256910903e+00
6.384672054917455153e-01 3.823525428277286253e-01 -2.713579209446794316e+00
6.310163541723680103e-01 3.755354132450046123e-01 -2.816368667089335531e+00
6.248623535769846082e-01 3.706118599576665451e-01 -2.908390082316366421e+00
6.204354446489234176e-01 3.674938882877005208e-01 -2.992083433567806594e+00
6.179591973470280886e-01 3.659594516543192011e-01 -3.069045413998600758e+00
6.172067450324505433e-01 3.655571136072754967e-01 3.141484852691667218e+00
6.170002893294672663e-01 3.654701892672488350e-01 3.078789732171268057e+00
6.169261728352301022e-01 3.654292964997539750e-01 3.025927804837131418e+00
6.168791530484436514e-01 3.654036440357085747e-01 2.981329428883753074e+00
6.168548346454126863e-01 3.654321828776718184e-01 2.951616920863232796e+00
6.168891474485475035e-01 3.654448798420831812e-01 2.931748686356812961e+00
6.169422662989891837e-01 3.654625673789808626e-01 2.916480589001640755e+00
6.170038414239711333e-01 3.654817738009755734e-01 2.905749842623672308e+00
6.170718763705476118e-01 3.655019780614654490e-01 2.899497050213793781e+00
6.171468126677839283e-01 3.655234966816987563e-01 2.897613163369877842e+00
6.172276389926948381e-01 3.655464727482496956e-01 2.897260165645612506e+00
6.173086206382599750e-01 3.655694756443936821e-01 2.896898732274018062e+00
6.173895167442818854e-01 3.655924381899331999e-01 2.896538222897238501e+00
6.174713036739705174e-01 3.656156369259082051e-01 2.896176749274844031e+00
6.175526625202422126e-01 3.656386979686603311e-01 2.895816742664192311e+00
6.176336091037025744e-01 3.656616262845019394e-01 2.895458178986426656e+00
6.177146624729102919e-01 3.656845688322031274e-01 2.895100123701408901e+00
6.177965940871494865e-01 3.657077433075029971e-01 2.894741085928862923e+00
6.178776632543604430e-01 3.657306581666371903e-01 2.894384373978697855e+00
6.179589487874431741e-01 3.657536182167294148e-01 2.894027968329566658e+00
6.180407197574480094e-01 3.657766990585926137e-01 2.893671231291384149e+00
6.181217870242045054e-01 3.657995656419001373e-01 2.893316517252384479e+00
6.182027980739126516e-01 3.658224007507369646e-01 2.892962645069431904e+00
6.182847807403095697e-01 3.658454934406758507e-01 2.892607575463745917e+00
6.183658450575778565e-01 3.658683120413406820e-01 2.892254905830087708e+00
6.184474378561601871e-01 3.658912636039547417e-01 2.891901931309913021e+00
6.185289155979530884e-01 3.659141669620631365e-01 2.891549798625406176e+00
6.186099112055702953e-01 3.659369195341905523e-01 2.891199221027927813e+00
6.186908783602832473e-01 3.659596487476567406e-01 2.890849365546207306e+00
6.187727066665138498e-01 3.659826038633630652e-01 2.890498540723537069e+00
6.188541356451094932e-01 3.660054313715064844e-01 2.890149120788263026e+00
6.189351368874754789e-01 3.660281239254530861e-01 2.889801148838798017e+00
6.190164135525021427e-01 3.660508783321369530e-01 2.889453368876425898e+00
6.190981275272959827e-01 3.660737395181319909e-01 2.889105341332378174e+00
6.191791150908483310e-01 3.660963826160066326e-01 2.888759366519121130e+00
6.192609953809871115e-01 3.661192597183559050e-01 2.888412361874264978e+00
6.193421487385162294e-01 3.661419187866880587e-01 2.888067350549733181e+00
6.194237148296873885e-01 3.661646779570849053e-01 2.887722236291265343e+00
6.195051807015440337e-01 3.661873939209569495e-01 2.887377893090630199e+00
6.195862443713807677e-01 3.662099830784143473e-01 2.887034995098635815e+00
6.196681669382457791e-01 3.662327961688682243e-01 2.886691057734292354e+00
6.197491450369236876e-01 3.662553317601215941e-01 2.886349551871331354e+00
6.198310624985732264e-01 3.662781134930374605e-01 2.886006912992051365e+00
6.199123136542790125e-01 3.663006952480837852e-01 2.885666130067167767e+00
6.199932778556441759e-01 3.663231827753443692e-01 2.885326529920774874e+00
6.200753579557234385e-01 3.663459649683669661e-01 2.884985415998721603e+00
6.201565455000076499e-01 3.663684849465150828e-01 2.884646569260427285e+00
6.202374346770559432e-01 3.663909078560354526e-01 2.884308935146689290e+00
6.203190242827195666e-01 3.664135101631648128e-01 2.883970629871240199e+00
6.204005044273808167e-01 3.664360674388438821e-01 2.883633102873995657e+00
6.204814656894844793e-01 3.664584669607866552e-01 2.883297192598178516e+00
6.205635943967123813e-01 3.664811744740025801e-01 2.882959682102846699e+00
6.206445073707308469e-01 3.665035319168241101e-01 2.882625051587352605e+00
6.207262747319362006e-01 3.665261108058432971e-01 2.882289459970643453e+00
6.208076035731543429e-01 3.665485543069060825e-01 2.881955249495480320e+00
6.208885006616827740e-01 3.665708647767859651e-01 2.881622469779859586e+00
6.209703833598466671e-01 3.665934324520366827e-01 2.881288405597287827e+00
6.210518416349373183e-01 3.666158688783747732e-01 2.880955700787653839e+00
6.211327473608505567e-01 3.666381393902595209e-01 2.880624662520943069e+00
6.212137706381047897e-01 3.666604282708046947e-01 2.880294008333948330e+00
6.212957735285606908e-01 3.666829721649317309e-01 2.879962070247258588e+00
6.213769890588970446e-01 3.667052857461876592e-01 2.879632199402314185e+00
6.214580129526443564e-01 3.667275329526835659e-01 2.879303287404143319e+00
6.215392099852932173e-01 3.667498138589141421e-01 2.878974662109777594e+00
6.216211383935223989e-01 3.667722811687821327e-01 2.878645178727351706e+00
6.217023544854893835e-01 3.667945395008589959e-01 2.878317626591270439e+00
6.217832864753215505e-01 3.668167064743020345e-01 2.877991198052031852e+00
6.218644694213030233e-01 3.668389284901246161e-01 2.877664909998570053e+00
6.219464037033274328e-01 3.668613420553569204e-01 2.877337721091115075e+00
6.220276299824207822e-01 3.668835484732593799e-01 2.877012448189364413e+00
6.221085681463062178e-01 3.669056628001616804e-01 2.876688298446300251e+00
6.221897590538421063e-01 3.669278326621395747e-01 2.876364278295871824e+00
6.222717022979978863e-01 3.669501940190816880e-01 2.876039347479581565e+00
6.223529359938456684e-01 3.669723484503322752e-01 2.875716327983560028e+00
6.224338809380184356e-01 3.669944109786030806e-01 2.875394425358209993e+00
6.225150794218200501e-01 3.670165292623518427e-01 2.875072643309002363e+00
6.225970314237081471e-01 3.670388390388322208e-01 2.874749940577240981e+00
6.226782723447932266e-01 3.670609421086885038e-01 2.874429144600790575e+00
6.227592238747875486e-01 3.670829534591144028e-01 2.874109459345896234e+00
6.228404297377129195e-01 3.671050207837123769e-01 2.873789885778796460e+00
6.229223902889072795e-01 3.671272795984501514e-01 2.873469381649643051e+00
6.230036382409178675e-01 3.671493319234553909e-01 2.873150779826414425e+00
6.230845961685068657e-01 3.671712927106110524e-01 2.872833282695918200e+00
6.231662517113250033e-01 3.671934295513256119e-01 2.872515070865627962e+00
6.232476218509995780e-01 3.672154758829138665e-01 2.872197878985914166e+00
6.233289018934831116e-01 3.672374850778922228e-01 2.871881477956529594e+00
6.234107151736557606e-01 3.672596253835221924e-01 2.871564535874583601e+00
6.234916824941815205e-01 3.672815242598455043e-01 2.871249728500428589e+00
6.235729867810255733e-01 3.673035014396869857e-01 2.870934860776950703e+00
6.236548284057227276e-01 3.673256107068917919e-01 2.870619469041863159e+00
6.237358864742945652e-01 3.673474958556336989e-01 2.870306095795290169e+00
6.238169472616554856e-01 3.673693691726937494e-01 2.869993273593011374e+00
6.238989648083735906e-01 3.673914875429382665e-01 2.869679156376035767e+00
6.239799750775740783e-01 3.674133219824250451e-01 2.869367475771833487e+00
6.240611458496302388e-01 3.674351871684907178e-01 2.869056035783520198e+00
6.241431236491501444e-01 3.674572567632364284e-01 2.868743536861392496e+00
6.242241684255390721e-01 3.674790629747823334e-01 2.868433345225291475e+00
6.243051007796237561e-01 3.675008266828516668e-01 2.868123894704635468e+00
6.243870888432623278e-01 3.675228614474629896e-01 2.867812979257905681e+00
6.244684543397411858e-01 3.675447165056674459e-01 2.867503715538125331e+00
6.245493834919705334e-01 3.675664423361948985e-01 2.867195807770649640e+00
6.246306607219351825e-01 3.675882493022837871e-01 2.866887800670183672e+00
6.247125351709102992e-01 3.676102038408285977e-01 2.866579107371974633e+00
6.247936444672974599e-01 3.676319412321661928e-01 2.866272389858919301e+00
6.248745243546791617e-01 3.676536052145930600e-01 2.865966627748070206e+00
6.249564085697153493e-01 3.676755257120706277e-01 2.865659496480008617e+00
6.250378547482985381e-01 3.676973167378314034e-01 2.865353652167303977e+00
6.251188147602485534e-01 3.677189659448153458e-01 2.865049248677820959e+00
6.251999751698695817e-01 3.677406567687889760e-01 2.864745009172905199e+00
6.252819390982723435e-01 3.677625499198598491e-01 2.864439693579012403e+00
6.253631011609955825e-01 3.677842171447522346e-01 2.864136403580958667e+00
6.254439956311096394e-01 3.678058012819898637e-01 2.863834129955952879e+00
6.255257943267739096e-01 3.678276145340464987e-01 2.863530671404587835e+00
6.256073256127346882e-01 3.678493444489868147e-01 2.863228156974135352e+00
6.256883179206871315e-01 3.678709192412298323e-01 2.862927174639394057e+00
6.257693811265082617e-01 3.678925012667822458e-01 2.862626584399783347e+00
6.258514079282045950e-01 3.679143276780078020e-01 2.862324618905053075e+00
6.259326271658643970e-01 3.679359276769519349e-01 2.862024668656185877e+00
6.260135383140161824e-01 3.679574343618239318e-01 2.861725800771654171e+00
6.260952393974478225e-01 3.679791392051323662e-01 2.861425959583232537e+00
6.261768619150893667e-01 3.680008113418014037e-01 2.861126684856927227e+00
6.262578897422793611e-01 3.680223143604250402e-01 2.860829039626960224e+00
6.263392908812464022e-01 3.680439049900928739e-01 2.860531235295487473e+00
6.264209243806811989e-01 3.680655454499576207e-01 2.860233396835258013e+00
6.265018208608298389e-01 3.680869795297362357e-01 2.859937462626349625e+00
6.265836793827734841e-01 3.681086568073018150e-01 2.859640182643686135e+00
6.266650023970050665e-01 3.681301808960183997e-01 2.859344352749500384e+00
6.267459122112074565e-01 3.681515846429004313e-01 2.859049825013264989e+00
6.268278977576602351e-01 3.681732612852495201e-01 2.858753705057272221e+00
6.269090899295622910e-01 3.681947170419941906e-01 2.858459543192234165e+00
6.269901200629516280e-01 3.682161190009285434e-01 2.858166213520555665e+00
6.270720961870335231e-01 3.682377592434031288e-01 2.857871493570458998e+00
6.271532710478291417e-01 3.682591769957873074e-01 2.857578753973153862e+00
6.272342583732518628e-01 3.682805344137352055e-01 2.857286895445124930e+00
6.273161290477288210e-01 3.683021133543699643e-01 2.856993786787227485e+00
6.273971151705496352e-01 3.683234484498573713e-01 2.856702852027709572e+00
6.274790435181660797e-01 3.683450204200117151e-01 2.856410558530690480e+00
6.275600615214851352e-01 3.683663420501957497e-01 2.856120483503254093e+00
6.276420073835433655e-01 3.683878965918084836e-01 2.855829049365640859e+00
6.277232401190755429e-01 3.684092527778991544e-01 2.855539412564275459e+00
6.278040865512102275e-01 3.684304968607225450e-01 2.855250975646239198e+00
6.278860020336102243e-01 3.684520106905489478e-01 2.854960983947433473e+00
6.279673420624105606e-01 3.684733625897970710e-01 2.854672492663663519e+00
6.280482167668823834e-01 3.684945819273754974e-01 2.854385351507684909e+00
6.281299534486390890e-01 3.685160165039187419e-01 2.854097056202206772e+00
6.282114457495157067e-01 3.685373761336069864e-01 2.853809613352219721e+00
