-8.040627394092098035e-01 -4.989086036548115999e-01 5.217609512890487578e-01
-7.991460310405266165e-01 -4.989028380511814076e-01 5.215528407776255371e-01
-7.942279581155591295e-01 -4.988970610708982067e-01 5.213271634035656632e-01
-7.893112537199591383e-01 -4.988912760853618789e-01 5.210837716922751550e-01
-7.843933504364352105e-01 -4.988854792698143581e-01 5.208222634660406580e-01
-7.794763730178496663e-01 -4.988796740837986854e-01 5.205424118882822082e-01
-7.745587359086912871e-01 -4.988738575884955062e-01 5.202438942643938802e-01
-7.696413627619098641e-01 -4.988680323728436061e-01 5.199263824558894020e-01
-7.647240947293542090e-01 -4.988621961012994488e-01 5.195896540906601579e-01
-7.598062432243590791e-01 -4.988563506109476298e-01 5.192332511448046750e-01
-7.548894146372777669e-01 -4.988504947947559054e-01 5.188570644295823486e-01
-7.499713210361381721e-01 -4.988446282050237879e-01 5.184605345283510580e-01
-7.450546688646805249e-01 -4.988387535415794161e-01 5.180435908930878242e-01
-7.401366841666251473e-01 -4.988328670059305470e-01 5.176056628288391304e-01
-7.352198381330418142e-01 -4.988269722510356718e-01 5.171466206269450527e-01
-7.303020732902034684e-01 -4.988210658335190395e-01 5.166659832326900847e-01
-7.253848862568313960e-01 -4.988151507332926338e-01 5.161634800268155576e-01
-7.204674473232565157e-01 -4.988092244451979851e-01 5.156387764329471990e-01
-7.155497842614569892e-01 -4.988032892315946709e-01 5.150914233958856503e-01
-7.106327849972478017e-01 -4.987973427159932971e-01 5.145212683025702782e-01
-7.057147568355375267e-01 -4.987913862603101101e-01 5.139276633626239654e-01
-7.007980722705111631e-01 -4.987854205902710891e-01 5.133106043646464833e-01
-6.958800162849991811e-01 -4.987794433500737368e-01 5.126693466100693541e-01
-6.909632798796289110e-01 -4.987734579873430718e-01 5.120038730272685745e-01
-6.860454113060564518e-01 -4.987674607345867761e-01 5.113135039424611117e-01
-6.811283860973175175e-01 -4.987614549506093620e-01 5.105980859360462754e-01
-6.762107924624385369e-01 -4.987554376331105321e-01 5.098571099646471705e-01
-6.712933514017892511e-01 -4.987494113050167099e-01 5.090901917969427037e-01
-6.663761497946912860e-01 -4.987433739434777857e-01 5.082970721035737771e-01
-6.614582406886381216e-01 -4.987373267898387308e-01 5.074770880420054198e-01
-6.565414599453091027e-01 -4.987312694985352457e-01 5.066302392777375374e-01
-6.516233687460737389e-01 -4.987252010117038115e-01 5.057556284206282671e-01
-6.467067069329173190e-01 -4.987191241630021254e-01 5.048533769183614073e-01
-6.417887462290295941e-01 -4.987130352033050107e-01 5.039225645196035996e-01
-6.368718588648044632e-01 -4.987069377661286773e-01 5.029631887977075166e-01
-6.319541367321092062e-01 -4.987008285368102478e-01 5.019745168942196800e-01
-6.270368911625150421e-01 -4.986947103983764285e-01 5.009562997298697695e-01
-6.221195050856113129e-01 -4.986885808249019725e-01 4.999080863913886730e-01
-6.172017770090946209e-01 -4.986824420588105156e-01 4.988292743638370053e-01
-6.122848398026392580e-01 -4.986762921497570056e-01 4.977197947063096706e-01
-6.073667790279714263e-01 -4.986701317864159488e-01 4.965786716661629852e-01
-6.024501152618028099e-01 -4.986639626579489892e-01 4.954061109724199885e-01
-5.975320834194048913e-01 -4.986577816954197440e-01 4.942009661443261259e-01
-5.926153133172910037e-01 -4.986515926265796539e-01 4.929634319686611033e-01
-5.876974758121821241e-01 -4.986453916931575803e-01 4.916924987073358344e-01
-5.827803993043727537e-01 -4.986391822720969702e-01 4.903881058047834807e-01
-5.778628570463042458e-01 -4.986329615754844791e-01 4.890495625572875982e-01
-5.729453454649182653e-01 -4.986267320659453772e-01 4.876764193367754685e-01
-5.680282068717622534e-01 -4.986204915017791728e-01 4.862684301421547617e-01
-5.631102548824129528e-01 -4.986142413459428435e-01 4.848246500166370487e-01
-5.581935121716735670e-01 -4.986079815682233352e-01 4.833453077572851808e-01
-5.532754198137654900e-01 -4.986017107000423887e-01 4.818290771298190944e-01
-5.483587449639887312e-01 -4.985954317314180151e-01 4.802763621105283209e-01
-5.434408151294010114e-01 -4.985891409614254810e-01 4.786858355252472941e-01
-5.385238847837037213e-01 -4.985828419684842916e-01 4.770577013119730592e-01
-5.342504355220319967e-01 -4.985775287032857550e-01 4.755263909519608090e-01
-5.320452663088993672e-01 -4.985751479131095287e-01 4.746162765098019820e-01
-5.316288613500801397e-01 -4.985747832880074171e-01 4.743965158942551330e-01
-5.316342213911108283e-01 -4.985747917065441182e-01 4.743877876391628945e-01
-5.317045054510554092e-01 -4.985748520802962269e-01 4.744118323596069886e-01
-5.317853973304800252e-01 -4.985749218490447277e-01 4.744410665719077658e-01
-5.318677189252128956e-01 -4.985749919353394954e-01 4.744710990957117791e-01
-5.319499412780320791e-01 -4.985750635368099148e-01 4.745010524288122422e-01
-5.320329933510190568e-01 -4.985751341117784508e-01 4.745313544927073912e-01
-5.321149274792310591e-01 -4.985752050277448832e-01 4.745612105362954081e-01
-5.321982596133038035e-01 -4.985752769521449856e-01 4.745915696068295220e-01
-5.322802237927162228e-01 -4.985753479070494931e-01 4.746214285623759910e-01
-5.323634497398258558e-01 -4.985754204619618490e-01 4.746517072308721885e-01
-5.324456082860751227e-01 -4.985754918548268577e-01 4.746816328431657239e-01
-5.325285278298425018e-01 -4.985755645962475779e-01 4.747117639961701552e-01
-5.326109816207964531e-01 -4.985756364677492170e-01 4.747417803842649553e-01
-5.326934660845489278e-01 -4.985757096160200463e-01 4.747717321965758686e-01
-5.327763235295843725e-01 -4.985757817219316768e-01 4.748018720995864639e-01
-5.328583675695803823e-01 -4.985758546623841325e-01 4.748316555672063566e-01
-5.329416208766720731e-01 -4.985759276266856221e-01 4.748618951036889246e-01
-5.330235245223731155e-01 -4.985760001681290854e-01 4.748916296848256224e-01
-5.331068456607319650e-01 -4.985760741464798085e-01 4.749218480061481173e-01
-5.331889117959156543e-01 -4.985761470128137196e-01 4.749516307763820278e-01
-5.332719774015435288e-01 -4.985762213619289174e-01 4.749817196556261334e-01
-5.333542901881231924e-01 -4.985762946599024970e-01 4.750115850190383959e-01
-5.334369782616120714e-01 -4.985763692046668027e-01 4.750415053257937004e-01
-5.335196491746543312e-01 -4.985764429663297470e-01 4.750714794625053861e-01
-5.336018490065013165e-01 -4.985765177878154764e-01 4.751012142905818303e-01
-5.336849664601507337e-01 -4.985765919050532680e-01 4.751313144057274784e-01
-5.337668872206496884e-01 -4.985766660681340556e-01 4.751609428754554609e-01
-5.338504865573474589e-01 -4.985766481159527586e-01 4.755162634702060354e-01
-5.339339441885823101e-01 -4.985765447872635980e-01 4.763289099717228914e-01
-5.340190509924680473e-01 -4.985764819569026840e-01 4.773140859407828396e-01
-5.341044103804750698e-01 -4.985763696677741885e-01 4.789018533800528110e-01
-5.341909509975044656e-01 -4.985764389012810605e-01 4.804925012390399708e-01
-5.342771998461229854e-01 -4.985766863740025978e-01 4.820820218499102805e-01
-5.343633693663253359e-01 -4.985771117329484414e-01 4.836704252223661404e-01
-5.344500583548347228e-01 -4.985777239543555117e-01 4.852580542683617160e-01
-5.345358147792439452e-01 -4.985785019858854361e-01 4.868442743342981105e-01
-5.346228603943047331e-01 -4.985794809459360710e-01 4.884299512817761313e-01
-5.347088019961540040e-01 -4.985805319537106595e-01 4.903371614908413334e-01
-5.347981979564598864e-01 -4.985815558765914202e-01 4.935046232486416939e-01
-5.348896104213236580e-01 -4.985826367727841379e-01 4.981756392964947211e-01
-5.349858340558484304e-01 -4.985841327589656813e-01 5.042530660992715630e-01
-5.350839610292983384e-01 -4.985862656290969697e-01 5.114042168042843839e-01
-5.351852200474107590e-01 -4.985893730667774748e-01 5.193303269054032612e-01
-5.352888425057372723e-01 -4.985935086362585644e-01 5.285175413294272984e-01
-5.353958174202406717e-01 -4.985989689610798581e-01 5.391515756690397065e-01
-5.355059076019450526e-01 -4.986061876432092976e-01 5.507268375335541144e-01
-5.356190831137606079e-01 -4.986153784416502699e-01 5.636469784438601360e-01
-5.357351545636140910e-01 -4.986269441381913081e-01 5.775729499282183932e-01
-5.358533245286426494e-01 -4.986411434939331255e-01 5.920396184233137626e-01
-5.359736347651531396e-01 -4.986581549474407016e-01 6.076058042827059413e-01
-5.360969316838994914e-01 -4.986784878501646090e-01 6.241374210275109080e-01
-5.362214758507176660e-01 -4.987021653716178227e-01 6.413135646630911957e-01
-5.363491256194038437e-01 -4.987298192670871488e-01 6.595707203087840531e-01
-5.364784504079231908e-01 -4.987616167496768949e-01 6.789945870542238859e-01
-5.366109360200460587e-01 -4.987982126304913444e-01 6.989904683824615939e-01
-5.367445768279254237e-01 -4.988394748170630888e-01 7.198646632861911421e-01
-5.368794932975289314e-01 -4.988857179475550963e-01 7.416129554964832060e-01
-5.370171525657165823e-01 -4.989378845811520136e-01 7.640757838032595783e-01
-5.371548072105150062e-01 -4.989952300723160539e-01 7.873452274914329863e-01
-5.372947891646941976e-01 -4.990591026375048034e-01 8.114754804064614468e-01
-5.374349616524951578e-01 -4.991289601128708342e-01 8.360367871947979035e-01
-5.375740584127869370e-01 -4.992042868656247356e-01 8.603508111620050691e-01
-5.377116339964158609e-01 -4.992848656656392881e-01 8.847707626970714445e-01
-5.378466747290644445e-01 -4.993699196746489988e-01 9.090224938099558116e-01
-5.379804021930989499e-01 -4.994605320703516815e-01 9.334578268381440447e-01
-5.381112601394326678e-01 -4.995555232696838877e-01 9.579133754886454133e-01
-5.382411943108519337e-01 -4.996564805508215690e-01 9.827212559080888976e-01
-5.383676317538382827e-01 -4.997614648939440740e-01 1.007501550350223818e+00
-5.384924869225281574e-01 -4.998722391111436458e-01 1.032578761350326779e+00
-5.386134735050975841e-01 -4.999868449101306789e-01 1.057681498619184479e+00
-5.387320686258160185e-01 -5.001068498876428681e-01 1.083152335452218784e+00
-5.388470292985035881e-01 -5.002312005747694412e-01 1.108840974020880665e+00
-5.389584990704107126e-01 -5.003602922114704921e-01 1.134855972420155901e+00
-5.390662704315719589e-01 -5.004942473378881651e-01 1.161165649957064172e+00
-5.391694641418174339e-01 -5.006321335516454862e-01 1.187877247554853577e+00
-5.392686950141293289e-01 -5.007753584855616502e-01 1.215073457354296504e+00
-5.393626648642693144e-01 -5.009224988601662654e-01 1.242636025606508987e+00
-5.394515782570326046e-01 -5.010745063952466438e-01 1.270652471364780434e+00
-5.395345064990306749e-01 -5.012302271028737932e-01 1.299226712306048359e+00
-5.396117041899075595e-01 -5.013912618173341773e-01 1.328447475398802480e+00
-5.396818107985652535e-01 -5.015555782866540913e-01 1.358205885519806033e+00
-5.397533193336936375e-01 -5.017183610236229940e-01 1.388623111135118826e+00
-5.398136564998694542e-01 -5.018837811908674063e-01 1.419672288189596454e+00
-5.398677928017763250e-01 -5.020509599110464238e-01 1.451368586446392772e+00
-5.399154664933046854e-01 -5.022215039943384030e-01 1.483448380374418063e+00
-5.399488411953903277e-01 -5.023937684011832161e-01 1.516177089858830929e+00
-5.399725185677913819e-01 -5.025715602171980656e-01 1.549136011373536181e+00
-5.399813765682919264e-01 -5.027569802306358637e-01 1.582473653745601894e+00
-5.399899145545254964e-01 -5.029360467902479481e-01 1.616482079784375747e+00
-5.400282606541936259e-01 -5.031102795437091268e-01 1.653557894191791666e+00
-5.400196580300303806e-01 -5.033525552646049839e-01 1.701585644136751618e+00
-5.399771346030560748e-01 -5.036566471891998908e-01 1.750795087382170490e+00
-5.399070907824081722e-01 -5.039719246341064496e-01 1.799659074151956917e+00
-5.397796336197652201e-01 -5.042233349390107255e-01 1.844216520959797156e+00
-5.396954380908194349e-01 -5.044040782892228458e-01 1.877909237636392614e+00
-5.396015261926091489e-01 -5.045805033142038987e-01 1.911893398812938294e+00
-5.394793671252602341e-01 -5.047752859127810909e-01 1.945834476823038006e+00
-5.393183161908289280e-01 -5.049916009181835141e-01 1.980111097827686573e+00
-5.391770427028026447e-01 -5.051838147776021026e-01 2.013976794916412238e+00
-5.390314256978077090e-01 -5.053479178025714891e-01 2.048908468738032784e+00
-5.388998885306122144e-01 -5.055016571246034873e-01 2.082788592613554091e+00
-5.387529900704711716e-01 -5.056597129849966787e-01 2.117295233005844324e+00
-5.385828610240581682e-01 -5.058284387768036128e-01 2.152390811183141572e+00
-5.384281329341489286e-01 -5.059674561618315858e-01 2.187473727821401148e+00
-5.382763769045376678e-01 -5.060949735935073024e-01 2.223225404044621101e+00
-5.381244729137434346e-01 -5.062194853362708136e-01 2.259625729633047975e+00
-5.379688324215892159e-01 -5.063332503104688298e-01 2.296757852717759896e+00
-5.378000221501838540e-01 -5.064369193177462591e-01 2.334890343345358943e+00
-5.376330793776574746e-01 -5.065405072828564892e-01 2.373633223753033317e+00
-5.374658711345270401e-01 -5.066332281058881781e-01 2.413182783187239000e+00
-5.372910454410383396e-01 -5.067102373766008139e-01 2.453111068627544356e+00
-5.371165301867764086e-01 -5.067900608387833072e-01 2.494561088642562652e+00
-5.369445248590435371e-01 -5.068353675912703471e-01 2.536783490509973760e+00
-5.367558636049986065e-01 -5.068831252052629077e-01 2.580079264846658837e+00
-5.365731359285242918e-01 -5.069207457943313289e-01 2.628509130904792546e+00
-5.363083999500062315e-01 -5.069716031324725813e-01 2.683974246162788013e+00
-5.359857212220469069e-01 -5.069808067534034013e-01 2.749542666911410915e+00
-5.356602398064389536e-01 -5.069622451281028397e-01 2.816545954000758911e+00
-5.353323017058257971e-01 -5.069158905280399807e-01 2.885179124379536830e+00
-5.350025806066940337e-01 -5.068413600612123870e-01 2.955662673679632313e+00
-5.347329544775039079e-01 -5.067126034717003291e-01 3.022417472614995493e+00
-5.345592871921800437e-01 -5.066277186221036510e-01 3.072062515764244495e+00
-5.343900762852372699e-01 -5.065349971539055973e-01 3.122434561025481781e+00
-5.342165771953470976e-01 -5.064472695747996855e-01 -3.108486341477976644e+00
-5.340549396586793396e-01 -5.063501985409184503e-01 -3.054674540297048768e+00
-5.338988062509258947e-01 -5.062429762834735891e-01 -2.999691581071588509e+00
-5.337398951150000848e-01 -5.061392135568573147e-01 -2.941964077218535589e+00
-5.335980690615638178e-01 -5.060214630489183740e-01 -2.882422435713800191e+00
-5.334568596704030163e-01 -5.059003861696091953e-01 -2.820016060578137918e+00
-5.333181674729400301e-01 -5.057710640531860591e-01 -2.754712037477336839e+00
-5.331812019473677333e-01 -5.056377233596048848e-01 -2.685913902763958028e+00
-5.330571062226021617e-01 -5.054980001974570536e-01 -2.613013665951379405e+00
-5.329378090803307266e-01 -5.053526694249567131e-01 -2.535915170766779969e+00
-5.328287865393831479e-01 -5.052122069746061150e-01 -2.453209064086745439e+00
-5.327216129882860196e-01 -5.050585700810547030e-01 -2.365699201389225959e+00
-5.326213167933060433e-01 -5.048957554201500830e-01 -2.272218457340882125e+00
-5.325380748810827347e-01 -5.047329203559225430e-01 -2.172508533912468121e+00
-5.324607027615257948e-01 -5.045722562952860146e-01 -2.067129295536339839e+00
-5.323902644610495338e-01 -5.044153532261596018e-01 -1.955923649404790909e+00
-5.323309832508160699e-01 -5.042453293917747992e-01 -1.841174046638909934e+00
-5.322836197412443848e-01 -5.040702418423901321e-01 -1.722966390058677355e+00
-5.322443922936407334e-01 -5.038913872075956313e-01 -1.602694878264834477e+00
-5.322228914752014095e-01 -5.037032029327251914e-01 -1.482737135999994349e+00
-5.321894150654435940e-01 -5.035118444592582287e-01 -1.361197144985368812e+00
-5.321993818650050390e-01 -5.033493249664027225e-01 -1.240861871725735144e+00
-5.321725462585146227e-01 -5.031771022854539810e-01 -1.124661680134654063e+00
-5.321597448340826819e-01 -5.030191190388076938e-01 -9.905927605972377759e-01
-5.322003152682817095e-01 -5.027324199025465790e-01 -8.532177272966139370e-01
-5.322733681651214965e-01 -5.024195701087277310e-01 -7.273618925244617062e-01
-5.323740357577031457e-01 -5.021026687080429873e-01 -6.121611866134106794e-01
-5.325229676775113941e-01 -5.018566152800020275e-01 -5.142662351389540865e-01
-5.326201913020277567e-01 -5.016890149661962228e-01 -4.463556677807947737e-01
-5.327258051431608132e-01 -5.015232901167846480e-01 -3.823161674152038558e-01
-5.328388288444326770e-01 -5.013607883060240411e-01 -3.207787851975735238e-01
-5.329840512984445056e-01 -5.011798394801418866e-01 -2.594406660875105963e-01
-5.331139184151150179e-01 -5.010298377608688458e-01 -2.028113300646628703e-01
-5.332444922558368106e-01 -5.008801463138168319e-01 -1.483179849044712617e-01
-5.333730605126444368e-01 -5.007471947930552947e-01 -9.574528054613508365e-02
-5.335165075303346383e-01 -5.006086233602748958e-01 -4.440289792514365980e-02
-5.336650447963683375e-01 -5.004793830947851241e-01 5.593727152782265732e-03
-5.338209953987432810e-01 -5.003584054875469533e-01 5.468081060885548322e-02
-5.339790601862438590e-01 -5.002412983267235935e-01 1.029146373020837640e-01
-5.341518511051652762e-01 -5.001291207231474134e-01 1.505449301825815545e-01
-5.343048742158749143e-01 -5.000403003522541079e-01 2.006799130553494348e-01
-5.344685535380078178e-01 -4.999542110906586290e-01 2.469275080945050327e-01
-5.346406009190953768e-01 -4.998720869097095232e-01 2.921715650560286481e-01
-5.348184964224605986e-01 -4.998013512104459988e-01 3.366024656599581055e-01
-5.350043107200767034e-01 -4.997441836859116138e-01 3.818305787260266593e-01
-5.351914381321039027e-01 -4.997033807218818069e-01 4.253720156820809395e-01
-5.353862907163644547e-01 -4.996689031206605347e-01 4.684581807132333076e-01
-5.355921244052929131e-01 -4.996058551248787616e-01 5.179546069324337809e-01
-5.358693058023898947e-01 -4.995883939034607146e-01 5.771138856186831534e-01
-5.361878990834429981e-01 -4.996014302316226230e-01 6.350923179366509963e-01
-5.365146341922960582e-01 -4.996430899020601335e-01 6.915578265016312232e-01
-5.368441798519524299e-01 -4.997130961178845587e-01 7.465854411031749294e-01
-5.371371074844633053e-01 -4.998371711053177791e-01 7.985415365458773396e-01
-5.373097440805205682e-01 -4.999218262720123152e-01 8.344199486201886451e-01
-5.374798123731739929e-01 -5.000134336907284816e-01 8.687956310471735000e-01
-5.376471975862188168e-01 -5.001080150241807853e-01 9.027665343292052835e-01
-5.378140708225985778e-01 -5.002032426655650399e-01 9.368704366777069747e-01
-5.379742441808587072e-01 -5.003106410436360951e-01 9.699118412969703895e-01
-5.381315341928631923e-01 -5.004226422690984943e-01 1.002835680526092288e+00
-5.382817046287030616e-01 -5.005410469409377061e-01 1.035558158421713726e+00
-5.384312828506474524e-01 -5.006628420291764359e-01 1.068140396605571585e+00
-5.385701246952423471e-01 -5.007933891086578937e-01 1.100574319799935141e+00
-5.387043243596169040e-01 -5.009300263542226794e-01 1.133128363670322436e+00
-5.388331953609167835e-01 -5.010704017739253668e-01 1.165763813433309259e+00
-5.389538984767321406e-01 -5.012112051369058685e-01 1.198725877798490824e+00
-5.390697093682802477e-01 -5.013588238407635789e-01 1.231878630534981145e+00
-5.391751297426294887e-01 -5.015176286500943048e-01 1.265320610284745184e+00
-5.392750765911504818e-01 -5.016765908896040349e-01 1.298868834633043701e+00
-5.393663112200072218e-01 -5.018398166578462716e-01 1.330505695587180792e+00
-5.394421904943592638e-01 -5.019968783708401716e-01 1.360131990804195334e+00
-5.395048817840066846e-01 -5.021551362270765262e-01 1.387498117046015222e+00
-5.395606560301163812e-01 -5.023061282541758654e-01 1.412665842108940417e+00
-5.396006840942295657e-01 -5.024495287961465717e-01 1.435618860683077980e+00
-5.396377939952238245e-01 -5.025923704349058996e-01 1.456070799943059768e+00
-5.396662185818988933e-01 -5.027309353330271513e-01 1.474075144589817921e+00
-5.396885145154695085e-01 -5.028616624216178943e-01 1.489606425801862422e+00
-5.397064456630336071e-01 -5.029827345184820775e-01 1.502728717479507869e+00
-5.397174903142755165e-01 -5.030989425083125521e-01 1.513237319148727611e+00
-5.397267479865481832e-01 -5.032114606859183770e-01 1.521221842913122790e+00
-5.397324827533070968e-01 -5.033163669895698300e-01 1.526688358423166525e+00
-5.397364300902469658e-01 -5.034142681011957166e-01 1.529628264746467403e+00
-5.397389458522673378e-01 -5.035048888774271703e-01 1.530223466755217476e+00
-5.397411152084123920e-01 -5.035918537847438037e-01 1.530305299629119542e+00
-5.397432772327441786e-01 -5.036786359142971792e-01 1.530389358993070159e+00
-5.397454176947099613e-01 -5.037646912372467645e-01 1.530472866349279037e+00
-5.397475484180843663e-01 -5.038504991011945044e-01 1.530556183172397056e+00
-5.397496923263150892e-01 -5.039369874782239078e-01 1.530639896868397409e+00
-5.397518318761683753e-01 -5.040234317744698433e-01 1.530723488150053546e+00
-5.397539539919938845e-01 -5.041093166439949425e-01 1.530806655443743169e+00
-5.397560761593110934e-01 -5.041953502427836131e-01 1.530889892022097465e+00
-5.397582057214265205e-01 -5.042818240187556533e-01 1.530973341113403663e+00
-5.397603253962438563e-01 -5.043680338848454126e-01 1.531056537135211615e+00
-5.397624328409094119e-01 -5.044538898353196910e-01 1.531139449462092239e+00
-5.397645346454453819e-01 -5.045396580649247342e-01 1.531222260833761784e+00
-5.397666464002042197e-01 -5.046259804709514185e-01 1.531305394122823405e+00
-5.397687580404343377e-01 -5.047124309833990186e-01 1.531388523578127492e+00
-5.397708548607387247e-01 -5.047984173214614678e-01 1.531471281413501639e+00
-5.397729434662025261e-01 -5.048842088816951623e-01 1.531553866389436136e+00
-5.397750287821738713e-01 -5.049700064395109544e-01 1.531636411709273338e+00
-5.397771313983158459e-01 -5.050566634246382858e-01 1.531719467748449359e+00
-5.397792195842913143e-01 -5.051428575388277054e-01 1.531802129440442251e+00
-5.397812963008208342e-01 -5.052287213854723680e-01 1.531884522038313712e+00
-5.397833669505758269e-01 -5.053144755575256220e-01 1.531966799738254448e+00
-5.397852650911090233e-01 -5.053932041150854815e-01 1.532043323556436354e+00
-5.397832649053931897e-01 -5.053094083178267804e-01 1.532007441212712040e+00
-5.397789728970471268e-01 -5.051296986362896480e-01 1.531909558368478752e+00
-5.397704408536726506e-01 -5.047723507154062705e-01 1.531693309581374729e+00
-5.397607791587933912e-01 -5.043670810221764222e-01 1.531448745207158790e+00
-5.397509541806277955e-01 -5.039543019107286526e-01 1.531199745099511622e+00
-5.397411310603542622e-01 -5.035409352471633682e-01 1.530950456511003033e+00
-5.397313228740635571e-01 -5.031275172195551759e-01 1.530701121218599914e+00
-5.397215186213573102e-01 -5.027135995883874608e-01 1.530451455757869006e+00
-5.397117253295632411e-01 -5.022994779918578123e-01 1.530201673701143905e+00
-5.397012832922799541e-01 -5.018572851644622634e-01 1.529930462256346102e+00
-5.396830717991699666e-01 -5.010856699006337456e-01 1.529430982792113314e+00
-5.396561788398513970e-01 -4.999452954966852047e-01 1.528690190402917315e+00
-5.396234142372773324e-01 -4.985544458603021201e-01 1.527787817403763126e+00
-5.395833476137840146e-01 -4.968520057152784331e-01 1.526675700106260303e+00
-5.395338148344805962e-01 -4.947457083340730533e-01 1.525296605567119768e+00
-5.394762083336129832e-01 -4.922939491034137305e-01 1.523694353297626147e+00
-5.394121199087474894e-01 -4.895635764229490094e-01 1.521911435719994987e+00
-5.393391731573445869e-01 -4.864532881699233369e-01 1.519878520049565251e+00
-5.392580937473935299e-01 -4.829934063785881748e-01 1.517621753758716441e+00
-5.391689628012426017e-01 -4.791868787818303055e-01 1.515144241858914942e+00
-5.390738516177477901e-01 -4.751211107916771259e-01 1.512505551589953035e+00
-5.389767764685897689e-01 -4.709662699055643387e-01 1.509820092586120488e+00
-5.388756930844241788e-01 -4.666351257090569637e-01 1.507023668816025230e+00
-5.387729509047721743e-01 -4.622275727887757979e-01 1.504189323960279490e+00
-5.386662703062432556e-01 -4.576462279677068201e-01 1.501247489782608691e+00
-5.385579357394407740e-01 -4.529883772475336579e-01 1.498269442507125904e+00
-5.384456804605703972e-01 -4.481569321099839187e-01 1.495186289794519396e+00
-5.383318105586371027e-01 -4.432502184968015735e-01 1.492069729381534815e+00
-5.382140129204454615e-01 -4.381688793372530699e-01 1.488849859925787777e+00
-5.380945988957889226e-01 -4.330115566060123156e-01 1.485598274950269859e+00
-5.379712943935689440e-01 -4.276802930449172258e-01 1.482246471782794783e+00
-5.378463926794629923e-01 -4.222730901935759507e-01 1.478865223707524379e+00
-5.377176389906406229e-01 -4.166925699165070496e-01 1.475386747209128213e+00
-5.375868087862624156e-01 -4.110146426661650532e-01 1.471865696204433638e+00
-5.374520370772581934e-01 -4.051587583971077433e-01 1.468250786121938489e+00
-5.373161813510729523e-01 -3.992474676042870874e-01 1.464622225314441417e+00
-5.371765774002491556e-01 -3.931656650009317522e-01 1.460903264624907383e+00
-5.370354266757054740e-01 -3.870083710209744066e-01 1.457161608280976850e+00
-5.368904742294153820e-01 -3.806779607963516332e-01 1.453331088480681377e+00
-5.367439380189280573e-01 -3.742705139446468321e-01 1.449479578748696929e+00
-5.365935855785121111e-01 -3.676892979159596120e-01 1.445542389292273411e+00
-5.364411880484859507e-01 -3.610111753097512977e-01 1.441573710476633963e+00
-5.362848954115061462e-01 -3.541560140915456234e-01 1.437525531835382564e+00
-5.361275135107784751e-01 -3.472452322432332261e-01 1.433475100719706852e+00
-5.359663994663214082e-01 -3.401637512857234036e-01 1.429349909353930803e+00
-5.358025861692702341e-01 -3.329561284024498136e-01 1.425183511664596558e+00
-5.356351856984757909e-01 -3.255833829273985236e-01 1.420958361474243814e+00
-5.354666050833813973e-01 -3.181490861795560066e-01 1.416733320756125680e+00
-5.352943289384703984e-01 -3.105432646986817646e-01 1.412447441234704781e+00
-5.351198943412718290e-01 -3.028320050365796989e-01 1.408140482824596695e+00
-5.349420098360087028e-01 -2.949587977486313184e-01 1.403786549978449871e+00
-5.347636413719402126e-01 -2.870525779454331516e-01 1.399459518502461197e+00
-5.345854456591442316e-01 -2.791419753218452038e-01 1.395173364740094124e+00
-5.344074820401704118e-01 -2.712299022737787446e-01 1.390929778505073822e+00
-5.342297642362072718e-01 -2.633174220678841659e-01 1.386729967474208847e+00
-5.340522944495058599e-01 -2.554050775638939674e-01 1.382575085386807734e+00
-5.338750796625072459e-01 -2.474935143479354838e-01 1.378466507621795012e+00
-5.336980851262599357e-01 -2.395813463110678110e-01 1.374404701285924180e+00
-5.335213201090754920e-01 -2.316689477894512961e-01 1.370391175266493677e+00
-5.333447989011114165e-01 -2.237567284606828411e-01 1.366427350686564290e+00
-5.331685424510497207e-01 -2.158452798838997322e-01 1.362514541892702269e+00
-5.329925271024505973e-01 -2.079331811604435698e-01 1.358652865372214302e+00
-5.328167668928578404e-01 -2.000207817618909201e-01 1.354843195365175834e+00
-5.326412758179746021e-01 -1.921085836458031881e-01 1.351086277726468055e+00
-5.324660584462946877e-01 -1.841968657001804288e-01 1.347382621219632703e+00
-5.322910832430403083e-01 -1.762844967524425377e-01 1.343732138839484058e+00
-5.321163489847757777e-01 -1.683718628672378481e-01 1.340135684417415485e+00
-5.319418627233811758e-01 -1.604597893176304690e-01 1.336594480073113989e+00
-5.317676023197652757e-01 -1.525477235847800261e-01 1.333109297565448381e+00
-5.315935487439220619e-01 -1.446351541148875597e-01 1.329681294022822424e+00
-5.314197092510412057e-01 -1.367225258889785133e-01 1.326312206770245528e+00
-5.312461101586297696e-01 -1.288109199414023687e-01 1.323004055266226109e+00
-5.310727223578306511e-01 -1.208986828543367059e-01 1.319757596284894863e+00
-5.308995630854218550e-01 -1.129861414699189631e-01 1.316574409662627954e+00
-5.307266611386111110e-01 -1.050740989966611194e-01 1.313455995245390362e+00
-5.305540195268526604e-01 -9.716223232705815949e-02 1.310403072794257051e+00
-5.303816264192942054e-01 -8.924973592822599278e-02 1.307416112050985513e+00
-5.302094925648628276e-01 -8.133703265969158269e-02 1.304495985265170965e+00
-5.300376393117309792e-01 -7.342526397477087963e-02 1.301643813574467456e+00
-5.298660252802369630e-01 -6.551287405738381864e-02 1.298859794783666421e+00
-5.296946454236061141e-01 -5.760010272041284074e-02 1.296145191298851307e+00
-5.295235060989424980e-01 -4.968770751451267315e-02 1.293501680071850846e+00
